SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S5R_666921385,5,666921385,1.69683334245286e-05,0.0251479289940828,3042,-0.00190904788410062,6.38597988539419e-05
S5R_666921411,5,666921411,4.48825277802438e-05,0.163379355687048,3042,-0.00080958126353479,0.000154155373811603
S5R_666921432,5,666921432,0.536295662866129,0.0857988165680473,3042,0.00015096487705136,0.612560132699416
S5R_666921433,5,666921433,3.8187647796568e-18,0.495233399079553,3042,0.00110112774306957,6.04250957399838e-17
S5R_666921461,5,666921461,0.53895074001064,0.0857988165680473,3042,0.000150382637936164,0.61492712058126
S5R_666921467,5,666921467,3.27745799010063e-12,0.386423405654175,3042,-0.000950100807622324,3.27223494947896e-11
S5R_666921479,5,666921479,8.87636084455746e-113,0.0333662064431295,3042,0.00763926423273504,2.61696003252482e-110
S5R_666921503,5,666921503,0.0159011822479681,0.0530900723208415,3042,-0.000678464789036173,0.0299304581318104
S5R_668402565,5,668402565,7.91057521814657e-15,0.0968113083497699,3042,0.00192958549725126,1.0153086553995e-13
S5R_668402609,5,668402609,0.000731360286246867,0.165023011176857,3042,0.000599756123554006,0.00192191781605416
S5R_668402622,5,668402622,0.000113568590256378,0.0721564760026299,3042,0.00107084742106184,0.00035709270662796
S5R_668402634,5,668402634,0.201911190061496,0.335305719921105,3042,-0.000178830983114263,0.272476813297851
S5R_668402643,5,668402643,5.76445583918737e-05,0.0714990138067061,3042,0.00113074587799316,0.000193553704180991
S5R_669034823,5,669034823,0.771921309969523,0.0330374753451677,3042,-0.000116593071228299,0.81984946081103
S5R_669754539,5,669754539,3.96520742924131e-27,0.0948389217619987,3042,0.00242592317723153,9.73004633310034e-26
S5R_670854658,5,670854658,0.0121487746771979,0.302925706771861,3042,-0.000363380551580714,0.0236052175546097
S5R_671979455,5,671979455,0.0331245638462634,0.418310322156476,3042,-0.000270943522751512,0.0570714444187794
S5R_671979461,5,671979461,0.0438688862009704,0.28698224852071,3042,-0.000282951224735814,0.0728592022663453
S5R_671979467,5,671979467,0.129128916460002,0.0184089414858646,3042,-0.000708236371766318,0.185655229287875
S5R_671979470,5,671979470,0.0129283353187996,0.481426692965155,3042,-0.000310873401782115,0.0249242491077311
S5R_672102265,5,672102265,0.590086158925594,0.0721564760026299,3042,-0.000149877777607681,0.661857855776004
S5R_672102285,5,672102285,0.0395624231552873,0.0460223537146615,3042,-0.000691468287239466,0.0665783143974818
S5R_672903259,5,672903259,4.84389390646439e-07,0.185733070348455,3042,-0.000836433219796456,2.41208109877789e-06
S5R_672903306,5,672903306,0.000105846380276526,0.0603221564760026,3042,0.00102271858331827,0.000335071566679899
S5R_672941273,5,672941273,0.0595765105915153,0.284516765285996,3042,0.000274580951783927,0.0952236214891732
S5R_672941274,5,672941274,0.370672355571796,0.17258382642998,3042,-0.000152571821352818,0.452104361167084
S5R_672941287,5,672941287,0.439500198834025,0.0258053911900066,3042,-0.000309311662428704,0.519687492417527
S5R_672941289,5,672941289,4.45367051454658e-10,0.0310650887573964,3042,0.00223027425481646,3.38593805368334e-09
S5R_672941290,5,672941290,0.929603212354592,0.304898093359632,3042,-1.26485960643581e-05,0.947254429360403
S5R_672941294,5,672941294,1.74435884846246e-06,0.389710716633794,3042,-0.000624151704934993,7.92272455685896e-06
S5R_672941295,5,672941295,0.460876731956034,0.0152859960552268,3042,-0.000390641798855053,0.540583707129334
S5R_672941313,5,672941313,0.147219970927981,0.237343852728468,3042,-0.000222009231695283,0.207878995433452
S5R_672941359,5,672941359,1.49128934780535e-43,0.0235042735042735,3042,0.00636478466509249,6.58532353409729e-42
S5R_672941362,5,672941362,0.28856327672034,0.219592373438527,3042,-0.000165463282696855,0.367402297198615
S5R_673548331,5,673548331,0.522751846689911,0.235207100591716,3042,0.000102811419880744,0.599794602518971
S5R_673548367,5,673548367,0.110511253652401,0.298487836949375,3042,-0.000228623113342866,0.162667372483358
S5R_673548371,5,673548371,0.0556730375708432,0.305226824457594,3042,-0.000271523393469002,0.0897934881110431
S5R_673548374,5,673548374,0.0846380021571866,0.298816568047337,3042,-0.000246784030922354,0.129035944277359
S5R_673762715,5,673762715,0.00531037450111293,0.431788297172913,3042,-0.000377169656156725,0.0113571994877653
S5R_673762740,5,673762740,0.407747186967922,0.197403024326101,3042,0.000139755530572294,0.488801964679669
S5R_673762777,5,673762777,0.321590599158386,0.10387902695595,3042,-0.000216508779524941,0.402424838145392
S5R_673778612,5,673778612,0.101033384960853,0.140039447731755,3042,0.000348074397427693,0.150394810045677
S5R_673778617,5,673778617,0.320873650530005,0.37146614069691,3042,-0.00015237278554101,0.401778461421869
S5R_673778625,5,673778625,0.885434443278325,0.133136094674556,3042,2.81413222226331e-05,0.912094837059083
S5R_673778647,5,673778647,0.211388456430062,0.0532544378698225,3042,0.000380806472790782,0.28299938394056
S5R_673778651,5,673778651,0.000319820985377768,0.246383957922419,3042,0.000641815100769881,0.000912967551595259
S5R_673778675,5,673778675,0.00704544524322579,0.488987508218277,3042,-0.000434992603862635,0.0145856140268681
S5R_673778681,5,673778681,6.18425112387516e-10,0.0412557527942143,3042,0.00218039117306832,4.63137342291555e-09
S5R_673778685,5,673778685,0.0115344112357241,0.1655161078238,3042,0.000514486985768599,0.0225456705349808
S5R_673998716,5,673998716,0.302762625919772,0.344017094017094,3042,-0.000143807240801362,0.382565556815806
S5R_673998721,5,673998721,0.27618457070547,0.341880341880342,3042,-0.000152387533855127,0.354342011615466
S5R_673998722,5,673998722,0.681973857371363,0.405818540433925,3042,5.45637620752659e-05,0.742811207641565
S5R_673998742,5,673998742,3.6665099021981e-18,0.0203813280736358,3042,0.00436236229176403,5.80617618635605e-17
S5R_673998745,5,673998745,3.83103192928274e-05,0.289447731755424,3042,-0.000591797289827927,0.000133852436595086
S5R_674640139,5,674640139,0.0384847143834966,0.183760683760684,3042,0.000407033280472066,0.0650376425828492
S5R_675624847,5,675624847,0.116159392120058,0.11801446416831,3042,0.000381268532275111,0.16975969479683
S5R_675624876,5,675624876,0.318696780800172,0.32396449704142,3042,0.00016939812693027,0.399451895059822
S5R_676389869,5,676389869,0.411957134703693,0.379520052596976,3042,-0.000140028581295787,0.492804859272012
S5R_676389871,5,676389871,0.203249037701141,0.284188034188034,3042,0.000241049468893089,0.273858236967033
S5R_676389874,5,676389874,0.383114719812329,0.378369493754109,3042,-0.000148557515931964,0.464594961456422
S5R_676389899,5,676389899,0.0452343875748019,0.375739644970414,3042,-0.000341579761230392,0.0748480523357237
S5R_676389913,5,676389913,0.0498191685852485,0.376561472715319,3042,-0.000334533285163899,0.081466124942664
S5R_676389924,5,676389924,0.00167094676170259,0.488165680473373,3042,-0.000479047181908923,0.00405019231998713
S5R_676389939,5,676389939,0.159616150137829,0.388724523339908,3042,-0.000241056715057762,0.222638598619856
S5R_676389942,5,676389942,0.125167239157275,0.386752136752137,3042,-0.000261890376215592,0.180737021796675
S5R_677664884,5,677664884,2.71189538814421e-09,0.198060486522025,3042,0.00100043852146101,1.8734692881294e-08
S5R_677664889,5,677664889,0.000150379960661028,0.0611439842209073,3042,0.00111253586532991,0.000461192818010142
S5R_677664907,5,677664907,0.479192152155418,0.452169625246548,3042,-0.000141549005470293,0.558212914957108
S5R_677677397,5,677677397,0.569788263529107,0.465976331360947,3042,0.000104422728340693,0.643592039395546
S5R_677677398,5,677677398,0.627544241241922,0.466140696909928,3042,8.90952050768097e-05,0.695545614412449
S5R_677677401,5,677677401,9.94679919980592e-05,0.120151216305062,3042,0.000782907504357345,0.000316621958781593
S5R_677677408,5,677677408,0.494173327343579,0.466140696909928,3042,0.000125797372162686,0.572735973325476
S5R_677677426,5,677677426,1.01421303419764e-06,0.0525969756738988,3042,0.00158641044647467,4.81329875008812e-06
S5R_677677432,5,677677432,1.51282248316767e-06,0.136094674556213,3042,-0.00104561886273745,6.95461250688956e-06
S5R_677677440,5,677677440,0.30859581969761,0.152038132807364,3042,-0.000183228870304521,0.388686875246447
S5R_677677446,5,677677446,4.92376109204176e-05,0.119000657462196,3042,0.000818414478264333,0.000167449639310014
S5R_677677447,5,677677447,0.018256597322265,0.120808678500986,3042,-0.000529090512937777,0.0337957768344201
S5R_677677452,5,677677452,0.575560765385883,0.466798159105851,3042,0.000102600187425064,0.648708862032012
S5R_677677459,5,677677459,5.67043452131333e-08,0.439513477975016,3042,-0.000970301918977523,3.27327587916181e-07
S5R_677677484,5,677677484,0.000146937297502689,0.118836291913215,3042,0.000764489822365673,0.000451532639536159
S5R_677677487,5,677677487,4.86693973986674e-05,0.11801446416831,3042,0.000821882298933737,0.000165685868406942
S5R_677677492,5,677677492,0.00801448322440676,0.0664036817882971,3042,-0.000721911680431676,0.0163497994103722
S5R_677677509,5,677677509,5.89525064838891e-05,0.364727153188692,3042,-0.000863863621590963,0.000197407691663439
S5R_679471361,5,679471361,2.94707460752346e-09,0.140203813280736,3042,0.00128885805417429,2.03173836766266e-08
S5R_679471409,5,679471409,6.90984921648538e-11,0.134944115713347,3042,0.00143966049119161,5.87234663383209e-10
S5R_679530526,5,679530526,8.29429711717877e-08,0.105193951347798,3042,0.00126885891783809,4.68010325373487e-07
S5R_679530546,5,679530546,0.299514415833974,0.394806048652202,3042,-0.000149132562338451,0.379226033133732
S5R_679530554,5,679530554,0.0280345189056208,0.411078238001315,3042,-0.000318920454012204,0.0492021391070547
S5R_679530570,5,679530570,6.06792374229016e-16,0.0481591058514136,3042,0.00263740234936708,8.45964778758228e-15
S5R_679530589,5,679530589,0.268956226279148,0.220414201183432,3042,0.000190391748873615,0.346531775349895
S5R_679537431,5,679537431,4.3535231303952e-16,0.0465154503616042,3042,0.00296161980155224,6.11628813722236e-15
S5R_679537514,5,679537514,0.0286799114957736,0.339579224194609,3042,-0.000317900160893911,0.0502117601665592
S5R_679655336,5,679655336,0.148011921577097,0.480111768573307,3042,-0.000363700479749607,0.208785576357437
S5R_679655341,5,679655341,0.00215610339251721,0.0177514792899408,3042,-0.00174303471273009,0.0050841638218284
S5R_679655343,5,679655343,0.000147356295487804,0.0170940170940171,3042,-0.00221219314024161,0.000452681429963147
S5R_679655353,5,679655353,0.199019896375649,0.354536489151874,3042,-0.000260707889515894,0.26897336406492
S5R_679655379,5,679655379,0.480918607467473,0.0307363576594346,3042,0.000313680169680448,0.559898736498717
S5R_679655387,5,679655387,0.0251920596629221,0.367850098619329,3042,-0.0004564722450833,0.044865453684131
S5R_679655397,5,679655397,0.0453546707323509,0.155489809335963,3042,-0.00042427595087883,0.0750161239866489
S5R_679655401,5,679655401,0.0438908545206601,0.0193951347797502,3042,-0.00107938875892696,0.0728896497208577
S5R_679655407,5,679655407,6.00276093506126e-05,0.0341880341880342,3042,-0.00168099546598371,0.000200505416904546
S5R_679655421,5,679655421,0.00176924342738682,0.421268902038133,3042,-0.00072544857557052,0.00426165952568197
S5R_682670948,5,682670948,0.0921844244520432,0.185897435897436,3042,-0.000325113450662299,0.138955890331922
S5R_682670987,5,682670987,0.342266167989451,0.0208744247205785,3042,-0.000425850938383351,0.42327753598498
S5R_682670993,5,682670993,1.94137163708942e-05,0.188198553583169,3042,-0.00074999324922076,7.20352000376989e-05
S5R_682671005,5,682671005,0.0984365546634104,0.0327087442472058,3042,-0.000606216885304468,0.147106820428475
S5R_682981030,5,682981030,0.0899221791050812,0.0340236686390533,3042,0.000608110184951818,0.135964993340272
S5R_683162783,5,683162783,0.0111805690295993,0.0790598290598291,3042,0.000609749513039421,0.0219344405426565
S5R_683163730,5,683163730,0.898563974318788,0.337771203155819,3042,1.74603781049418e-05,0.922633063105919
S5R_683929236,5,683929236,0.114204324777114,0.320019723865878,3042,-0.000214973312020786,0.167309189177983
S5R_683929245,5,683929245,0.409114746981612,0.0877712031558185,3042,-0.000186184375355521,0.490135798224415
S5R_683929246,5,683929246,0.396928698942844,0.0877712031558185,3042,-0.000191074085333072,0.478424009884335
S5R_683929248,5,683929248,0.09255235226299,0.0992767915844839,3042,-0.000357075805440313,0.139437105145294
S5R_683929283,5,683929283,1.19702055725664e-80,0.0185733070348455,3042,0.00820505434646455,1.49986675824257e-78
S5R_683929288,5,683929288,0.579225700045678,0.296679815910585,3042,8.05885812107396e-05,0.651718309266795
S5R_683929302,5,683929302,0.000544425442292423,0.39957264957265,3042,0.000452352067450359,0.0014771472820515
S5R_683929326,5,683929326,0.00249360645333411,0.224358974358974,3042,0.000479257121124803,0.00580288127410821
S5R_685862688,5,685862688,4.60383441605394e-09,0.0994411571334648,3042,0.00128332221829733,3.10766573646631e-08
S5R_685862700,5,685862700,0.000258597466338646,0.0202169625246549,3042,-0.00171606666834633,0.000750595338809495
S5R_685862714,5,685862714,0.0262202120644119,0.0159434582511505,3042,-0.00117380722718583,0.0465146622566373
S5R_685866003,5,685866003,0.000109977272540675,0.470742932281394,3042,-0.000510397523867622,0.000346779547010922
S5R_685866030,5,685866030,3.36245543615981e-05,0.0920447074293228,3042,-0.000923937772383799,0.000118743185809639
S5R_685866048,5,685866048,1.31762744181238e-05,0.369493754109139,3042,0.000590125983226175,5.07118351957279e-05
S5R_685866054,5,685866054,0.798433722473545,0.0138067061143984,3042,0.000144551838178476,0.841853332710089
S5R_687013345,5,687013345,1.94305286142568e-25,0.0138067061143984,3042,0.0060575207331589,4.38181369694737e-24
S5R_687013375,5,687013375,1.80838636173244e-07,0.24112426035503,3042,0.000776815437280448,9.68078231776023e-07
S5R_688285453,5,688285453,0.000405382549133792,0.0131492439184747,3042,-0.00197234807867056,0.00112939262715873
S5R_688285468,5,688285468,0.0380110616861905,0.315417488494412,3042,-0.000315528326116471,0.0643565378502447
S5R_688285501,5,688285501,3.05108780076568e-06,0.202827087442472,3042,-0.000772608174901766,1.32743507443034e-05
S5R_688285512,5,688285512,2.16206112893306e-06,0.202662721893491,3042,-0.000785113071563853,9.65152560963037e-06
S5R_688285518,5,688285518,1.38868654031088e-06,0.202991452991453,3042,-0.000799028599758335,6.42816618798258e-06
S5R_688285538,5,688285538,0.204285797887819,0.380506245890861,3042,-0.000177061163164816,0.274963433877229
S5R_688480798,5,688480798,0.225169371731856,0.1655161078238,3042,0.000233740894906255,0.298597404714926
S5R_688480814,5,688480814,0.924479541176783,0.436226166995398,3042,-1.37824748773947e-05,0.943204368524791
S5R_688480821,5,688480821,0.00699038019066601,0.0984549638395792,3042,-0.000613226815950467,0.0144880742336888
S5R_688480825,5,688480825,0.704140672805197,0.0553911900065747,3042,0.00010834951533573,0.762277240045282
S5R_688480836,5,688480836,0.0219223841872535,0.465976331360947,3042,0.000330054477264357,0.0397306055131132
S5R_688480843,5,688480843,5.78189829252282e-29,0.0149572649572649,3042,0.00665789134289096,1.52120074761808e-27
S5R_688480862,5,688480862,0.316386079681393,0.193951347797502,3042,-0.000162463072451988,0.396977602043595
S5R_688665134,5,688665134,9.09580284102571e-15,0.0632807363576594,3042,0.00241043789329805,1.15779463718656e-13
S5R_688665138,5,688665138,0.0181465272704332,0.351906640368179,3042,-0.000325006131118217,0.0336168525889526
S5R_688665187,5,688665187,0.0731912291692237,0.331360946745562,3042,-0.00024758113923771,0.113711853873574
S5R_688665191,5,688665191,0.0758231907547214,0.3310322156476,3042,-0.000245268602369151,0.11731002687534
S5R_688665219,5,688665219,1.09933580265441e-24,0.0557199211045365,3042,0.00340377461270002,2.40343338839865e-23
S5R_688665223,5,688665223,3.45676529212932e-25,0.0535831689677844,3042,0.00355180111341246,7.70870195512887e-24
S5R_688665231,5,688665231,0.0170314694988798,0.357659434582511,3042,-0.000326699576313769,0.0317536408921735
S5R_689116907,5,689116907,7.34328292714035e-21,0.0277777777777778,3042,0.00350946663994964,1.34445786413981e-19
S5R_689116914,5,689116914,0.0363452419868298,0.104536489151874,3042,-0.000437042615898469,0.0618023249662395
S5R_689507354,5,689507354,3.92430408827342e-05,0.270381328073636,3042,-0.000601739890064882,0.000136801336048871
S5R_689507356,5,689507356,0.00102694895106244,0.113083497698882,3042,-0.000694175861699655,0.00260578060636625
S5R_689507362,5,689507362,0.0125319634268711,0.149243918474688,3042,-0.000462615759409166,0.0242463619747067
S5R_689507368,5,689507368,1.01395751254394e-11,0.034845496383958,3042,-0.00258924134329337,9.55703818123217e-11
S5R_689507374,5,689507374,1.36189653852759e-18,0.0432281393819856,3042,-0.00297554245949547,2.21617709451308e-17
