SNP,Chromosome,Position,DF,t Value,std Error,effect
S4R_818545624,4,818545624,NA,NA,NA,0.601677220066533
S4R_818545675,4,818545675,NA,NA,NA,0.0422375418980876
S4R_818545696,4,818545696,NA,NA,NA,0.0120796515503214
S4R_818545735,4,818545735,NA,NA,NA,0.909915228077196
S4R_818545765,4,818545765,NA,NA,NA,0.838973254911535
S4R_818545771,4,818545771,NA,NA,NA,5.67155419761359e-10
S4R_818545788,4,818545788,NA,NA,NA,0.468761284202115
S4R_818790908,4,818790908,NA,NA,NA,0.031057625216654
S4R_818790967,4,818790967,NA,NA,NA,0.0355318153457518
S4R_821773976,4,821773976,NA,NA,NA,0.273302422666534
S4R_821773983,4,821773983,NA,NA,NA,0.997654172660524
S4R_821774004,4,821774004,NA,NA,NA,0.998943805855244
S4R_821774027,4,821774027,NA,NA,NA,0.310793113248866
S4R_824034411,4,824034411,NA,NA,NA,0.0895575096141402
S4R_824034471,4,824034471,NA,NA,NA,6.0456325157804e-20
S4R_824499134,4,824499134,NA,NA,NA,9.81581330079445e-10
S4R_824499143,4,824499143,NA,NA,NA,6.53889597726498e-06
S4R_824499170,4,824499170,NA,NA,NA,0.00404353542764703
S4R_824499178,4,824499178,NA,NA,NA,0.567568934766609
S4R_824499194,4,824499194,NA,NA,NA,8.77677898261182e-25
S4R_824499218,4,824499218,NA,NA,NA,1.65364307569159e-09
S4R_824499233,4,824499233,NA,NA,NA,1.69434398772273e-05
S4R_825077331,4,825077331,NA,NA,NA,2.22901375993884e-36
S4R_825077344,4,825077344,NA,NA,NA,0.000253251882144163
S4R_825077364,4,825077364,NA,NA,NA,4.5799171768464e-14
S4R_825077395,4,825077395,NA,NA,NA,1.64288041985821e-06
S4R_825077410,4,825077410,NA,NA,NA,9.80442416851065e-29
S4R_825077415,4,825077415,NA,NA,NA,0.180107706340716
S4R_825079030,4,825079030,NA,NA,NA,0.0388286589767465
S4R_825079033,4,825079033,NA,NA,NA,0.877617529057325
S4R_825079034,4,825079034,NA,NA,NA,0.000914327049438855
S4R_825079050,4,825079050,NA,NA,NA,0.000470902255522297
S4R_825079066,4,825079066,NA,NA,NA,2.33422135343799e-06
S4R_825079069,4,825079069,NA,NA,NA,0.0238364612608304
S4R_825079077,4,825079077,NA,NA,NA,0.00733783762778399
S4R_825260032,4,825260032,NA,NA,NA,0.771232249893602
S4R_825260033,4,825260033,NA,NA,NA,0.676555734101372
S4R_825260038,4,825260038,NA,NA,NA,1.1849888157989e-09
S4R_825260039,4,825260039,NA,NA,NA,2.69847231402734e-06
S4R_825260063,4,825260063,NA,NA,NA,0.124686197869002
S4R_825260065,4,825260065,NA,NA,NA,1.18778036167368e-06
S4R_825260070,4,825260070,NA,NA,NA,0.873116137860358
S4R_825260073,4,825260073,NA,NA,NA,1.72130601440524e-05
S4R_825260083,4,825260083,NA,NA,NA,0.258019254569065
S4R_825260092,4,825260092,NA,NA,NA,0.43384065898722
S4R_825260093,4,825260093,NA,NA,NA,3.48348261670276e-06
S4R_825260096,4,825260096,NA,NA,NA,3.48804290874657e-08
S4R_825260107,4,825260107,NA,NA,NA,1.31922337310814e-07
S4R_825655518,4,825655518,NA,NA,NA,0.881579058612123
S4R_825655521,4,825655521,NA,NA,NA,0.0526687790128473
S4R_825655543,4,825655543,NA,NA,NA,0.00039029272601651
S4R_825655544,4,825655544,NA,NA,NA,1.7330621094589e-05
S4R_825655589,4,825655589,NA,NA,NA,0.376751644107369
S4R_825655604,4,825655604,NA,NA,NA,0.0078158074670189
S4R_827028757,4,827028757,NA,NA,NA,0.648446155174828
S4R_827028773,4,827028773,NA,NA,NA,0.685369675269298
S4R_827028795,4,827028795,NA,NA,NA,0.539978253272064
S4R_827028802,4,827028802,NA,NA,NA,0.0288307217225253
S4R_827028805,4,827028805,NA,NA,NA,0.658541620517499
S4R_827049665,4,827049665,NA,NA,NA,0.00011326902608842
S4R_827049704,4,827049704,NA,NA,NA,0.000693276614723979
S4R_827049744,4,827049744,NA,NA,NA,0.469762932281583
S4R_827049776,4,827049776,NA,NA,NA,9.52998512093927e-06
S4R_828151919,4,828151919,NA,NA,NA,0.520984991577046
S4R_828151939,4,828151939,NA,NA,NA,0.0285295816057704
S4R_828151941,4,828151941,NA,NA,NA,3.75290596007586e-10
S4R_828151953,4,828151953,NA,NA,NA,0.289775705938215
S4R_828151958,4,828151958,NA,NA,NA,0.422902117582382
S4R_828336787,4,828336787,NA,NA,NA,0.0713743410318439
S4R_828336797,4,828336797,NA,NA,NA,0.0358987185747413
S4R_828336812,4,828336812,NA,NA,NA,0.0854358931658336
S4R_828336820,4,828336820,NA,NA,NA,0.293861186699498
S4R_828487094,4,828487094,NA,NA,NA,1.14837074464876e-15
S4R_828487117,4,828487117,NA,NA,NA,0.150047415158735
S4R_828487131,4,828487131,NA,NA,NA,1.79731635336966e-07
S4R_828487136,4,828487136,NA,NA,NA,0.526908121963328
S4R_828487139,4,828487139,NA,NA,NA,0.450003149289248
S4R_828638862,4,828638862,NA,NA,NA,5.60173878797858e-07
S4R_828803292,4,828803292,NA,NA,NA,0.135042103616384
S4R_828803304,4,828803304,NA,NA,NA,0.0251596168358246
S4R_828803314,4,828803314,NA,NA,NA,0.00112345039994292
S4R_828803316,4,828803316,NA,NA,NA,0.836529792194959
S4R_828803327,4,828803327,NA,NA,NA,1.0167714828584e-05
S4R_828803343,4,828803343,NA,NA,NA,2.83855070580269e-39
S4R_828803347,4,828803347,NA,NA,NA,0.917443509788507
S4R_828803353,4,828803353,NA,NA,NA,3.73808721500841e-06
S4R_828803364,4,828803364,NA,NA,NA,0.644565126677038
S4R_828803371,4,828803371,NA,NA,NA,8.86920580785496e-46
S4R_828835710,4,828835710,NA,NA,NA,0.824449396256225
S4R_829496575,4,829496575,NA,NA,NA,0.0465337583719493
S4R_829496669,4,829496669,NA,NA,NA,0.0297190190266416
S4R_829497341,4,829497341,NA,NA,NA,0.0130516484125755
S4R_829497383,4,829497383,NA,NA,NA,0.00021392352469818
S4R_829497386,4,829497386,NA,NA,NA,0.0191806713985848
S4R_829816301,4,829816301,NA,NA,NA,0.333820993070018
S4R_829816304,4,829816304,NA,NA,NA,0.341994972453945
S4R_829816331,4,829816331,NA,NA,NA,0.69184473333679
S4R_829816334,4,829816334,NA,NA,NA,0.831558897445686
S4R_829816353,4,829816353,NA,NA,NA,0.0634500561791673
S4R_830980513,4,830980513,NA,NA,NA,0.0862058911390206
S4R_830980526,4,830980526,NA,NA,NA,0.0642777971483726
S4R_830980536,4,830980536,NA,NA,NA,0.0569279403423541
S4R_830980537,4,830980537,NA,NA,NA,0.034325904331367
S4R_830980573,4,830980573,NA,NA,NA,0.368597245666795
S4R_830980576,4,830980576,NA,NA,NA,0.685371408878848
S4R_830980582,4,830980582,NA,NA,NA,0.0011083562467664
S4R_830980588,4,830980588,NA,NA,NA,0.0337300547128253
S4R_830980609,4,830980609,NA,NA,NA,0.92289764996253
S4R_831018766,4,831018766,NA,NA,NA,0.945235192925403
S4R_831018781,4,831018781,NA,NA,NA,2.06778653166928e-06
S4R_831018783,4,831018783,NA,NA,NA,0.0422729387512489
S4R_831018876,4,831018876,NA,NA,NA,0.085972316891163
S4R_831789647,4,831789647,NA,NA,NA,0.0767362134566637
S4R_831789764,4,831789764,NA,NA,NA,8.94683065901365e-05
S4R_832749071,4,832749071,NA,NA,NA,0.22046131423191
S4R_832749087,4,832749087,NA,NA,NA,0.372416638643413
S4R_832749133,4,832749133,NA,NA,NA,0.148509658061335
S4R_834613663,4,834613663,NA,NA,NA,3.76715339889107e-10
S4R_834613677,4,834613677,NA,NA,NA,0.000190252703214479
S4R_834613678,4,834613678,NA,NA,NA,7.46134186997101e-08
S4R_834613689,4,834613689,NA,NA,NA,0.832099339628067
S4R_834613697,4,834613697,NA,NA,NA,0.508542063973725
S4R_834613712,4,834613712,NA,NA,NA,6.59605280248768e-12
S4R_834613717,4,834613717,NA,NA,NA,0.657222487263319
S4R_834933712,4,834933712,NA,NA,NA,0.00153878640183463
S4R_834933721,4,834933721,NA,NA,NA,0.000198072359861745
S4R_834933761,4,834933761,NA,NA,NA,0.658528916034437
S4R_834933783,4,834933783,NA,NA,NA,0.475008064401266
S4R_835421332,4,835421332,NA,NA,NA,0.00175412058537265
S4R_835421338,4,835421338,NA,NA,NA,0.633728822333992
S4R_835421339,4,835421339,NA,NA,NA,3.90629886260741e-08
S4R_835421346,4,835421346,NA,NA,NA,0.0196908057825478
S4R_835421350,4,835421350,NA,NA,NA,0.00680684553526974
S4R_835421377,4,835421377,NA,NA,NA,1.23365847374907e-49
S4R_835421386,4,835421386,NA,NA,NA,1.06832746701298e-05
S4R_836458556,4,836458556,NA,NA,NA,0.0996260441534749
S4R_836458559,4,836458559,NA,NA,NA,0.00841359444502415
S4R_836458563,4,836458563,NA,NA,NA,1.51819271417869e-07
S4R_836458566,4,836458566,NA,NA,NA,0.696519963968496
S4R_836458567,4,836458567,NA,NA,NA,0.63084881036301
S4R_836458570,4,836458570,NA,NA,NA,0.00607827663920621
S4R_836458578,4,836458578,NA,NA,NA,7.4182316181688e-10
S4R_836458598,4,836458598,NA,NA,NA,0.142104641151822
S4R_836458602,4,836458602,NA,NA,NA,0.000199553672072825
S4R_836458637,4,836458637,NA,NA,NA,0.0313900389646498
S4R_836823437,4,836823437,NA,NA,NA,1.99227745702764e-06
S4R_836823441,4,836823441,NA,NA,NA,0.178096793475487
S4R_836823442,4,836823442,NA,NA,NA,0.0265434512526243
S4R_836823444,4,836823444,NA,NA,NA,0.131091519165284
S4R_836823453,4,836823453,NA,NA,NA,5.5262328047684e-07
S4R_836823460,4,836823460,NA,NA,NA,6.23003230553376e-07
S4R_836823464,4,836823464,NA,NA,NA,1.18101265475306e-06
S4R_836823470,4,836823470,NA,NA,NA,0.00134949326304435
S4R_837017936,4,837017936,NA,NA,NA,0.0116442335820692
S4R_837017948,4,837017948,NA,NA,NA,0.0377087487823829
S4R_837017954,4,837017954,NA,NA,NA,1.75249757225954e-50
S4R_837017963,4,837017963,NA,NA,NA,0.548091373399056
S4R_837017994,4,837017994,NA,NA,NA,0.488772482691946
S4R_837017996,4,837017996,NA,NA,NA,0.306425468538788
S4R_837018001,4,837018001,NA,NA,NA,0.808912995171457
S4R_837394583,4,837394583,NA,NA,NA,0.79598134637547
S4R_837394589,4,837394589,NA,NA,NA,0.0869437324685658
S4R_837394619,4,837394619,NA,NA,NA,3.88412945306638e-88
S4R_839256703,4,839256703,NA,NA,NA,0.170187073124512
S4R_839553061,4,839553061,NA,NA,NA,1.42714967102642e-11
S4R_839553090,4,839553090,NA,NA,NA,0.000335951884903477
S4R_839553094,4,839553094,NA,NA,NA,0.00398669092611836
S4R_839553107,4,839553107,NA,NA,NA,0.0854266604890363
S4R_839553110,4,839553110,NA,NA,NA,4.03313868901183e-18
S4R_839553131,4,839553131,NA,NA,NA,0.00423283575144295
S4R_839553134,4,839553134,NA,NA,NA,0.0115709963618174
S4R_839553163,4,839553163,NA,NA,NA,0.0106038152417034
S4R_839553169,4,839553169,NA,NA,NA,0.000275501392303181
S4R_839553526,4,839553526,NA,NA,NA,0.0250860927864053
S4R_839553555,4,839553555,NA,NA,NA,0.0195174354444463
S4R_839553557,4,839553557,NA,NA,NA,0.0100572562903509
S4R_840220860,4,840220860,NA,NA,NA,1.72689041848657e-08
S4R_841165007,4,841165007,NA,NA,NA,2.48342708905276e-05
S4R_841165015,4,841165015,NA,NA,NA,1.30062853303145e-05
S4R_841165021,4,841165021,NA,NA,NA,0.00138636342219819
S4R_841165037,4,841165037,NA,NA,NA,4.517192560825e-166
S4R_841165046,4,841165046,NA,NA,NA,0.88950906904803
S4R_841165057,4,841165057,NA,NA,NA,0.53013434312077
S4R_841165068,4,841165068,NA,NA,NA,0.00352100148193095
S4R_841165070,4,841165070,NA,NA,NA,0.0868356416152546
S4R_841165083,4,841165083,NA,NA,NA,6.19248145512911e-13
S4R_841165088,4,841165088,NA,NA,NA,1.80252948906919e-12
S4R_841165091,4,841165091,NA,NA,NA,7.92500088611804e-14
S4R_841165093,4,841165093,NA,NA,NA,1.26981373184209e-14
S4R_841165095,4,841165095,NA,NA,NA,8.35136743454076e-14
S4R_841165099,4,841165099,NA,NA,NA,1.74140536101854e-14
S4R_841165100,4,841165100,NA,NA,NA,1.40634410020477e-13
S4R_841165101,4,841165101,NA,NA,NA,4.63927425867164e-15
S4R_841165824,4,841165824,NA,NA,NA,0.491832309364878
S4R_841165848,4,841165848,NA,NA,NA,0.0424062181848512
S4R_841165888,4,841165888,NA,NA,NA,7.42729586830709e-05
S4R_841165889,4,841165889,NA,NA,NA,1.56524417372761e-05
S4R_841165890,4,841165890,NA,NA,NA,6.9690217346691e-05
S4R_841165913,4,841165913,NA,NA,NA,1.06255621733485e-10
S4R_841165920,4,841165920,NA,NA,NA,0.000216482271819346
S4R_841165924,4,841165924,NA,NA,NA,0.119902367922089
S4R_841165938,4,841165938,NA,NA,NA,1.94720673351783e-10
S4R_842083353,4,842083353,NA,NA,NA,0.00512888254019865
S4R_842083398,4,842083398,NA,NA,NA,0.0575466584745735
S4R_842360682,4,842360682,NA,NA,NA,0.0988957663263263
S4R_842360733,4,842360733,NA,NA,NA,0.324552305879192
S4R_842360772,4,842360772,NA,NA,NA,2.29470444816187e-14
S4R_846313861,4,846313861,NA,NA,NA,5.37762140005771e-06
S4R_846313862,4,846313862,NA,NA,NA,0.364671370432748
S4R_846313872,4,846313872,NA,NA,NA,1.11840978689782e-10
S4R_846313896,4,846313896,NA,NA,NA,1.42584697821858e-09
S4R_846313921,4,846313921,NA,NA,NA,8.98275659708625e-09
S4R_846313936,4,846313936,NA,NA,NA,3.7041991578617e-05
S4R_847132215,4,847132215,NA,NA,NA,0.000527655338236335
S4R_847132219,4,847132219,NA,NA,NA,0.000369628737338083
S4R_847132265,4,847132265,NA,NA,NA,0.29264161644862
S4R_847132282,4,847132282,NA,NA,NA,3.32934389920246e-15
S4R_847156649,4,847156649,NA,NA,NA,8.14011258418458e-05
S4R_847156654,4,847156654,NA,NA,NA,0.000169385651738458
S4R_847156706,4,847156706,NA,NA,NA,9.08297478016641e-05
S4R_847156707,4,847156707,NA,NA,NA,0.0101637352044904
S4R_848212726,4,848212726,NA,NA,NA,2.157570736626e-08
S4R_848212757,4,848212757,NA,NA,NA,0.924350254429116
S4R_848212768,4,848212768,NA,NA,NA,0.100318765364046
S4R_848282273,4,848282273,NA,NA,NA,1.5229726653621e-06
S4R_848282282,4,848282282,NA,NA,NA,0.802397644591728
S4R_848282323,4,848282323,NA,NA,NA,0.519452399977919
S4R_848295191,4,848295191,NA,NA,NA,0.0321334942981381
S4R_848295203,4,848295203,NA,NA,NA,3.12248103449822e-07
S4R_848295209,4,848295209,NA,NA,NA,3.28688119883344e-06
S4R_848295212,4,848295212,NA,NA,NA,1.52587364117052e-06
S4R_848295216,4,848295216,NA,NA,NA,0.0326112988334851
S4R_848295217,4,848295217,NA,NA,NA,0.070089844923167
S4R_848295226,4,848295226,NA,NA,NA,0.0180473817664564
S4R_848295235,4,848295235,NA,NA,NA,0.0379271541797738
S4R_848295238,4,848295238,NA,NA,NA,0.0339217231427226
S4R_848295249,4,848295249,NA,NA,NA,2.2260803271845e-07
S4R_848295258,4,848295258,NA,NA,NA,3.25266610660737e-05
S4R_848295270,4,848295270,NA,NA,NA,1.70346610728988e-06
S4R_848295288,4,848295288,NA,NA,NA,1.85015464347181e-05
S4R_849423596,4,849423596,NA,NA,NA,0.0280412673725578
S4R_849423624,4,849423624,NA,NA,NA,4.66095437073625e-05
S4R_849423625,4,849423625,NA,NA,NA,0.00411079797840768
S4R_849423628,4,849423628,NA,NA,NA,0.0405965039461089
S4R_849423636,4,849423636,NA,NA,NA,0.613835166294392
S4R_849423650,4,849423650,NA,NA,NA,0.341679344852114
S4R_849423654,4,849423654,NA,NA,NA,0.0299383976468792
S4R_849423667,4,849423667,NA,NA,NA,0.00466347575936575
S4R_849423687,4,849423687,NA,NA,NA,0.337355385097078
S4R_849425553,4,849425553,NA,NA,NA,0.00105384184298369
S4R_849425580,4,849425580,NA,NA,NA,0.0466151571946833
S4R_849425581,4,849425581,NA,NA,NA,6.47584344371243e-09
S4R_849425584,4,849425584,NA,NA,NA,0.000310387820287709
S4R_849425588,4,849425588,NA,NA,NA,1.55072061500577e-09
S4R_849425598,4,849425598,NA,NA,NA,0.0857122397493679
S4R_849425599,4,849425599,NA,NA,NA,0.614996620548083
S4R_849425600,4,849425600,NA,NA,NA,1.44841425638194e-06
S4R_849425604,4,849425604,NA,NA,NA,0.000172568443560256
S4R_849425618,4,849425618,NA,NA,NA,1.51760451963378e-09
S4R_849425635,4,849425635,NA,NA,NA,0.167467708282727
S4R_849425643,4,849425643,NA,NA,NA,0.0520731741674012
S4R_849425841,4,849425841,NA,NA,NA,0.441987645336805
S4R_849425844,4,849425844,NA,NA,NA,0.358747913669701
S4R_849425850,4,849425850,NA,NA,NA,0.0310795316395137
S4R_849425856,4,849425856,NA,NA,NA,0.0539786008982459
S4R_849425868,4,849425868,NA,NA,NA,0.00185993158251156
S4R_849425888,4,849425888,NA,NA,NA,1.52064522817597e-06
S4R_849425889,4,849425889,NA,NA,NA,1.53618700222863e-06
S4R_849425894,4,849425894,NA,NA,NA,0.683498500775659
S4R_849529683,4,849529683,NA,NA,NA,8.16328419629912e-06
S4R_849529719,4,849529719,NA,NA,NA,0.236926914031936
S4R_849646036,4,849646036,NA,NA,NA,4.55713133006446e-05
S4R_849646067,4,849646067,NA,NA,NA,0.0144341410161053
S4R_849646068,4,849646068,NA,NA,NA,0.878518200972706
S4R_849646073,4,849646073,NA,NA,NA,2.66434766487966e-06
S4R_849646079,4,849646079,NA,NA,NA,1.21959636045773e-06
S4R_849648561,4,849648561,NA,NA,NA,0.0535298916269411
S4R_849648571,4,849648571,NA,NA,NA,2.77967874737081e-05
S4R_849648583,4,849648583,NA,NA,NA,0.000885349004359025
S4R_849648585,4,849648585,NA,NA,NA,7.50421265768529e-05
S4R_849648586,4,849648586,NA,NA,NA,0.0146975549547713
S4R_849648587,4,849648587,NA,NA,NA,0.00377206351882624
S4R_849648592,4,849648592,NA,NA,NA,0.803525850984611
S4R_849648601,4,849648601,NA,NA,NA,0.982208559260452
S4R_849648609,4,849648609,NA,NA,NA,0.0606558606887177
S4R_849648612,4,849648612,NA,NA,NA,0.909096458120376
S4R_849648619,4,849648619,NA,NA,NA,0.0514941543823522
S4R_849732653,4,849732653,NA,NA,NA,0.647459027286991
S4R_851662064,4,851662064,NA,NA,NA,0.00102416370827861
S4R_851662067,4,851662067,NA,NA,NA,0.336144234791148
S4R_851662085,4,851662085,NA,NA,NA,0.982350207584708
S4R_851662109,4,851662109,NA,NA,NA,0.79598134637547
S4R_852771728,4,852771728,NA,NA,NA,1.42811760907893e-05
S4R_852771731,4,852771731,NA,NA,NA,0.000148606144657117
S4R_853293899,4,853293899,NA,NA,NA,5.20845889666745e-18
S4R_853293908,4,853293908,NA,NA,NA,0.254443144587083
S4R_853293909,4,853293909,NA,NA,NA,0.0480008028167693
S4R_853293920,4,853293920,NA,NA,NA,0.620175692236813
S4R_853293942,4,853293942,NA,NA,NA,1.42212914885137e-05
S4R_853293947,4,853293947,NA,NA,NA,0.00595263579716302
S4R_853293953,4,853293953,NA,NA,NA,0.00565144959020106
S4R_853293975,4,853293975,NA,NA,NA,3.24144832315657e-15
S4R_853293977,4,853293977,NA,NA,NA,1.64846079289621e-05
S4R_853502876,4,853502876,NA,NA,NA,0.812212354868763
S4R_853502880,4,853502880,NA,NA,NA,0.0361774346629846
S4R_853502897,4,853502897,NA,NA,NA,0.827667768699527
S4R_853502903,4,853502903,NA,NA,NA,0.355893873050918
S4R_853502927,4,853502927,NA,NA,NA,0.202183027220046
S4R_853502969,4,853502969,NA,NA,NA,0.0489137336652918
S4R_853505875,4,853505875,NA,NA,NA,3.0468077778216e-07
S4R_855762960,4,855762960,NA,NA,NA,1.08958871958548e-19
S4R_855762968,4,855762968,NA,NA,NA,0.000211279352022288
S4R_855762969,4,855762969,NA,NA,NA,0.00468363848783777
S4R_855762971,4,855762971,NA,NA,NA,3.78629943262938e-19
S4R_855762977,4,855762977,NA,NA,NA,1.06437776076126e-07
S4R_855762985,4,855762985,NA,NA,NA,1.87087324939711e-15
S4R_855762987,4,855762987,NA,NA,NA,3.21041412553649e-05
S4R_855762993,4,855762993,NA,NA,NA,7.83314356669625e-07
S4R_855763003,4,855763003,NA,NA,NA,1.74303722501017e-05
S4R_855763004,4,855763004,NA,NA,NA,1.35034925101254e-05
S4R_855763010,4,855763010,NA,NA,NA,1.09408496430544e-05
S4R_855763043,4,855763043,NA,NA,NA,2.13338299107566e-15
S4R_855763052,4,855763052,NA,NA,NA,0.000102543366867763
S4R_855880867,4,855880867,NA,NA,NA,1.43486294107442e-06
S4R_855880868,4,855880868,NA,NA,NA,2.01966912268603e-06
S4R_858600917,4,858600917,NA,NA,NA,0.00120484422474806
S4R_858600930,4,858600930,NA,NA,NA,0.886482076381078
S4R_858600931,4,858600931,NA,NA,NA,0.68836015938328
S4R_858600941,4,858600941,NA,NA,NA,0.709377816263917
S4R_858600945,4,858600945,NA,NA,NA,0.72295309007577
S4R_858600948,4,858600948,NA,NA,NA,0.680925055042616
S4R_858600954,4,858600954,NA,NA,NA,0.00598796273093691
S4R_858600962,4,858600962,NA,NA,NA,0.994613304571562
S4R_858600965,4,858600965,NA,NA,NA,0.487569261351136
S4R_858600967,4,858600967,NA,NA,NA,0.151634661200551
S4R_858600980,4,858600980,NA,NA,NA,0.187951075875729
S4R_858600981,4,858600981,NA,NA,NA,0.00703449484660777
S4R_858600983,4,858600983,NA,NA,NA,0.400654737915317
S4R_858600984,4,858600984,NA,NA,NA,0.00441834272493885
S4R_858600987,4,858600987,NA,NA,NA,0.0831183868453141
S4R_858600990,4,858600990,NA,NA,NA,0.801648061185914
S4R_858601005,4,858601005,NA,NA,NA,0.00514824491568746
S4R_859461353,4,859461353,NA,NA,NA,0.494808626761979
S4R_859461355,4,859461355,NA,NA,NA,0.198809614850557
S4R_859461358,4,859461358,NA,NA,NA,0.701343457541946
S4R_859461389,4,859461389,NA,NA,NA,0.722438855754313
S4R_859461423,4,859461423,NA,NA,NA,0.951191535138584
S4R_859461430,4,859461430,NA,NA,NA,0.960744101024773
S4R_859461432,4,859461432,NA,NA,NA,0.1949676578767
S4R_859461435,4,859461435,NA,NA,NA,0.162360642934592
S4R_859461437,4,859461437,NA,NA,NA,0.0399042980718246
S4R_860245536,4,860245536,NA,NA,NA,0.134376403973608
S4R_860915592,4,860915592,NA,NA,NA,0.180043366584764
S4R_860915637,4,860915637,NA,NA,NA,0.306188726655519
S4R_860915670,4,860915670,NA,NA,NA,0.00265178895176964
S4R_860945878,4,860945878,NA,NA,NA,0.0473166371672825
S4R_860945885,4,860945885,NA,NA,NA,0.248222656538625
S4R_861622388,4,861622388,NA,NA,NA,3.99538319116236e-05
S4R_861622418,4,861622418,NA,NA,NA,0.481260815789986
S4R_861622458,4,861622458,NA,NA,NA,1.77421401498119e-06
S4R_861622467,4,861622467,NA,NA,NA,2.02832754885599e-08
S4R_861622468,4,861622468,NA,NA,NA,3.12349970285265e-09
S4R_861875008,4,861875008,NA,NA,NA,0.0471910841357702
S4R_861875041,4,861875041,NA,NA,NA,1.23868609578354e-05
S4R_861875056,4,861875056,NA,NA,NA,0.00271093278008583
S4R_861875062,4,861875062,NA,NA,NA,0.00454217959017511
S4R_861875110,4,861875110,NA,NA,NA,0.151024893012772
S4R_862163408,4,862163408,NA,NA,NA,0.481856520074653
S4R_862163417,4,862163417,NA,NA,NA,0.902344610254524
S4R_862163423,4,862163423,NA,NA,NA,0.992569039026345
S4R_862163438,4,862163438,NA,NA,NA,0.446533718128339
S4R_862163458,4,862163458,NA,NA,NA,6.89278645609303e-10
S4R_862163459,4,862163459,NA,NA,NA,0.215177316590127
S4R_862163465,4,862163465,NA,NA,NA,0.339658479885761
S4R_862163471,4,862163471,NA,NA,NA,0.0708321704809313
S4R_862163474,4,862163474,NA,NA,NA,0.67920153159173
S4R_862163477,4,862163477,NA,NA,NA,0.000750613247593261
S4R_862163489,4,862163489,NA,NA,NA,2.913066791371e-07
S4R_862165258,4,862165258,NA,NA,NA,0.29956160856188
S4R_862165259,4,862165259,NA,NA,NA,0.00104024745770848
S4R_862165271,4,862165271,NA,NA,NA,0.960604928043975
S4R_862165276,4,862165276,NA,NA,NA,0.144475440100766
S4R_862165305,4,862165305,NA,NA,NA,0.410686238105558
S4R_862165309,4,862165309,NA,NA,NA,2.19859286560227e-07
S4R_862165313,4,862165313,NA,NA,NA,0.473443224546628
S4R_862165335,4,862165335,NA,NA,NA,0.0186649467049285
S4R_862165337,4,862165337,NA,NA,NA,0.0225999250168207
S4R_862165354,4,862165354,NA,NA,NA,0.0270286516177649
S4R_862288267,4,862288267,NA,NA,NA,1.00349687732759e-05
S4R_862288273,4,862288273,NA,NA,NA,0.520489850754521
S4R_862288278,4,862288278,NA,NA,NA,0.00274981689249389
S4R_862288289,4,862288289,NA,NA,NA,0.0132708749358102
S4R_862288296,4,862288296,NA,NA,NA,1.69275419767335e-23
