SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S5R_734290804,5,734290804,0.365619337027042,0.361932938856016,3042,-6.00946297968615e-05,0.512547127383969
S5R_735370398,5,735370398,0.418595908585364,0.413050624589086,3042,-0.000101836539978469,0.563714030719378
S5R_735370427,5,735370427,0.00192187802188481,0.221400394477318,3042,-0.000302396806833824,0.00844026518789631
S5R_735373681,5,735373681,0.749628033732612,0.0159434582511505,3042,-0.000108817336923674,0.838927253559864
S5R_735373699,5,735373699,0.557957349958285,0.111604207758054,3042,5.92996900482814e-05,0.690318992345328
S5R_735373702,5,735373702,0.353380905686774,0.107823800131492,3042,9.5914937955535e-05,0.500747836952816
S5R_735373709,5,735373709,0.895146767185442,0.225180802103879,3042,9.91807142115136e-06,0.937073906769033
S5R_735373725,5,735373725,0.566314681345438,0.231097961867193,3042,4.25153845547647e-05,0.696974437244554
S5R_735619522,5,735619522,0.223989335804933,0.0338593030900723,3042,-0.000215005210229859,0.361965033388465
S5R_735619559,5,735619559,0.690517417407833,0.381492439184747,3042,-2.70352934755263e-05,0.794415998174696
S5R_735619583,5,735619583,0.197959706131372,0.0764299802761341,3042,-0.000154905863098287,0.330979495521885
S5R_735619591,5,735619591,8.70715200760802e-08,0.0141354372123603,3042,0.00272736048669214,1.02562269946255e-06
S5R_735619598,5,735619598,0.0490283101793538,0.00509533201840895,3042,-0.00112479513107783,0.114386077327556
S5R_735619622,5,735619622,0.00331249672455709,0.240795529257068,3042,0.000224853331941235,0.0132648811203607
S5R_736674805,5,736674805,0.0365719902112463,0.133136094674556,3042,-0.00020300286227472,0.0910847050273339
S5R_736674829,5,736674829,0.0174251656159728,0.469756738987508,3042,-0.00015872081081022,0.050872247017478
S5R_737660547,5,737660547,1.48721549783255e-17,0.0269559500328731,3042,0.00204451398674318,4.46342758990224e-16
S5R_737660566,5,737660566,0.973389519591694,0.0126561472715319,3042,9.02278869608329e-06,0.984934794769812
S5R_737660606,5,737660606,3.33680788554451e-14,0.179158448389218,3042,0.000718449659547371,7.8424764934814e-13
S5R_738433514,5,738433514,1.09619959075841e-15,0.0752794214332676,3042,0.00105808451818128,2.88028956691017e-14
S5R_738433542,5,738433542,0.735836785947538,0.0285996055226825,3042,6.69743581929189e-05,0.828767184532373
S5R_738433553,5,738433553,0.793332800692322,0.0282708744247205,3042,5.2288602012813e-05,0.869307187760635
S5R_738433572,5,738433572,0.000511837678283286,0.0065746219592373,3042,-0.0015688477639069,0.00271535373755578
S5R_739179762,5,739179762,0.277817843463823,0.022353714661407,3042,-0.000245726815675735,0.42188245158027
S5R_739475334,5,739475334,0.00666799640238621,0.276627218934911,3042,0.000196528789537941,0.0234732206979875
S5R_739475347,5,739475347,6.95881893428481e-05,0.0138067061143984,3042,0.00189479864163873,0.000467058593888657
S5R_739475359,5,739475359,0.640718309954676,0.319362261669954,3042,-3.18295514292093e-05,0.7557429874262
S5R_739475395,5,739475395,0.0316151906929889,0.0775805391190006,3042,-0.000265895916573784,0.0813217016952838
S5R_741878823,5,741878823,0.759964356880178,0.257560815253123,3042,-2.27796949605558e-05,0.846275355524159
S5R_741878828,5,741878828,0.516177421858125,0.369822485207101,3042,4.44587096119485e-05,0.653179634754256
S5R_741878834,5,741878834,0.440552804495909,0.366535174227482,3042,5.26951884899682e-05,0.5838314796757
S5R_741878844,5,741878844,0.0763465713935737,0.368671926364234,3042,0.000120737373856893,0.160725494515285
S5R_742701649,5,742701649,0.577105080896885,0.131492439184747,3042,5.3667575604756e-05,0.705408879095958
S5R_742701653,5,742701653,0.383265308756309,0.197567389875082,3042,-7.03053714252782e-05,0.5299836467062
S5R_742701664,5,742701664,0.145175601016126,0.0433925049309665,3042,0.000224345022988325,0.262732884801239
S5R_742701671,5,742701671,0.402884413647771,0.19723865877712,3042,-6.7567975409175e-05,0.54837577057577
S5R_742701674,5,742701674,0.650632861041712,0.0187376725838264,3042,0.000110786763733658,0.764291244107148
S5R_742701675,5,742701675,0.147752248139495,0.152695595003287,3042,-0.000130966365673767,0.266366907658441
S5R_742701689,5,742701689,0.153450562979602,0.152531229454306,3042,-0.000129152951600675,0.273820817678242
S5R_742701697,5,742701697,0.356653664984794,0.047172912557528,3042,0.000134434981449858,0.503925059948915
S5R_742701725,5,742701725,0.59296405207792,0.0711702827087443,3042,6.55000446927626e-05,0.718119083971133
S5R_742701731,5,742701731,0.466691056983954,0.046844181459566,3042,0.000106699418974506,0.608006806105461
S5R_742701734,5,742701734,0.453938047467157,0.0466798159105851,3042,0.000109912154018197,0.596288165091179
S5R_742701745,5,742701745,0.149885080072855,0.0172583826429981,3042,-0.000367700279494104,0.269255921621918
S5R_743742580,5,743742580,0.705847602485886,0.0374753451676528,3042,-6.48018900043764e-05,0.806499072987407
S5R_743742848,5,743742848,0.139680661338197,0.0706771860618014,3042,-0.000188293768785006,0.255297024131808
S5R_743742875,5,743742875,0.351180680061227,0.277777777777778,3042,-6.95503122886965e-05,0.498510958993661
S5R_744223971,5,744223971,0.196050350899877,0.320677186061801,3042,-8.78680611660189e-05,0.32871267331611
S5R_744358229,5,744358229,0.182980603519346,0.166995397764629,3042,-0.000120197247380016,0.312388185706024
S5R_744358235,5,744358235,0.570082255926701,0.154010519395135,3042,-5.24386098711446e-05,0.699878081250368
S5R_744706036,5,744706036,0.770353584832355,0.0532544378698225,3042,-4.3882605010908e-05,0.853952272241693
S5R_744706037,5,744706037,0.00830169484067099,0.0437212360289283,3042,0.000443999402910361,0.0280236366670773
S5R_744706047,5,744706047,0.810588305914428,0.0381328073635766,3042,4.33687261031553e-05,0.882125582615589
S5R_744706055,5,744706055,0.758875793776985,0.108152531229454,3042,-3.39203249529959e-05,0.845447478255554
S5R_744706061,5,744706061,0.0418159934415069,0.0552268244575936,3042,0.00030957559846432,0.101283923706093
S5R_744706073,5,744706073,0.3783406778706,0.0419132149901381,3042,0.0001541427111926,0.525093382481813
S5R_744706087,5,744706087,0.000196667664838768,0.297830374753452,3042,0.000328408057039561,0.00118473357712969
S5R_744706105,5,744706105,0.248792791826627,0.167159763313609,3042,-0.000110383883639882,0.389337123607854
S5R_744706106,5,744706106,0.376168169222535,0.0433925049309665,3042,0.000152931123351849,0.522919191103162
S5R_744706132,5,744706132,0.946334549483854,0.184746877054569,3042,-6.13872555055815e-06,0.969102265314007
S5R_746144783,5,746144783,0.468523358695369,0.0542406311637081,3042,0.00010715163663903,0.609655110996609
S5R_746144798,5,746144798,3.62487447291559e-05,0.024819197896121,3042,-0.00087465405931228,0.000260938899220868
S5R_746144813,5,746144813,0.104875506093513,0.0606508875739645,3042,-0.000215918923100552,0.205066238775261
S5R_747444236,5,747444236,0.00407192582388526,0.142176199868508,3042,0.000284938772915699,0.0157260583543155
S5R_748253037,5,748253037,0.324303607369444,0.0680473372781065,3042,-0.000136921524004934,0.470962601995119
S5R_748253047,5,748253047,0.932014012356176,0.096646942800789,3042,-1.01916877934096e-05,0.960467031136906
S5R_748253066,5,748253066,0.245595359078592,0.0956607495069034,3042,0.000140513865986026,0.385778112920276
S5R_748580400,5,748580400,0.496924154775605,0.367028270874425,3042,-4.53065562710311e-05,0.635636792888491
S5R_750880614,5,750880614,7.6783954275788e-07,0.0149572649572649,3042,0.0031366421031041,7.69682357660499e-06
S5R_753329233,5,753329233,0.00559196147607992,0.107823800131492,3042,0.000283271859714449,0.0203351430568566
S5R_753329264,5,753329264,4.33879625733663e-06,0.0281065088757396,3042,0.00098326449256469,3.78521267915947e-05
S5R_753955476,5,753955476,0.111144293276422,0.398915187376726,3042,-0.000136144464661896,0.213881819121301
S5R_753955477,5,753955477,0.32373653694211,0.334319526627219,3042,-9.47812274625839e-05,0.470411690412077
S5R_753955478,5,753955478,0.0114498263920913,0.0493096646942801,3042,0.000429774383464206,0.0364938186818198
S5R_754396908,5,754396908,0.171892212089109,0.0216962524654832,3042,0.000417259530512637,0.297924705451929
S5R_754396919,5,754396919,0.0143353389632701,0.309500328731098,3042,-0.000262331924498187,0.0437701607577883
S5R_754396970,5,754396970,0.436001405632506,0.442143326758711,3042,-5.1488531770158e-05,0.579562138981599
S5R_754397816,5,754397816,0.164063964369012,0.177514792899408,3042,0.000147071181549302,0.287438115675082
S5R_754397840,5,754397840,0.000294537738610301,0.130013149243918,3042,0.000484073391182067,0.0016871121667598
S5R_754397850,5,754397850,0.736644585015128,0.287804076265615,3042,2.56227728159678e-05,0.829414773799223
S5R_754397866,5,754397866,0.866657063578827,0.107495069033531,3042,-1.78178596460426e-05,0.919395746143948
S5R_754397886,5,754397886,0.00642117089120433,0.0795529257067719,3042,0.000360791379747457,0.0227803280882789
S5R_756665572,5,756665572,0.000159173630138842,0.0213675213675214,3042,-0.000876136341226436,0.00098734929982163
S5R_756665578,5,756665578,0.282816674939232,0.069362261669954,3042,-0.000137194529039236,0.427820772593505
S5R_756665602,5,756665602,0.0179336613812658,0.130506245890861,3042,-0.000230848525255902,0.0520761939993651
S5R_756676855,5,756676855,0.00117892218841356,0.350098619329389,3042,0.000306208908810564,0.0055596623807569
S5R_756676879,5,756676879,0.134022997251125,0.024819197896121,3042,0.000311752793290198,0.247002486568354
S5R_756676882,5,756676882,2.24062033605386e-06,0.0249835634451019,3042,0.00134987583150017,2.0681379602766e-05
S5R_756676883,5,756676883,1.17165178547437e-07,0.0236686390532544,3042,0.00149020233749532,1.35854684761077e-06
S5R_756676898,5,756676898,0.0528486579242533,0.117357001972387,3042,0.000209920923499087,0.120838263465492
S5R_756676933,5,756676933,0.638713530850626,0.0502958579881657,3042,7.32758490916683e-05,0.754185892414846
S5R_756924321,5,756924321,0.000505592205773853,0.454470742932281,3042,0.000228621253592283,0.00269097888992795
S5R_756924322,5,756924322,0.0107095141036843,0.169789612097304,3042,-0.000219964093386879,0.0345795359559771
S5R_759413717,5,759413717,0.162464433199727,0.0779092702169625,3042,0.000176024822312793,0.285358941369207
S5R_759413742,5,759413742,0.618232012495247,0.273175542406312,3042,-3.43436698484805e-05,0.738170369794384
S5R_759413781,5,759413781,0.374095575537179,0.274983563445102,3042,-6.114128955192e-05,0.520856033124868
S5R_759413795,5,759413795,1.8450774985092e-05,0.0361604207758054,3042,0.00104341980832333,0.000142051127842214
S5R_759815835,5,759815835,0.203019078642947,0.207922419460881,3042,-0.000102327371111838,0.337321936734113
S5R_759815863,5,759815863,0.018110101720976,0.403681788297173,3042,-0.000159658195404604,0.0524669536563768
S5R_759815902,5,759815902,6.37002735972205e-08,0.0573635765943459,3042,0.000943286742247057,7.6977883368118e-07
S5R_760740197,5,760740197,1.7779629172019e-08,0.365384615384615,3042,0.00039057804092715,2.34042026027995e-07
S5R_760740220,5,760740220,0.308058578615358,0.056870479947403,3042,-0.000145026055545139,0.454413837788614
S5R_760823286,5,760823286,0.178394782373039,0.0756081525312294,3042,0.000165148731926485,0.306387269512095
S5R_760823373,5,760823373,2.18747008090125e-12,0.0202169625246549,3042,0.00239318233953689,4.40305222709923e-11
S5R_763687612,5,763687612,0.00396158094294379,0.139381985535832,3042,-0.000300188908737837,0.0154127255470866
S5R_763687622,5,763687622,0.020632958051141,0.0489809335963182,3042,-0.000376811705449244,0.0580886874047569
S5R_763687630,5,763687630,0.010466724358488,0.302925706771861,3042,-0.000221885055725681,0.0339212560522093
S5R_763687632,5,763687632,0.00158952334596468,0.0553911900065747,3042,0.000492574440466466,0.00718043353760699
S5R_763687640,5,763687640,0.612780898570068,0.105358316896778,3042,-5.84787105379608e-05,0.733691088835876
S5R_763687650,5,763687650,0.162199077620418,0.0999342537804077,3042,-0.000164255340718746,0.285064528589237
S5R_763687701,5,763687701,0.0298196893302108,0.299967126890204,3042,-0.000187873745123727,0.0776059939166862
S5R_765304856,5,765304856,0.514671047551546,0.0428994082840237,3042,-0.000108334806003666,0.651910670906763
S5R_765304902,5,765304902,0.000111331942221572,0.171761998685076,3042,0.00035447590812396,0.000712183400656694
S5R_765304917,5,765304917,0.672087439060156,0.159434582511506,3042,-3.86015998891363e-05,0.779971576166599
S5R_765588109,5,765588109,0.0329560383343393,0.106837606837607,3042,-0.000227895772131501,0.0838880975783183
S5R_765588112,5,765588112,0.653972619145827,0.226331360946746,3042,-3.4327776396577e-05,0.766592287960616
S5R_765588136,5,765588136,0.0705349527515714,0.153681788297173,3042,-0.000161138927391863,0.1515632082276
S5R_765588151,5,765588151,0.0113858980534006,0.29930966469428,3042,-0.000178095771282762,0.0363536365941352
S5R_765588161,5,765588161,0.000524232937554468,0.0244904667981591,3042,-0.000736190200285996,0.00277230860777947
S5R_765588164,5,765588164,0.000603726076944317,0.0246548323471401,3042,-0.000725656779233561,0.00313237587747921
S5R_765588172,5,765588172,0.00163160689531476,0.0133136094674556,3042,-0.000998575131821547,0.00733672272380032
S5R_765588181,5,765588181,0.0833246596169158,0.0401051939513478,3042,-0.000294556672474416,0.171932150679284
S5R_766834166,5,766834166,0.623295031417369,0.0384615384615384,3042,8.52859908139166e-05,0.741723677203978
S5R_766834171,5,766834171,0.232007360441841,0.10913872452334,3042,-0.000124029586252888,0.371235126631808
S5R_766834213,5,766834213,0.85239878306618,0.0141354372123603,3042,-6.63987609012678e-05,0.910339377951778
S5R_766834214,5,766834214,0.424988201635357,0.276627218934911,3042,-5.79993032545408e-05,0.56903516104893
S5R_766834218,5,766834218,0.707838883667144,0.465318869165023,3042,-2.46684509209202e-05,0.808129495430462
S5R_767044238,5,767044238,0.0564903762765878,0.0507889546351085,3042,-0.000287461546091572,0.127521570047633
S5R_767044257,5,767044257,0.0282144079236244,0.0384615384615384,3042,-0.000375882035956248,0.0742800328368775
S5R_767044258,5,767044258,0.848419047408057,0.390696909927679,3042,1.27265244103895e-05,0.9078301164836
S5R_767044266,5,767044266,0.0964940201381929,0.00772518080210383,3042,-0.000725622714193457,0.192354789274186
S5R_767044300,5,767044300,0.17976913720371,0.126561472715319,3042,-0.000130112047282388,0.308166880090636
S5R_769196665,5,769196665,1.67887373030602e-05,0.034681130834977,3042,0.000850945653676761,0.000130508183579585
S5R_769196671,5,769196671,2.58879301389175e-06,0.032215647600263,3042,0.000979925627342233,2.36231781258543e-05
S5R_769196678,5,769196678,0.104557535828839,0.234549638395792,3042,0.000122362705345706,0.20454425041926
S5R_769433787,5,769433787,0.0341455611656711,0.135930309007232,3042,-0.00019780098424158,0.086247979116716
S5R_769433796,5,769433796,0.344208201095191,0.0399408284023669,3042,-0.000170210388755427,0.491480003658785
S5R_770470494,5,770470494,1.88507898167094e-06,0.198553583168968,3042,0.000421650897142412,1.76104675790024e-05
S5R_775050005,5,775050005,0.00933615944766561,0.0305719921104537,3042,-0.000502765463908773,0.0309079433482293
S5R_775199905,5,775199905,0.00797692082319295,0.0253122945430638,3042,-0.000554827079850502,0.0271053065531139
S5R_775199906,5,775199906,0.00521894665041854,0.337442472057857,3042,-0.000189670945047099,0.0192404270775268
S5R_775199938,5,775199938,0.00430864203771529,0.29043392504931,3042,0.00020529833099042,0.0164720929771389
S5R_775199959,5,775199959,0.00206107181437257,0.329717291255753,3042,-0.000211825063726683,0.00894767599275471
S5R_775199968,5,775199968,0.0255439689971115,0.0256410256410257,3042,-0.000464553953248658,0.0686376478292576
S5R_775916743,5,775916743,0.418375483499113,0.394641683103222,3042,-5.98228686345126e-05,0.563530750684643
S5R_775916802,5,775916802,0.288707132453116,0.0410913872452334,3042,-0.000187735089568054,0.434501958668273
S5R_776108091,5,776108091,0.00197898633614127,0.159434582511506,3042,0.000323226210168113,0.0086493826176063
S5R_776108101,5,776108101,0.00671718773367281,0.158612754766601,3042,0.00028366280001247,0.0236173976628567
S5R_776108108,5,776108108,0.0288575607201608,0.441321499013807,3042,-0.000141025152199711,0.0756157858211715
S5R_776108110,5,776108110,0.076736334851929,0.155818540433925,3042,0.000155674531563059,0.161428126034782
S5R_776108114,5,776108114,0.0162680633602721,0.135108481262327,3042,0.000264551533213469,0.048160386037616
S5R_776736258,5,776736258,0.457147953291282,0.149079552925707,3042,7.91613869690214e-05,0.598895783021866
S5R_776736295,5,776736295,0.0203166993444483,0.261669953977646,3042,0.000191814596163723,0.0574403029837118
