SNP,Chromosome,Position,DF,t Value,std Error,effect
S5R_787871361,5,787871361,NA,NA,NA,0.132242340902992
S5R_787871362,5,787871362,NA,NA,NA,0.0365547292353708
S5R_787874876,5,787874876,NA,NA,NA,0.0951993306691929
S5R_787874880,5,787874880,NA,NA,NA,4.2909355551756e-07
S5R_787874917,5,787874917,NA,NA,NA,2.46066342792684e-06
S5R_787874927,5,787874927,NA,NA,NA,0.0182788962898199
S5R_787874931,5,787874931,NA,NA,NA,0.0113491652456924
S5R_787874934,5,787874934,NA,NA,NA,0.148248435169796
S5R_789018808,5,789018808,NA,NA,NA,0
S5R_789018816,5,789018816,NA,NA,NA,2.0579202728114e-16
S5R_789018827,5,789018827,NA,NA,NA,0
S5R_789018829,5,789018829,NA,NA,NA,0.165023781800823
S5R_789018831,5,789018831,NA,NA,NA,0
S5R_789916338,5,789916338,NA,NA,NA,8.06738220602514e-33
S5R_789916350,5,789916350,NA,NA,NA,0.96337901720319
S5R_789916386,5,789916386,NA,NA,NA,0.000297534569947597
S5R_790517539,5,790517539,NA,NA,NA,0.00615183619870932
S5R_790517581,5,790517581,NA,NA,NA,1.67531157926207e-36
S5R_790517595,5,790517595,NA,NA,NA,0.381314992581716
S5R_790517601,5,790517601,NA,NA,NA,8.42758443510325e-20
S5R_790517625,5,790517625,NA,NA,NA,0.363442874333182
S5R_790717232,5,790717232,NA,NA,NA,0.000154121589634715
S5R_790717237,5,790717237,NA,NA,NA,7.4810669803301e-07
S5R_790717238,5,790717238,NA,NA,NA,0.538307254216611
S5R_790717244,5,790717244,NA,NA,NA,0.72088258442281
S5R_790717246,5,790717246,NA,NA,NA,3.64093454292066e-07
S5R_790717421,5,790717421,NA,NA,NA,0.565200778509265
S5R_790717448,5,790717448,NA,NA,NA,4.39348800046503e-25
S5R_790723625,5,790723625,NA,NA,NA,9.47587618827503e-11
S5R_792304906,5,792304906,NA,NA,NA,2.81634636784897e-12
S5R_792304916,5,792304916,NA,NA,NA,2.47677972038716e-09
S5R_792304922,5,792304922,NA,NA,NA,0.0609616008297094
S5R_792304934,5,792304934,NA,NA,NA,2.89153768492873e-08
S5R_792304935,5,792304935,NA,NA,NA,0.024857617995011
S5R_792304965,5,792304965,NA,NA,NA,0.227273345978028
S5R_792734683,5,792734683,NA,NA,NA,9.99448385585464e-05
S5R_792734693,5,792734693,NA,NA,NA,9.27765387599431e-05
S5R_792734719,5,792734719,NA,NA,NA,4.93870536459217e-05
S5R_792734727,5,792734727,NA,NA,NA,5.01767731500646e-05
S5R_792734762,5,792734762,NA,NA,NA,9.93238172279308e-05
S5R_792875925,5,792875925,NA,NA,NA,6.36847992695596e-07
S5R_792875936,5,792875936,NA,NA,NA,0.000156375450280576
S5R_792875959,5,792875959,NA,NA,NA,3.26579500568706e-07
S5R_792875962,5,792875962,NA,NA,NA,0.00012300548112932
S5R_792875970,5,792875970,NA,NA,NA,2.26781273192764e-06
S5R_792875981,5,792875981,NA,NA,NA,0.000208331382741896
S5R_792876009,5,792876009,NA,NA,NA,0.00196248421835496
S5R_792876014,5,792876014,NA,NA,NA,0.616513246730842
S5R_792876023,5,792876023,NA,NA,NA,5.8989693065661e-05
S5R_792943352,5,792943352,NA,NA,NA,1.61061071074047e-06
S5R_792943431,5,792943431,NA,NA,NA,0.00179811644369351
S5R_792943499,5,792943499,NA,NA,NA,4.86926712189489e-06
S5R_793165611,5,793165611,NA,NA,NA,1.59155957182646e-21
S5R_793165639,5,793165639,NA,NA,NA,3.7077282200602e-08
S5R_793165695,5,793165695,NA,NA,NA,1.91783759788304e-08
S5R_793697497,5,793697497,NA,NA,NA,2.18395124627959e-111
S5R_794320445,5,794320445,NA,NA,NA,0.965868918119812
S5R_794320494,5,794320494,NA,NA,NA,0.0578644351986223
S5R_794320552,5,794320552,NA,NA,NA,0.0511156460516885
S5R_794321393,5,794321393,NA,NA,NA,0.300124109956878
S5R_794925332,5,794925332,NA,NA,NA,0.000834594182124069
S5R_794925389,5,794925389,NA,NA,NA,0.00612195623078669
S5R_794925401,5,794925401,NA,NA,NA,0.145245986065673
S5R_794925407,5,794925407,NA,NA,NA,0.150651393275516
S5R_794925425,5,794925425,NA,NA,NA,0.00578936319244433
S5R_795859208,5,795859208,NA,NA,NA,0.421367050761464
S5R_796663512,5,796663512,NA,NA,NA,0.0468347227476284
S5R_796663523,5,796663523,NA,NA,NA,0.543661239611827
S5R_796663549,5,796663549,NA,NA,NA,0.121984450799032
S5R_796663562,5,796663562,NA,NA,NA,1.22474377745915e-15
S5R_796663583,5,796663583,NA,NA,NA,0.76921790146409
S5R_796663588,5,796663588,NA,NA,NA,1.2685668629978e-05
S5R_796663592,5,796663592,NA,NA,NA,1.48920271218707e-09
S5R_796663593,5,796663593,NA,NA,NA,3.91010279283251e-09
S5R_796663595,5,796663595,NA,NA,NA,0.668831654234485
S5R_796663603,5,796663603,NA,NA,NA,6.98615096172193e-11
S5R_796663606,5,796663606,NA,NA,NA,0.0333654100572223
S5R_796663607,5,796663607,NA,NA,NA,1.74948269641426e-05
S5R_796663613,5,796663613,NA,NA,NA,4.17975598790396e-11
S5R_796663619,5,796663619,NA,NA,NA,1.63872706187507e-17
S5R_796663658,5,796663658,NA,NA,NA,0.491272176393783
S5R_796663674,5,796663674,NA,NA,NA,0.083063940555576
S5R_796663676,5,796663676,NA,NA,NA,0.00018740735483784
S5R_796663677,5,796663677,NA,NA,NA,0.0678356653207781
S5R_796663707,5,796663707,NA,NA,NA,0.602161727579452
S5R_796853512,5,796853512,NA,NA,NA,0.000136682609502977
S5R_796853517,5,796853517,NA,NA,NA,0.00320016692248919
S5R_796853527,5,796853527,NA,NA,NA,2.40052398434142e-06
S5R_796853529,5,796853529,NA,NA,NA,3.97253202547919e-06
S5R_799096749,5,799096749,NA,NA,NA,0.76684004683379
S5R_799096764,5,799096764,NA,NA,NA,0.0824062167941489
S5R_802055631,5,802055631,NA,NA,NA,0.121229281150562
S5R_802055642,5,802055642,NA,NA,NA,0.504959444612617
S5R_802055659,5,802055659,NA,NA,NA,7.31404641933799e-39
S5R_802055673,5,802055673,NA,NA,NA,5.04738041343326e-39
S5R_802627665,5,802627665,NA,NA,NA,3.21236640446916e-47
S5R_802627697,5,802627697,NA,NA,NA,7.74908312337044e-09
S5R_802627723,5,802627723,NA,NA,NA,0.108847660560997
S5R_806991109,5,806991109,NA,NA,NA,0.0012251295382605
S5R_807961111,5,807961111,NA,NA,NA,8.6819655535841e-06
S5R_808217877,5,808217877,NA,NA,NA,0.866860666304339
S5R_808325531,5,808325531,NA,NA,NA,8.19293090880338e-08
S5R_809125632,5,809125632,NA,NA,NA,7.50407821807216e-12
S5R_809125650,5,809125650,NA,NA,NA,0.000204179644292223
S5R_809125656,5,809125656,NA,NA,NA,0.623847427606074
S5R_809125691,5,809125691,NA,NA,NA,0.460385164047305
S5R_809125697,5,809125697,NA,NA,NA,0.672316755869173
S5R_810376258,5,810376258,NA,NA,NA,0.454772169158818
S5R_810376284,5,810376284,NA,NA,NA,0.123784754329788
S5R_812516750,5,812516750,NA,NA,NA,1.54151474469944e-10
S5R_812516757,5,812516757,NA,NA,NA,9.01745144378887e-20
S5R_812516838,5,812516838,NA,NA,NA,0.0790607014985591
S5R_812517068,5,812517068,NA,NA,NA,4.62936715927475e-07
S5R_812517096,5,812517096,NA,NA,NA,8.58262182878417e-06
S5R_812666924,5,812666924,NA,NA,NA,1.26966759311361e-05
S5R_812667039,5,812667039,NA,NA,NA,0.00736709648892683
S5R_812667043,5,812667043,NA,NA,NA,0.00657798598178887
S5R_812667048,5,812667048,NA,NA,NA,0.77041747160108
S5R_813555237,5,813555237,NA,NA,NA,0.000178100644870258
S5R_813555268,5,813555268,NA,NA,NA,0.384056489763228
S5R_813555300,5,813555300,NA,NA,NA,0.223300546821095
S5R_813555302,5,813555302,NA,NA,NA,0.270427873579077
S5R_813565536,5,813565536,NA,NA,NA,0.0547099968563737
S5R_813565537,5,813565537,NA,NA,NA,0.410280934702836
S5R_813565554,5,813565554,NA,NA,NA,2.23191436126342e-06
S5R_813565558,5,813565558,NA,NA,NA,0.332424666141262
S5R_813565559,5,813565559,NA,NA,NA,0.00484311606136867
S5R_813565575,5,813565575,NA,NA,NA,1.06821069186154e-13
S5R_813565585,5,813565585,NA,NA,NA,0.00282575228149383
S5R_813565609,5,813565609,NA,NA,NA,3.41527912679407e-11
S5R_813565612,5,813565612,NA,NA,NA,0.00980515540280924
S5R_813577402,5,813577402,NA,NA,NA,0.0234687375024928
S5R_814023006,5,814023006,NA,NA,NA,0.0150438880813812
S5R_814023031,5,814023031,NA,NA,NA,0.525106257796315
S5R_814023050,5,814023050,NA,NA,NA,0.011699713609184
S5R_814222231,5,814222231,NA,NA,NA,1.72572532856643e-06
S5R_814222264,5,814222264,NA,NA,NA,0.00192130634260426
S5R_814222299,5,814222299,NA,NA,NA,0.0651308688212792
S5R_816585129,5,816585129,NA,NA,NA,3.67326883793085e-05
S5R_816585158,5,816585158,NA,NA,NA,1.33469824476354e-41
S5R_816621594,5,816621594,NA,NA,NA,0.000710260437499016
S5R_816621600,5,816621600,NA,NA,NA,2.58085504425656e-07
S5R_816621620,5,816621620,NA,NA,NA,0.00066085735664168
S5R_817191954,5,817191954,NA,NA,NA,0.821731537604829
S5R_817191964,5,817191964,NA,NA,NA,3.29262182283368e-14
S5R_817191976,5,817191976,NA,NA,NA,0.52260684215836
S5R_817291970,5,817291970,NA,NA,NA,0.00938109960144622
S5R_817292005,5,817292005,NA,NA,NA,0.00960020016307408
S5R_817292013,5,817292013,NA,NA,NA,0.450432611786194
S5R_819075011,5,819075011,NA,NA,NA,3.11575851920369e-132
S5R_819075017,5,819075017,NA,NA,NA,9.94931642472444e-149
S5R_819075025,5,819075025,NA,NA,NA,0.376724107639066
S5R_819075038,5,819075038,NA,NA,NA,0.246051375060127
S5R_819075047,5,819075047,NA,NA,NA,0.00235372371148651
S5R_819075068,5,819075068,NA,NA,NA,0.000123741313027369
S5R_820102652,5,820102652,NA,NA,NA,7.48147931153126e-13
S5R_820102654,5,820102654,NA,NA,NA,6.20767682928312e-14
S5R_820102664,5,820102664,NA,NA,NA,3.39633471402375e-06
S5R_820102677,5,820102677,NA,NA,NA,0.0127119947059395
S5R_820102680,5,820102680,NA,NA,NA,0.610583437264968
S5R_820102725,5,820102725,NA,NA,NA,0.132201895915078
S5R_820127083,5,820127083,NA,NA,NA,0.00492655221475969
S5R_820681745,5,820681745,NA,NA,NA,0.00649850597775928
S5R_820681761,5,820681761,NA,NA,NA,0.0957987598694446
S5R_820681766,5,820681766,NA,NA,NA,1.05924507881307e-05
S5R_820681790,5,820681790,NA,NA,NA,2.87576001292085e-08
S5R_820681817,5,820681817,NA,NA,NA,0.00611166914901642
S5R_820681851,5,820681851,NA,NA,NA,0.167464391283316
S5R_820681853,5,820681853,NA,NA,NA,0.032575748951134
S5R_821305091,5,821305091,NA,NA,NA,0.092466648583211
S5R_821305121,5,821305121,NA,NA,NA,0.605432702003567
S5R_821305154,5,821305154,NA,NA,NA,0.749845268402539
S5R_821307461,5,821307461,NA,NA,NA,0.432899939085745
S5R_821633117,5,821633117,NA,NA,NA,1.03977983234544e-06
S5R_821633127,5,821633127,NA,NA,NA,0.000824951980111846
S5R_821950839,5,821950839,NA,NA,NA,2.40717688862953e-07
S5R_821950842,5,821950842,NA,NA,NA,0.0247502346634738
S5R_821950847,5,821950847,NA,NA,NA,3.83686414028128e-07
S5R_821950867,5,821950867,NA,NA,NA,4.54317589049065e-07
S5R_821950882,5,821950882,NA,NA,NA,7.30774907785122e-07
S5R_821979674,5,821979674,NA,NA,NA,0.993645564298608
S5R_821979719,5,821979719,NA,NA,NA,2.89325401954851e-06
S5R_821979721,5,821979721,NA,NA,NA,3.07269197403845e-06
S5R_822031520,5,822031520,NA,NA,NA,0.158639746831437
S5R_822031549,5,822031549,NA,NA,NA,0.0496656643728635
S5R_825319727,5,825319727,NA,NA,NA,0.000638604894495725
S5R_825319932,5,825319932,NA,NA,NA,1.51048152019517e-38
S5R_826530480,5,826530480,NA,NA,NA,3.19358810490973e-08
S5R_826530483,5,826530483,NA,NA,NA,1.59008677727961e-06
S5R_826530525,5,826530525,NA,NA,NA,0.000195412979175339
S5R_826539047,5,826539047,NA,NA,NA,0.206946650627405
S5R_826539064,5,826539064,NA,NA,NA,0.148229878842544
S5R_826539083,5,826539083,NA,NA,NA,6.34090610199375e-43
S5R_826539096,5,826539096,NA,NA,NA,0.000223621200595657
S5R_826539104,5,826539104,NA,NA,NA,0.572175615551636
S5R_826539411,5,826539411,NA,NA,NA,0.922130099605491
S5R_826539713,5,826539713,NA,NA,NA,0.00198273799540727
S5R_826539722,5,826539722,NA,NA,NA,0.689600235635029
S5R_826539730,5,826539730,NA,NA,NA,0.00529258106649426
S5R_830436500,5,830436500,NA,NA,NA,5.81028358267935e-99
S5R_830436536,5,830436536,NA,NA,NA,6.85365742561845e-06
S5R_830436539,5,830436539,NA,NA,NA,1.07233465578911e-11
S5R_830557220,5,830557220,NA,NA,NA,0.146563242026665
S5R_830627671,5,830627671,NA,NA,NA,0.413134281156595
S5R_830627674,5,830627674,NA,NA,NA,0.00108678426769469
S5R_830627686,5,830627686,NA,NA,NA,4.68326684888129e-07
S5R_830627691,5,830627691,NA,NA,NA,0.956764417110451
S5R_830627693,5,830627693,NA,NA,NA,0.509247560579656
S5R_830627698,5,830627698,NA,NA,NA,0.511514025129093
S5R_830627703,5,830627703,NA,NA,NA,0.215002004917498
S5R_830627706,5,830627706,NA,NA,NA,0.0674452564219857
S5R_830627710,5,830627710,NA,NA,NA,0.860761081253803
S5R_830814929,5,830814929,NA,NA,NA,1.5985006889242e-06
S5R_830814988,5,830814988,NA,NA,NA,0.118369062729807
S5R_830814989,5,830814989,NA,NA,NA,9.13310934795556e-05
S5R_830814996,5,830814996,NA,NA,NA,9.15231614021707e-05
S5R_830814999,5,830814999,NA,NA,NA,3.03195068250592e-07
S5R_830815008,5,830815008,NA,NA,NA,0.800064052069495
S5R_830815014,5,830815014,NA,NA,NA,0.000384251614765772
S5R_830875223,5,830875223,NA,NA,NA,0.00537759035935736
S5R_830875226,5,830875226,NA,NA,NA,0.0747357350031046
S5R_830875231,5,830875231,NA,NA,NA,0.00079129893480302
S5R_830875237,5,830875237,NA,NA,NA,0.0854607092828439
S5R_830875238,5,830875238,NA,NA,NA,5.62075868065587e-86
S5R_830875243,5,830875243,NA,NA,NA,0.00248235533539292
S5R_830875245,5,830875245,NA,NA,NA,0.973644264169736
S5R_830875247,5,830875247,NA,NA,NA,0.0887070231649426
S5R_830875286,5,830875286,NA,NA,NA,0.0314572274436592
S5R_830875292,5,830875292,NA,NA,NA,0.0333654100572223
S5R_831627814,5,831627814,NA,NA,NA,0.921908346263476
S5R_831627883,5,831627883,NA,NA,NA,0.0144836389697782
S5R_831627889,5,831627889,NA,NA,NA,0.642338037857735
S5R_831627970,5,831627970,NA,NA,NA,1.333724010253e-181
S5R_831627988,5,831627988,NA,NA,NA,9.30748175780974e-25
S5R_831628003,5,831628003,NA,NA,NA,0
S5R_832596513,5,832596513,NA,NA,NA,2.22888471749966e-12
S5R_833715688,5,833715688,NA,NA,NA,0.611865417660681
S5R_833715703,5,833715703,NA,NA,NA,0.014814922951931
S5R_833715717,5,833715717,NA,NA,NA,0.0106258703154655
S5R_833715742,5,833715742,NA,NA,NA,0.111172583419701
S5R_833715746,5,833715746,NA,NA,NA,0.0160743005811461
S5R_833715749,5,833715749,NA,NA,NA,0.0355562189349344
S5R_834301035,5,834301035,NA,NA,NA,3.76714511904591e-13
S5R_834301052,5,834301052,NA,NA,NA,2.71028257416814e-16
S5R_834301078,5,834301078,NA,NA,NA,0.664938486561126
S5R_834301080,5,834301080,NA,NA,NA,5.23193536056119e-05
S5R_834301085,5,834301085,NA,NA,NA,0.00145826668030297
S5R_834301106,5,834301106,NA,NA,NA,8.32290077087245e-26
S5R_834301120,5,834301120,NA,NA,NA,0.0206496523273465
S5R_835080599,5,835080599,NA,NA,NA,1.18806526642187e-197
S5R_835080623,5,835080623,NA,NA,NA,2.7769353807862e-181
S5R_835080640,5,835080640,NA,NA,NA,1.67259046561794e-204
S5R_835080657,5,835080657,NA,NA,NA,8.62724107307099e-198
S5R_835744279,5,835744279,NA,NA,NA,0.0895709436548889
S5R_835744318,5,835744318,NA,NA,NA,0.0632763097107399
S5R_836425995,5,836425995,NA,NA,NA,3.71051758389737e-05
S5R_836426040,5,836426040,NA,NA,NA,4.05360014469162e-19
S5R_836959545,5,836959545,NA,NA,NA,4.68734991750931e-12
S5R_836959594,5,836959594,NA,NA,NA,4.32602648381224e-12
S5R_837416334,5,837416334,NA,NA,NA,0.733428923711441
S5R_837416335,5,837416335,NA,NA,NA,3.38093733439598e-73
S5R_837416359,5,837416359,NA,NA,NA,8.48598079253998e-75
S5R_837416377,5,837416377,NA,NA,NA,0.695107210579705
S5R_837416380,5,837416380,NA,NA,NA,2.03375428797416e-62
S5R_838129843,5,838129843,NA,NA,NA,8.4061209435848e-102
S5R_838129850,5,838129850,NA,NA,NA,2.00479340393025e-14
S5R_839106711,5,839106711,NA,NA,NA,0.00600862128761013
S5R_839202994,5,839202994,NA,NA,NA,0.242485737877069
S5R_839203000,5,839203000,NA,NA,NA,0.103922735191778
S5R_839203607,5,839203607,NA,NA,NA,9.48452703791218e-69
S5R_839203613,5,839203613,NA,NA,NA,6.33718142631329e-88
S5R_839203662,5,839203662,NA,NA,NA,0.0802183914130239
S5R_839260931,5,839260931,NA,NA,NA,7.86741019525247e-06
S5R_839260937,5,839260937,NA,NA,NA,0.00479152362813096
S5R_839260947,5,839260947,NA,NA,NA,0.440529757611517
S5R_839260956,5,839260956,NA,NA,NA,0.000138539045793248
S5R_839260963,5,839260963,NA,NA,NA,9.98750756909159e-07
S5R_839260969,5,839260969,NA,NA,NA,0.652469705042992
S5R_840029407,5,840029407,NA,NA,NA,7.83886889691037e-82
S5R_840672107,5,840672107,NA,NA,NA,0.976266898950303
S5R_840672119,5,840672119,NA,NA,NA,0.043134984083967
S5R_840672182,5,840672182,NA,NA,NA,0.00613355904016005
S5R_840915604,5,840915604,NA,NA,NA,0.049346520690703
S5R_841802469,5,841802469,NA,NA,NA,0.00611314093642807
S5R_841802488,5,841802488,NA,NA,NA,0.712801094324773
S5R_841802507,5,841802507,NA,NA,NA,0.687767863941541
S5R_841802513,5,841802513,NA,NA,NA,0.45076028156542
S5R_841802532,5,841802532,NA,NA,NA,0.324049801940662
S5R_841802538,5,841802538,NA,NA,NA,7.46374227323099e-36
S5R_842188564,5,842188564,NA,NA,NA,0.901082568307646
S5R_842188604,5,842188604,NA,NA,NA,0.0321267661586042
S5R_843552953,5,843552953,NA,NA,NA,0.0666814094627724
S5R_843552961,5,843552961,NA,NA,NA,0.504655489290971
S5R_843552963,5,843552963,NA,NA,NA,0.530254847284919
S5R_843552974,5,843552974,NA,NA,NA,0.311896866045919
S5R_843552976,5,843552976,NA,NA,NA,3.2883701839487e-14
S5R_843552992,5,843552992,NA,NA,NA,3.42551425644177e-14
S5R_843552993,5,843552993,NA,NA,NA,0.929394237359177
S5R_843552995,5,843552995,NA,NA,NA,7.42009936329396e-15
S5R_843553037,5,843553037,NA,NA,NA,0.000109809266297678
S5R_844556349,5,844556349,NA,NA,NA,0.148680640607007
S5R_844556392,5,844556392,NA,NA,NA,3.61785818366249e-07
S5R_844852481,5,844852481,NA,NA,NA,0.010676224585204
S5R_844852489,5,844852489,NA,NA,NA,2.38966829492015e-06
S5R_844852525,5,844852525,NA,NA,NA,3.85887831143529e-87
S5R_844852534,5,844852534,NA,NA,NA,2.96959407144122e-81
S5R_844852549,5,844852549,NA,NA,NA,5.74333689324941e-20
S5R_844852557,5,844852557,NA,NA,NA,1.98398614847458e-68
S5R_845361865,5,845361865,NA,NA,NA,0.256808771342531
S5R_845361866,5,845361866,NA,NA,NA,0
S5R_845361911,5,845361911,NA,NA,NA,5.5768045902364e-93
S5R_845361925,5,845361925,NA,NA,NA,0.00175923911255265
S5R_845361956,5,845361956,NA,NA,NA,5.69024074133341e-09
S5R_845361958,5,845361958,NA,NA,NA,1.51705723824581e-12
S5R_845363379,5,845363379,NA,NA,NA,0.428831894159348
S5R_845363397,5,845363397,NA,NA,NA,3.12003876260173e-10
S5R_845363399,5,845363399,NA,NA,NA,0.0011109474539262
S5R_845363422,5,845363422,NA,NA,NA,0.635241316282846
S5R_845363433,5,845363433,NA,NA,NA,0.796441254503694
S5R_845697405,5,845697405,NA,NA,NA,0.028290153284221
S5R_845715558,5,845715558,NA,NA,NA,0.265426421927019
S5R_845715570,5,845715570,NA,NA,NA,1.37395506347631e-50
S5R_845715588,5,845715588,NA,NA,NA,4.49679520557234e-09
S5R_845715600,5,845715600,NA,NA,NA,0.000624860033486799
S5R_845715609,5,845715609,NA,NA,NA,0.00057901284446962
S5R_845715621,5,845715621,NA,NA,NA,0.000324549821289457
S5R_845715627,5,845715627,NA,NA,NA,0.0882385640028062
S5R_846753145,5,846753145,NA,NA,NA,3.17702072483778e-22
S5R_846753160,5,846753160,NA,NA,NA,1.0028452820484e-143
S5R_846753168,5,846753168,NA,NA,NA,1.72206799320512e-34
S5R_846753171,5,846753171,NA,NA,NA,5.38109085025141e-34
S5R_846753176,5,846753176,NA,NA,NA,1.56336678566048e-21
S5R_846753177,5,846753177,NA,NA,NA,1.4663405366912e-25
S5R_846753181,5,846753181,NA,NA,NA,1.61454937962476e-20
S5R_846753208,5,846753208,NA,NA,NA,0.38926360915132
S5R_846753216,5,846753216,NA,NA,NA,1.37033328254739e-06
S5R_846753217,5,846753217,NA,NA,NA,5.9160289919984e-144
S5R_846753231,5,846753231,NA,NA,NA,0.451249204928468
S5R_846929654,5,846929654,NA,NA,NA,1.28061989068491e-32
S5R_846929660,5,846929660,NA,NA,NA,0.0133911357730814
S5R_846929665,5,846929665,NA,NA,NA,4.9021100527279e-15
S5R_846929674,5,846929674,NA,NA,NA,0.675923882022049
S5R_849462636,5,849462636,NA,NA,NA,0.0144521381572516
S5R_849462671,5,849462671,NA,NA,NA,0.0032149419518547
S5R_849462677,5,849462677,NA,NA,NA,0.0849894800141734
S5R_849462681,5,849462681,NA,NA,NA,0.00057901284446962
S5R_849462692,5,849462692,NA,NA,NA,2.61636828888049e-11
S5R_849462693,5,849462693,NA,NA,NA,5.74997593655124e-36
S5R_849462696,5,849462696,NA,NA,NA,0.0014060604768891
S5R_849462702,5,849462702,NA,NA,NA,0.0117357161076499
S5R_849462713,5,849462713,NA,NA,NA,0.000118130477550881
S5R_849462733,5,849462733,NA,NA,NA,0.106346765820128
S5R_849462745,5,849462745,NA,NA,NA,6.09911186216809e-24
S5R_851183017,5,851183017,NA,NA,NA,0.824277451744154
S5R_851183067,5,851183067,NA,NA,NA,0.338302505760488
S5R_851183075,5,851183075,NA,NA,NA,3.99469013983943e-07
S5R_851291332,5,851291332,NA,NA,NA,9.31215332582122e-54
S5R_851291337,5,851291337,NA,NA,NA,0.978587015554648
S5R_851291343,5,851291343,NA,NA,NA,0.00152814600808836
S5R_851291347,5,851291347,NA,NA,NA,5.95200523453791e-05
S5R_851291350,5,851291350,NA,NA,NA,0.00565237185425256
S5R_851291351,5,851291351,NA,NA,NA,0.0565775537254732
S5R_851291352,5,851291352,NA,NA,NA,0.00534837970939708
S5R_851291361,5,851291361,NA,NA,NA,0.00730248221148283
S5R_851291372,5,851291372,NA,NA,NA,1.45019762830854e-10
S5R_852194299,5,852194299,NA,NA,NA,0.028178080714723
S5R_852194307,5,852194307,NA,NA,NA,0.157801000715818
S5R_852194318,5,852194318,NA,NA,NA,0.276321606780421
S5R_852194337,5,852194337,NA,NA,NA,0.000210696764070484
S5R_852194399,5,852194399,NA,NA,NA,0.000430584362787911
S5R_852507930,5,852507930,NA,NA,NA,3.61834096092736e-48
S5R_852507949,5,852507949,NA,NA,NA,1.22990622102011e-34
S5R_852533795,5,852533795,NA,NA,NA,0.00391958767501051
S5R_852533817,5,852533817,NA,NA,NA,0.106371951257738
S5R_852638458,5,852638458,NA,NA,NA,2.69882988465423e-05
S5R_852638505,5,852638505,NA,NA,NA,2.67500901619498e-08
S5R_852638533,5,852638533,NA,NA,NA,0.00139712561194482
S5R_853587433,5,853587433,NA,NA,NA,0.0160706537878546
S5R_853587439,5,853587439,NA,NA,NA,0.959870436829784
S5R_854159058,5,854159058,NA,NA,NA,0.00246951309840884
S5R_854159106,5,854159106,NA,NA,NA,0.000707871810102219
S5R_854159134,5,854159134,NA,NA,NA,0.017938166107932
S5R_854163592,5,854163592,NA,NA,NA,0.830768882181056
S5R_854163598,5,854163598,NA,NA,NA,0.851392023885802
S5R_854163599,5,854163599,NA,NA,NA,0.0292129432869385
S5R_854163636,5,854163636,NA,NA,NA,0.0247576582823841
S5R_854163642,5,854163642,NA,NA,NA,4.67782709314797e-10
S5R_854163643,5,854163643,NA,NA,NA,4.44182575393775e-13
S5R_854163645,5,854163645,NA,NA,NA,0.0334936175681195
S5R_854163646,5,854163646,NA,NA,NA,0.0355740819283464
S5R_854163655,5,854163655,NA,NA,NA,0.923428548066023
S5R_854754350,5,854754350,NA,NA,NA,0.299803348311595
S5R_854754354,5,854754354,NA,NA,NA,0.395838846966306
S5R_854754355,5,854754355,NA,NA,NA,0.00584551452264783
S5R_854754384,5,854754384,NA,NA,NA,0.764369490623586
