SNP,Chromosome,Position,DF,t Value,std Error,effect
S4R_755629126,4,755629126,NA,NA,NA,1.72937567830981e-09
S4R_755629137,4,755629137,NA,NA,NA,1.2664732846916e-09
S4R_755629139,4,755629139,NA,NA,NA,1.12225404846757e-09
S4R_755629147,4,755629147,NA,NA,NA,0.451655648183235
S4R_755802875,4,755802875,NA,NA,NA,0.197173318424193
S4R_756428111,4,756428111,NA,NA,NA,0.0489754933869061
S4R_756428114,4,756428114,NA,NA,NA,0.824702382978441
S4R_756428126,4,756428126,NA,NA,NA,0.0335247852665411
S4R_756428138,4,756428138,NA,NA,NA,0.0198786875839528
S4R_756428142,4,756428142,NA,NA,NA,0.0238092357426185
S4R_756428143,4,756428143,NA,NA,NA,0.00159014377633484
S4R_756428145,4,756428145,NA,NA,NA,0.00120916601442979
S4R_756428146,4,756428146,NA,NA,NA,0.00128554866634424
S4R_756428153,4,756428153,NA,NA,NA,0.00250697751550727
S4R_756428154,4,756428154,NA,NA,NA,0.000675287528635234
S4R_756428155,4,756428155,NA,NA,NA,0.0182560548639129
S4R_757339084,4,757339084,NA,NA,NA,4.27183090836786e-08
S4R_757339097,4,757339097,NA,NA,NA,0.128274505147484
S4R_757339115,4,757339115,NA,NA,NA,2.90294131601179e-08
S4R_757339123,4,757339123,NA,NA,NA,0.00193046496274638
S4R_757339128,4,757339128,NA,NA,NA,2.10367576421883e-06
S4R_758060315,4,758060315,NA,NA,NA,0.238139367311984
S4R_758060414,4,758060414,NA,NA,NA,0.526239649393012
S4R_758709954,4,758709954,NA,NA,NA,0.414024513686992
S4R_758709972,4,758709972,NA,NA,NA,0.485973281003746
S4R_759125271,4,759125271,NA,NA,NA,0.30681500969303
S4R_759125272,4,759125272,NA,NA,NA,0.557929107272713
S4R_759125273,4,759125273,NA,NA,NA,0.0141347978435059
S4R_759125276,4,759125276,NA,NA,NA,0.565724089084051
S4R_759125278,4,759125278,NA,NA,NA,0.0582529431164923
S4R_759125300,4,759125300,NA,NA,NA,0.689185516734631
S4R_759125316,4,759125316,NA,NA,NA,0.0205747422613915
S4R_759125323,4,759125323,NA,NA,NA,0.242266961587236
S4R_759125326,4,759125326,NA,NA,NA,0.213908103389036
S4R_759125344,4,759125344,NA,NA,NA,0.248207262943656
S4R_759125346,4,759125346,NA,NA,NA,0.578780273737823
S4R_759125347,4,759125347,NA,NA,NA,0.482114089317641
S4R_759125349,4,759125349,NA,NA,NA,0.353362455685383
S4R_759125350,4,759125350,NA,NA,NA,0.185355114963428
S4R_759125353,4,759125353,NA,NA,NA,0.00885045945291736
S4R_759170238,4,759170238,NA,NA,NA,0.818683854080597
S4R_759170239,4,759170239,NA,NA,NA,0.114015978727256
S4R_759170247,4,759170247,NA,NA,NA,6.72732507997413e-06
S4R_759263203,4,759263203,NA,NA,NA,0.0178068425885738
S4R_759263221,4,759263221,NA,NA,NA,0.0175710079792079
S4R_759263227,4,759263227,NA,NA,NA,0.108768474864608
S4R_759263236,4,759263236,NA,NA,NA,0.274223258257905
S4R_759263247,4,759263247,NA,NA,NA,1.47851750020061e-07
S4R_759263251,4,759263251,NA,NA,NA,0.00011137731441183
S4R_759263257,4,759263257,NA,NA,NA,0.888555463485251
S4R_759263258,4,759263258,NA,NA,NA,0.000994299541462824
S4R_759263262,4,759263262,NA,NA,NA,0.800359187763306
S4R_759263271,4,759263271,NA,NA,NA,0.547763890262059
S4R_759417151,4,759417151,NA,NA,NA,0.00139301739895781
S4R_759417157,4,759417157,NA,NA,NA,0.0401105861146729
S4R_759417163,4,759417163,NA,NA,NA,0.940844372368094
S4R_759417196,4,759417196,NA,NA,NA,6.82240521547457e-06
S4R_759417202,4,759417202,NA,NA,NA,6.15144480468606e-10
S4R_759417207,4,759417207,NA,NA,NA,0.59103855184544
S4R_759417217,4,759417217,NA,NA,NA,0.0789799957706322
S4R_759417220,4,759417220,NA,NA,NA,0.188568950292433
S4R_759417223,4,759417223,NA,NA,NA,0.349344759990688
S4R_759769390,4,759769390,NA,NA,NA,0.73671772362038
S4R_759769394,4,759769394,NA,NA,NA,1.09348990773446e-06
S4R_759769398,4,759769398,NA,NA,NA,0.0821201900881273
S4R_759769437,4,759769437,NA,NA,NA,0.00707975109549729
S4R_759769442,4,759769442,NA,NA,NA,2.89712920158316e-11
S4R_759769453,4,759769453,NA,NA,NA,0.0097112792172066
S4R_759850088,4,759850088,NA,NA,NA,9.44005730047002e-10
S4R_759850127,4,759850127,NA,NA,NA,0.0002140065374914
S4R_759850128,4,759850128,NA,NA,NA,0.676164409210623
S4R_759850152,4,759850152,NA,NA,NA,0.499730179964419
S4R_759855684,4,759855684,NA,NA,NA,0.607455805038758
S4R_759855696,4,759855696,NA,NA,NA,0.000236438022661191
S4R_759855716,4,759855716,NA,NA,NA,0.63670269672833
S4R_759855721,4,759855721,NA,NA,NA,0.513746632016624
S4R_759855737,4,759855737,NA,NA,NA,1.97267547608572e-14
S4R_759855742,4,759855742,NA,NA,NA,0.211067861645574
S4R_759855769,4,759855769,NA,NA,NA,0.746146437734178
S4R_759855773,4,759855773,NA,NA,NA,1.89897007167705e-19
S4R_760876224,4,760876224,NA,NA,NA,0.271374685050801
S4R_760876239,4,760876239,NA,NA,NA,0.0131599129344033
S4R_760876252,4,760876252,NA,NA,NA,0.0260435863553903
S4R_760876256,4,760876256,NA,NA,NA,0.0143115603743368
S4R_760876262,4,760876262,NA,NA,NA,0.000277757458639367
S4R_760876275,4,760876275,NA,NA,NA,0.0148276979485089
S4R_760876277,4,760876277,NA,NA,NA,0.0415343415192232
S4R_760876280,4,760876280,NA,NA,NA,0.978141452134046
S4R_760876296,4,760876296,NA,NA,NA,0.00527707024482528
S4R_760876297,4,760876297,NA,NA,NA,0.137109668286559
S4R_760876298,4,760876298,NA,NA,NA,0.0119338842104463
S4R_760876299,4,760876299,NA,NA,NA,0.0233556630927522
S4R_760876300,4,760876300,NA,NA,NA,0.0022259513864262
S4R_760876304,4,760876304,NA,NA,NA,0.0045222391444128
S4R_760876311,4,760876311,NA,NA,NA,5.1456047068875e-06
S4R_760876313,4,760876313,NA,NA,NA,2.81294886470522e-07
S4R_760876319,4,760876319,NA,NA,NA,0.0176117277413437
S4R_767971969,4,767971969,NA,NA,NA,0.29979229748056
S4R_767971975,4,767971975,NA,NA,NA,0.0242372111581893
S4R_767971978,4,767971978,NA,NA,NA,0.568979587978549
S4R_767971979,4,767971979,NA,NA,NA,0.0917851670370392
S4R_767971985,4,767971985,NA,NA,NA,0.731080358583524
S4R_767971991,4,767971991,NA,NA,NA,0.21975324032895
S4R_769079497,4,769079497,NA,NA,NA,0.977100716109869
S4R_769079507,4,769079507,NA,NA,NA,0.561375802500049
S4R_769117907,4,769117907,NA,NA,NA,0.152527812396288
S4R_771123597,4,771123597,NA,NA,NA,0.617855097117946
S4R_771950187,4,771950187,NA,NA,NA,2.63388483785981e-05
S4R_771950204,4,771950204,NA,NA,NA,0.112489825494158
S4R_771950258,4,771950258,NA,NA,NA,0.263413445612815
S4R_772902751,4,772902751,NA,NA,NA,2.60459696078396e-07
S4R_772902752,4,772902752,NA,NA,NA,0.16682534501106
S4R_772902754,4,772902754,NA,NA,NA,0.000102239877432222
S4R_772902765,4,772902765,NA,NA,NA,7.30677008148217e-05
S4R_772902767,4,772902767,NA,NA,NA,0.724689407542565
S4R_772902769,4,772902769,NA,NA,NA,0.00101428465229912
S4R_772902770,4,772902770,NA,NA,NA,0.154856837994474
S4R_772902772,4,772902772,NA,NA,NA,0.263666540409113
S4R_772902773,4,772902773,NA,NA,NA,0.0028797067052067
S4R_772902779,4,772902779,NA,NA,NA,0.646680492166074
S4R_772902781,4,772902781,NA,NA,NA,0.00397953815151198
S4R_772902786,4,772902786,NA,NA,NA,5.10299350640476e-09
S4R_772902788,4,772902788,NA,NA,NA,0.0190891219360109
S4R_772902792,4,772902792,NA,NA,NA,0.511846328468157
S4R_772902801,4,772902801,NA,NA,NA,4.78781599065585e-06
S4R_772902802,4,772902802,NA,NA,NA,0.35105328781391
S4R_772902814,4,772902814,NA,NA,NA,0.00674836775065084
S4R_773239278,4,773239278,NA,NA,NA,0.939329503179417
S4R_773239291,4,773239291,NA,NA,NA,0.000936162895217448
S4R_773239300,4,773239300,NA,NA,NA,0.0692460011399701
S4R_773239301,4,773239301,NA,NA,NA,0.181634025383755
S4R_773239307,4,773239307,NA,NA,NA,0.0609960648423591
S4R_773239308,4,773239308,NA,NA,NA,0.110105490798564
S4R_773239309,4,773239309,NA,NA,NA,0.000778935557347935
S4R_773239312,4,773239312,NA,NA,NA,0.438352431716882
S4R_773239319,4,773239319,NA,NA,NA,0.0895284197569842
S4R_774168118,4,774168118,NA,NA,NA,0.810093615689847
S4R_774168123,4,774168123,NA,NA,NA,0.0337745567944916
S4R_774177607,4,774177607,NA,NA,NA,0.169708066115345
S4R_774177630,4,774177630,NA,NA,NA,0.540084330437714
S4R_777989701,4,777989701,NA,NA,NA,2.80353417914162e-05
S4R_777989707,4,777989707,NA,NA,NA,6.71448223576394e-05
S4R_777989710,4,777989710,NA,NA,NA,0.103547403004742
S4R_779383627,4,779383627,NA,NA,NA,1.00277547328428e-05
S4R_779383643,4,779383643,NA,NA,NA,0.996895353082156
S4R_779383649,4,779383649,NA,NA,NA,7.03027609421276e-07
S4R_779383692,4,779383692,NA,NA,NA,6.53565131005395e-06
S4R_779383693,4,779383693,NA,NA,NA,5.60464785297235e-06
S4R_779383694,4,779383694,NA,NA,NA,3.98501815881687e-06
S4R_779383695,4,779383695,NA,NA,NA,6.47540951797819e-06
S4R_779383717,4,779383717,NA,NA,NA,7.16775460007163e-05
S4R_780414032,4,780414032,NA,NA,NA,1.11052762716889e-07
S4R_780414089,4,780414089,NA,NA,NA,0.0174947678058919
S4R_780414127,4,780414127,NA,NA,NA,2.19835045146298e-08
S4R_780855373,4,780855373,NA,NA,NA,0.000194304705267025
S4R_781165933,4,781165933,NA,NA,NA,3.75257549288346e-22
S4R_781165987,4,781165987,NA,NA,NA,0.622715987045647
S4R_781912913,4,781912913,NA,NA,NA,1.25621427834075e-07
S4R_781912928,4,781912928,NA,NA,NA,0.98887996264011
S4R_781912946,4,781912946,NA,NA,NA,0.114849654838275
S4R_781913001,4,781913001,NA,NA,NA,0.000503622387084108
S4R_781913029,4,781913029,NA,NA,NA,0.126220060661611
S4R_781913047,4,781913047,NA,NA,NA,0.655776237376082
S4R_781913071,4,781913071,NA,NA,NA,1.59164954000295e-17
S4R_781913082,4,781913082,NA,NA,NA,0.00850941601862891
S4R_781913088,4,781913088,NA,NA,NA,0.50444106152468
S4R_781913089,4,781913089,NA,NA,NA,0.0234466466663306
S4R_781954498,4,781954498,NA,NA,NA,0.735406949588613
S4R_781954502,4,781954502,NA,NA,NA,0.485106396663159
S4R_781954516,4,781954516,NA,NA,NA,0.916541059041916
S4R_781954550,4,781954550,NA,NA,NA,0.340077949371407
S4R_781954558,4,781954558,NA,NA,NA,0.455777930839945
S4R_781954563,4,781954563,NA,NA,NA,0.0197947920327097
S4R_781954577,4,781954577,NA,NA,NA,0.00136678750042425
S4R_782153634,4,782153634,NA,NA,NA,6.35275314443961e-07
S4R_782313503,4,782313503,NA,NA,NA,0.000597776577374881
S4R_782313519,4,782313519,NA,NA,NA,0.254122112840634
S4R_782313521,4,782313521,NA,NA,NA,1.0670339963483e-06
S4R_782313522,4,782313522,NA,NA,NA,0.158142979011581
S4R_783262531,4,783262531,NA,NA,NA,0.139422300314103
S4R_783262545,4,783262545,NA,NA,NA,0.268954349848717
S4R_783262551,4,783262551,NA,NA,NA,0.000761606905359293
S4R_783262564,4,783262564,NA,NA,NA,2.91512446555305e-06
S4R_783262572,4,783262572,NA,NA,NA,0.339233341141495
S4R_783262575,4,783262575,NA,NA,NA,0.22159818809105
S4R_783262595,4,783262595,NA,NA,NA,0.326333025730797
S4R_783381079,4,783381079,NA,NA,NA,0.427251367317055
S4R_783381093,4,783381093,NA,NA,NA,0.071823181883405
S4R_783381129,4,783381129,NA,NA,NA,0.950217314989864
S4R_783381144,4,783381144,NA,NA,NA,0.00141651234264877
S4R_783381158,4,783381158,NA,NA,NA,0.000598019201007071
S4R_783381162,4,783381162,NA,NA,NA,0.141363534724474
S4R_783381166,4,783381166,NA,NA,NA,0.0015174253696038
S4R_783402376,4,783402376,NA,NA,NA,0.000994967860481267
S4R_783402414,4,783402414,NA,NA,NA,0.204631544299978
S4R_785791884,4,785791884,NA,NA,NA,0.111158493409849
S4R_785791913,4,785791913,NA,NA,NA,0.0247964554206441
S4R_788807358,4,788807358,NA,NA,NA,1.46386092577568e-07
S4R_788807364,4,788807364,NA,NA,NA,0.326556091384058
S4R_788807378,4,788807378,NA,NA,NA,0.00147155441708235
S4R_788807383,4,788807383,NA,NA,NA,0.00375435462311948
S4R_789045615,4,789045615,NA,NA,NA,0.00352070038480882
S4R_789045617,4,789045617,NA,NA,NA,0.00499607383548606
S4R_789045639,4,789045639,NA,NA,NA,0.704701964575731
S4R_789045660,4,789045660,NA,NA,NA,0.00315146611834045
S4R_789045704,4,789045704,NA,NA,NA,3.77795911050305e-05
S4R_789165768,4,789165768,NA,NA,NA,0.570803383038329
S4R_789165777,4,789165777,NA,NA,NA,0.896725738971712
S4R_789165791,4,789165791,NA,NA,NA,0.376277068939514
S4R_789165795,4,789165795,NA,NA,NA,0.35619888914791
S4R_789165810,4,789165810,NA,NA,NA,4.97970304095342e-07
S4R_791798100,4,791798100,NA,NA,NA,0.252137282596603
S4R_791798109,4,791798109,NA,NA,NA,2.22791027703908e-12
S4R_791843336,4,791843336,NA,NA,NA,5.31608878967871e-20
S4R_791843340,4,791843340,NA,NA,NA,0.461277839909232
S4R_791843365,4,791843365,NA,NA,NA,0.277662081593247
S4R_791843366,4,791843366,NA,NA,NA,0.0160343269444641
S4R_791843377,4,791843377,NA,NA,NA,2.42101265001586e-08
S4R_791843378,4,791843378,NA,NA,NA,2.46559659270334e-06
S4R_791844110,4,791844110,NA,NA,NA,0.590586234747018
S4R_791844125,4,791844125,NA,NA,NA,0.562420572077426
S4R_791844134,4,791844134,NA,NA,NA,0.106315148090484
S4R_791844158,4,791844158,NA,NA,NA,0.168087871956818
S4R_791844179,4,791844179,NA,NA,NA,0.752981365388113
S4R_793195984,4,793195984,NA,NA,NA,0.00674172264787066
S4R_793195988,4,793195988,NA,NA,NA,5.40541932597181e-06
S4R_793196009,4,793196009,NA,NA,NA,0.0599894770546082
S4R_793196040,4,793196040,NA,NA,NA,0.411491052481845
S4R_793196042,4,793196042,NA,NA,NA,5.73447367421453e-15
S4R_793196044,4,793196044,NA,NA,NA,5.23370083481792e-07
S4R_793468675,4,793468675,NA,NA,NA,0.00914451765954638
S4R_793468684,4,793468684,NA,NA,NA,2.7442085570716e-25
S4R_793468686,4,793468686,NA,NA,NA,3.27919243710484e-16
S4R_793468690,4,793468690,NA,NA,NA,7.21857843224378e-06
S4R_795635069,4,795635069,NA,NA,NA,0.911134525749386
S4R_795635098,4,795635098,NA,NA,NA,2.24701022380231e-08
S4R_795635123,4,795635123,NA,NA,NA,0.256341832372293
S4R_797267933,4,797267933,NA,NA,NA,2.86850275388841e-11
S4R_797267936,4,797267936,NA,NA,NA,7.46877084372926e-06
S4R_797267939,4,797267939,NA,NA,NA,9.83051993854953e-05
S4R_797267942,4,797267942,NA,NA,NA,0.000156447830903618
S4R_797267945,4,797267945,NA,NA,NA,0.538160786295822
S4R_797267946,4,797267946,NA,NA,NA,0.0116620791760468
S4R_797267963,4,797267963,NA,NA,NA,0.247118041097135
S4R_797267965,4,797267965,NA,NA,NA,0.000946525816058979
S4R_797267978,4,797267978,NA,NA,NA,0.00592954785600876
S4R_797267989,4,797267989,NA,NA,NA,0.0115148764774077
S4R_797267999,4,797267999,NA,NA,NA,0.000102256073610015
S4R_797268000,4,797268000,NA,NA,NA,0.00254316082002766
S4R_797268013,4,797268013,NA,NA,NA,4.7828375276661e-05
S4R_798539490,4,798539490,NA,NA,NA,0.0313169256081811
S4R_798539496,4,798539496,NA,NA,NA,0.000383633774622346
S4R_801428763,4,801428763,NA,NA,NA,0.219493840871818
S4R_801428773,4,801428773,NA,NA,NA,0.0965063690440808
S4R_801428794,4,801428794,NA,NA,NA,0.617714266553336
S4R_801428802,4,801428802,NA,NA,NA,3.98859890745665e-08
S4R_801582002,4,801582002,NA,NA,NA,0.205735927670389
S4R_801582034,4,801582034,NA,NA,NA,0.964596660377691
S4R_801582037,4,801582037,NA,NA,NA,0.853654039546023
S4R_801582061,4,801582061,NA,NA,NA,0.0935527522647503
S4R_801582062,4,801582062,NA,NA,NA,0.000150729952505993
S4R_801582095,4,801582095,NA,NA,NA,6.06159232082937e-05
S4R_802742142,4,802742142,NA,NA,NA,2.79716913403245e-16
S4R_802742157,4,802742157,NA,NA,NA,0.000107970776172972
S4R_805686171,4,805686171,NA,NA,NA,0.0405725565252799
S4R_805686212,4,805686212,NA,NA,NA,0.368340165197783
S4R_806322452,4,806322452,NA,NA,NA,0.64230412087338
S4R_807108296,4,807108296,NA,NA,NA,0.347547348113223
S4R_807108315,4,807108315,NA,NA,NA,0.857868128926117
S4R_808508457,4,808508457,NA,NA,NA,0.662832915063492
S4R_809397584,4,809397584,NA,NA,NA,0.00929350638373124
S4R_809397595,4,809397595,NA,NA,NA,0.209159406146182
S4R_809397598,4,809397598,NA,NA,NA,0.0378046630881571
S4R_809397602,4,809397602,NA,NA,NA,0.536958298144418
S4R_809397627,4,809397627,NA,NA,NA,0.0238092357426185
S4R_809397649,4,809397649,NA,NA,NA,0.0205012910156025
S4R_809397658,4,809397658,NA,NA,NA,3.01153157365468e-05
S4R_809397672,4,809397672,NA,NA,NA,0.310710503054829
S4R_809397680,4,809397680,NA,NA,NA,0.165370800450837
S4R_809972358,4,809972358,NA,NA,NA,0.670055591514473
S4R_809972363,4,809972363,NA,NA,NA,0.836066522285395
S4R_809972377,4,809972377,NA,NA,NA,0.0219876195517145
S4R_809972405,4,809972405,NA,NA,NA,9.2282141742251e-07
S4R_809972409,4,809972409,NA,NA,NA,1.42913844180157e-05
S4R_810011024,4,810011024,NA,NA,NA,0.348516923704212
S4R_810011043,4,810011043,NA,NA,NA,0.803304220696534
S4R_810771055,4,810771055,NA,NA,NA,0.284644512625663
S4R_810771066,4,810771066,NA,NA,NA,0.126325783641385
S4R_810771086,4,810771086,NA,NA,NA,0.000573626992740116
S4R_810771092,4,810771092,NA,NA,NA,0.00111207767936703
S4R_810771095,4,810771095,NA,NA,NA,0.442490869532911
S4R_810771128,4,810771128,NA,NA,NA,0.619108203979604
S4R_810771152,4,810771152,NA,NA,NA,0.172018411266227
S4R_810771155,4,810771155,NA,NA,NA,0.565524720914435
S4R_811117683,4,811117683,NA,NA,NA,0.00152399244255585
S4R_811117697,4,811117697,NA,NA,NA,1.80810027218669e-10
S4R_811117698,4,811117698,NA,NA,NA,1.13086656721291e-10
S4R_811117700,4,811117700,NA,NA,NA,0.0107359263325753
S4R_811270874,4,811270874,NA,NA,NA,5.22601336527646e-06
S4R_811270971,4,811270971,NA,NA,NA,0.397789135620665
S4R_811452039,4,811452039,NA,NA,NA,0.0130939955626513
S4R_811452042,4,811452042,NA,NA,NA,0.0216266457789967
S4R_811452081,4,811452081,NA,NA,NA,3.11948826825089e-12
S4R_811452114,4,811452114,NA,NA,NA,0.922888809657298
S4R_811534013,4,811534013,NA,NA,NA,1.75817323568547e-18
S4R_811534031,4,811534031,NA,NA,NA,0.000702560378879601
S4R_811534047,4,811534047,NA,NA,NA,0.0110660669123488
S4R_811534074,4,811534074,NA,NA,NA,0.000169154014109301
S4R_811534087,4,811534087,NA,NA,NA,0.000431586216051614
S4R_811555320,4,811555320,NA,NA,NA,3.39117826849626e-06
S4R_811576436,4,811576436,NA,NA,NA,0.317511171060851
S4R_811576439,4,811576439,NA,NA,NA,0.581017006348815
S4R_811576457,4,811576457,NA,NA,NA,0.144967688137631
S4R_811576466,4,811576466,NA,NA,NA,1.83501798127306e-05
S4R_811576476,4,811576476,NA,NA,NA,1.29388721143411e-07
S4R_811576480,4,811576480,NA,NA,NA,6.20045049527036e-13
S4R_811576483,4,811576483,NA,NA,NA,0.536831344359424
S4R_811576484,4,811576484,NA,NA,NA,2.64369445461993e-11
S4R_811576486,4,811576486,NA,NA,NA,2.64369445461993e-11
S4R_811576492,4,811576492,NA,NA,NA,6.55006911816313e-05
S4R_811576501,4,811576501,NA,NA,NA,2.20564143739628e-06
S4R_811698616,4,811698616,NA,NA,NA,0.52915714338754
S4R_811698632,4,811698632,NA,NA,NA,0.613607452462287
S4R_811702757,4,811702757,NA,NA,NA,1.29552277137914e-07
S4R_811702763,4,811702763,NA,NA,NA,0.23356778136361
S4R_811702764,4,811702764,NA,NA,NA,4.63400209537378e-31
S4R_811702798,4,811702798,NA,NA,NA,0.923870355492192
S4R_811702809,4,811702809,NA,NA,NA,0.719032011923726
S4R_811938976,4,811938976,NA,NA,NA,0.950654371901851
S4R_811938987,4,811938987,NA,NA,NA,0.0525865033307387
S4R_811939045,4,811939045,NA,NA,NA,1.87418806215479e-05
S4R_811939054,4,811939054,NA,NA,NA,0.028083320129474
S4R_811939076,4,811939076,NA,NA,NA,0.900530294634682
S4R_811939078,4,811939078,NA,NA,NA,0.147908237543961
S4R_811939092,4,811939092,NA,NA,NA,0.00115616619230088
S4R_811939105,4,811939105,NA,NA,NA,0.958789631543675
S4R_811939108,4,811939108,NA,NA,NA,0.582543559575561
S4R_811939117,4,811939117,NA,NA,NA,0.0035543669446045
S4R_815114858,4,815114858,NA,NA,NA,0.175930084886227
S4R_815114882,4,815114882,NA,NA,NA,0.683320633216193
S4R_815114886,4,815114886,NA,NA,NA,0.444999483345686
S4R_815114893,4,815114893,NA,NA,NA,0.226318766173301
S4R_815114901,4,815114901,NA,NA,NA,0.453526811937625
S4R_815114919,4,815114919,NA,NA,NA,0.401551129408056
S4R_815114933,4,815114933,NA,NA,NA,0.83020620134184
S4R_815115376,4,815115376,NA,NA,NA,0.0396152809217923
S4R_815115388,4,815115388,NA,NA,NA,0.0409297488636859
S4R_815115391,4,815115391,NA,NA,NA,0.0586360793023292
S4R_815115416,4,815115416,NA,NA,NA,0.850404794772284
S4R_815115418,4,815115418,NA,NA,NA,0.00846171025448403
S4R_815115426,4,815115426,NA,NA,NA,0.244408243773382
S4R_815115435,4,815115435,NA,NA,NA,0.80490797925698
S4R_816181819,4,816181819,NA,NA,NA,0.00754473918120275
S4R_816181846,4,816181846,NA,NA,NA,0.98887996264011
S4R_816885694,4,816885694,NA,NA,NA,0.98308458373242
S4R_816885695,4,816885695,NA,NA,NA,0.0273079275005061
S4R_816885715,4,816885715,NA,NA,NA,0.891103385342684
S4R_816885735,4,816885735,NA,NA,NA,3.57061757520268e-08
S4R_816885749,4,816885749,NA,NA,NA,0.0024949799904069
S4R_816885766,4,816885766,NA,NA,NA,0.594247182114266
S4R_818545624,4,818545624,NA,NA,NA,0.830139370987662
S4R_818545675,4,818545675,NA,NA,NA,1.45710068472112e-09
S4R_818545696,4,818545696,NA,NA,NA,0.779791556185332
S4R_818545735,4,818545735,NA,NA,NA,0.00381396422432946
S4R_818545765,4,818545765,NA,NA,NA,0.0028856580320033
S4R_818545771,4,818545771,NA,NA,NA,3.13974604644294e-19
S4R_818545788,4,818545788,NA,NA,NA,2.58729731273173e-10
S4R_818790908,4,818790908,NA,NA,NA,0.723528228141474
S4R_818790967,4,818790967,NA,NA,NA,0.404149098489429
S4R_824499143,4,824499143,NA,NA,NA,0.0410719631099072
S4R_824499170,4,824499170,NA,NA,NA,0.000301013579115774
S4R_824499178,4,824499178,NA,NA,NA,0.036613849873193
S4R_824499194,4,824499194,NA,NA,NA,1.62943889983417e-08
S4R_824499218,4,824499218,NA,NA,NA,0.00385973973655405
S4R_824499233,4,824499233,NA,NA,NA,0.000838855426662448
S4R_825077331,4,825077331,NA,NA,NA,1.36124772876374e-06
S4R_825077344,4,825077344,NA,NA,NA,0.0154191421638566
S4R_825077364,4,825077364,NA,NA,NA,0.00814606501363045
S4R_825077395,4,825077395,NA,NA,NA,0.0246564939810245
S4R_825077410,4,825077410,NA,NA,NA,8.59574804955224e-15
S4R_825077415,4,825077415,NA,NA,NA,0.352060679030738
S4R_825260032,4,825260032,NA,NA,NA,0.142700287992345
S4R_825260033,4,825260033,NA,NA,NA,0.000304736697651609
S4R_825260038,4,825260038,NA,NA,NA,0.403094961164201
S4R_825260039,4,825260039,NA,NA,NA,1.90805707500038e-09
S4R_825260063,4,825260063,NA,NA,NA,0.283319507328487
S4R_825260065,4,825260065,NA,NA,NA,7.30452201049147e-10
S4R_825260070,4,825260070,NA,NA,NA,0.434957968142894
S4R_825260073,4,825260073,NA,NA,NA,1.04222009646106e-09
S4R_825260083,4,825260083,NA,NA,NA,2.67590487080147e-06
S4R_825260092,4,825260092,NA,NA,NA,0.245379578383171
S4R_825260093,4,825260093,NA,NA,NA,0.0090919802853483
S4R_825260096,4,825260096,NA,NA,NA,0.00304059630656175
S4R_825260107,4,825260107,NA,NA,NA,0.0331024078384551
S4R_825655518,4,825655518,NA,NA,NA,0.316893915392599
S4R_825655521,4,825655521,NA,NA,NA,0.81438819374345
S4R_825655543,4,825655543,NA,NA,NA,0.145026254485199
