SNP,Chromosome,Position,DF,t Value,std Error,effect
S3R_923470197,3,923470197,NA,NA,NA,0.161537073323274
S3R_923470209,3,923470209,NA,NA,NA,0.519093724914549
S3R_923470211,3,923470211,NA,NA,NA,0.416815940231952
S3R_924185668,3,924185668,NA,NA,NA,0.293305030492869
S3R_924185679,3,924185679,NA,NA,NA,0.452010833799359
S3R_924185689,3,924185689,NA,NA,NA,0.0444243845787448
S3R_924185694,3,924185694,NA,NA,NA,6.90975993447474e-13
S3R_924185756,3,924185756,NA,NA,NA,0.0415126278131938
S3R_924299448,3,924299448,NA,NA,NA,1.12122943994326e-16
S3R_924299460,3,924299460,NA,NA,NA,9.87135473242335e-13
S3R_924299517,3,924299517,NA,NA,NA,2.00470203056948e-11
S3R_925491535,3,925491535,NA,NA,NA,0.0143877425400017
S3R_925491541,3,925491541,NA,NA,NA,0.999156847148932
S3R_925491544,3,925491544,NA,NA,NA,2.55266600684195e-06
S3R_925491583,3,925491583,NA,NA,NA,0.216908102531743
S3R_926094661,3,926094661,NA,NA,NA,0.00458423848563753
S3R_926094664,3,926094664,NA,NA,NA,0.335689075608134
S3R_926094696,3,926094696,NA,NA,NA,0.0101672682145535
S3R_929279058,3,929279058,NA,NA,NA,0.116898351939691
S3R_929279073,3,929279073,NA,NA,NA,5.72294719895922e-46
S3R_929596304,3,929596304,NA,NA,NA,0.628996179237561
S3R_929596308,3,929596308,NA,NA,NA,0.000178392153818242
S3R_929596317,3,929596317,NA,NA,NA,0.837226874875737
S3R_929596326,3,929596326,NA,NA,NA,0.17459002396263
S3R_929596329,3,929596329,NA,NA,NA,0.107701900285483
S3R_929596357,3,929596357,NA,NA,NA,0.000190059491139823
S3R_929596362,3,929596362,NA,NA,NA,0.51563832855723
S3R_931345048,3,931345048,NA,NA,NA,0.769563988609447
S3R_931345055,3,931345055,NA,NA,NA,0.00165234142445789
S3R_933676770,3,933676770,NA,NA,NA,0.0331508687040612
S3R_933676784,3,933676784,NA,NA,NA,8.94715900778018e-05
S3R_933676793,3,933676793,NA,NA,NA,0.266908398420987
S3R_933676799,3,933676799,NA,NA,NA,0.00101580662632469
S3R_933838979,3,933838979,NA,NA,NA,7.17602946195635e-05
S3R_934274684,3,934274684,NA,NA,NA,0.427706690595566
S3R_934274692,3,934274692,NA,NA,NA,0.931770132509743
S3R_934274713,3,934274713,NA,NA,NA,0.0408231790286279
S3R_934274742,3,934274742,NA,NA,NA,0.0193919869311288
S3R_934274764,3,934274764,NA,NA,NA,0.813660672395364
S3R_935491308,3,935491308,NA,NA,NA,0.301036693678644
S3R_935491331,3,935491331,NA,NA,NA,0.786601312032266
S3R_935491373,3,935491373,NA,NA,NA,0.519971797129379
S3R_935491374,3,935491374,NA,NA,NA,0.0312238448500692
S3R_935491384,3,935491384,NA,NA,NA,0.35342168475687
S3R_935885718,3,935885718,NA,NA,NA,0.0840966495189801
S3R_935885760,3,935885760,NA,NA,NA,0.104136801309171
S3R_935885761,3,935885761,NA,NA,NA,0.00360792327543017
S3R_935885769,3,935885769,NA,NA,NA,0.00153371318110117
S3R_935885796,3,935885796,NA,NA,NA,6.75249831564474e-16
S3R_936069307,3,936069307,NA,NA,NA,0.00170478442213699
S3R_936069312,3,936069312,NA,NA,NA,0.089250390620694
S3R_936069324,3,936069324,NA,NA,NA,0.0541010522043784
S3R_936069343,3,936069343,NA,NA,NA,5.97254218946e-06
S3R_936069358,3,936069358,NA,NA,NA,0.157703038073065
S3R_936069360,3,936069360,NA,NA,NA,0.0680150256990562
S3R_936069361,3,936069361,NA,NA,NA,0.0195672501867051
S3R_936069370,3,936069370,NA,NA,NA,0.0324880793583708
S3R_936069389,3,936069389,NA,NA,NA,0.558220029819991
S3R_937409361,3,937409361,NA,NA,NA,0.805574990766049
S3R_937409379,3,937409379,NA,NA,NA,6.63268803573875e-11
S3R_937409404,3,937409404,NA,NA,NA,0.00135873976294767
S3R_938027381,3,938027381,NA,NA,NA,0.000140900345182535
S3R_938027387,3,938027387,NA,NA,NA,9.68611034808294e-07
S3R_938027410,3,938027410,NA,NA,NA,4.92988019586711e-06
S3R_938027414,3,938027414,NA,NA,NA,0.072013404434302
S3R_938027432,3,938027432,NA,NA,NA,0.634187205906254
S3R_938027433,3,938027433,NA,NA,NA,0.597005251566235
S3R_939354104,3,939354104,NA,NA,NA,1.70381212023224e-10
S3R_939354119,3,939354119,NA,NA,NA,8.82638378316264e-06
S3R_939354147,3,939354147,NA,NA,NA,0.67822896868084
S3R_939354157,3,939354157,NA,NA,NA,0.584270283982773
S3R_939354181,3,939354181,NA,NA,NA,0.327329112647913
S3R_939371096,3,939371096,NA,NA,NA,0.0239381248950506
S3R_939371099,3,939371099,NA,NA,NA,3.02722091137283e-07
S3R_939371106,3,939371106,NA,NA,NA,0.248480594325101
S3R_939379065,3,939379065,NA,NA,NA,0.0724978593595387
S3R_939379104,3,939379104,NA,NA,NA,0.075400655498655
S3R_939379115,3,939379115,NA,NA,NA,1.09477137449493e-08
S3R_939379132,3,939379132,NA,NA,NA,0.634919472489605
S3R_939379151,3,939379151,NA,NA,NA,0.0185499826755233
S3R_939379165,3,939379165,NA,NA,NA,0.00372981447163307
S3R_940950115,3,940950115,NA,NA,NA,0.388197883213726
S3R_940950122,3,940950122,NA,NA,NA,0.00437870813026206
S3R_940950155,3,940950155,NA,NA,NA,0.0221946925365769
S3R_940950164,3,940950164,NA,NA,NA,0.197634145368998
S3R_940950214,3,940950214,NA,NA,NA,0.0655798319138446
S3R_940950224,3,940950224,NA,NA,NA,0.26822792814437
S3R_940950232,3,940950232,NA,NA,NA,0.274169514891136
S3R_940950245,3,940950245,NA,NA,NA,0.0144991335253831
S3R_940950289,3,940950289,NA,NA,NA,3.67498956626076e-13
S3R_942569755,3,942569755,NA,NA,NA,4.82843055369514e-06
S3R_942569757,3,942569757,NA,NA,NA,3.26179907113821e-06
S3R_942569758,3,942569758,NA,NA,NA,2.98303115306487e-06
S3R_942569760,3,942569760,NA,NA,NA,4.70262000852038e-06
S3R_943109037,3,943109037,NA,NA,NA,1.14810576872681e-08
S3R_943109041,3,943109041,NA,NA,NA,0.269887181159039
S3R_943109069,3,943109069,NA,NA,NA,0.252494402386737
S3R_943109094,3,943109094,NA,NA,NA,0.306390387763167
S3R_943109098,3,943109098,NA,NA,NA,0.00963839299163268
S3R_943109129,3,943109129,NA,NA,NA,0.0935032540651064
S3R_943109133,3,943109133,NA,NA,NA,0.00303189455200561
S3R_943567261,3,943567261,NA,NA,NA,3.39418627339547e-12
S3R_943567272,3,943567272,NA,NA,NA,0.179518382305559
S3R_943567280,3,943567280,NA,NA,NA,0.0550389921224124
S3R_943567307,3,943567307,NA,NA,NA,0.598941441833941
S3R_943568866,3,943568866,NA,NA,NA,0.296143450786698
S3R_944423318,3,944423318,NA,NA,NA,7.14741754306953e-07
S3R_944423323,3,944423323,NA,NA,NA,8.86823971808713e-07
S3R_944423332,3,944423332,NA,NA,NA,2.64036363650189e-07
S3R_944423336,3,944423336,NA,NA,NA,0.00783820050960118
S3R_944423368,3,944423368,NA,NA,NA,0.843568236320688
S3R_947741164,3,947741164,NA,NA,NA,0.744482432315364
S3R_947741182,3,947741182,NA,NA,NA,0.00599926060366455
S3R_947741185,3,947741185,NA,NA,NA,0.664508944628666
S3R_947741203,3,947741203,NA,NA,NA,0.00449941679993891
S3R_947741206,3,947741206,NA,NA,NA,0.426537050927925
S3R_947741209,3,947741209,NA,NA,NA,2.13980395899074e-05
S3R_947741212,3,947741212,NA,NA,NA,0.00399861196181301
S3R_947741829,3,947741829,NA,NA,NA,0.885328974223403
S3R_947741855,3,947741855,NA,NA,NA,0.374250686236092
S3R_947741903,3,947741903,NA,NA,NA,0.0390973751084709
S3R_948683511,3,948683511,NA,NA,NA,9.31607728061603e-09
S3R_948683520,3,948683520,NA,NA,NA,0.000266713987717497
S3R_948683551,3,948683551,NA,NA,NA,0.00142668394975551
S3R_948683553,3,948683553,NA,NA,NA,3.9870952707702e-06
S3R_948683577,3,948683577,NA,NA,NA,0.000113075609349086
S3R_948683580,3,948683580,NA,NA,NA,2.16906726395842e-07
S3R_948683581,3,948683581,NA,NA,NA,0.0353259116538639
S3R_948683584,3,948683584,NA,NA,NA,0.0427871474341474
S3R_948683585,3,948683585,NA,NA,NA,0.0240194690723716
S3R_950342244,3,950342244,NA,NA,NA,5.17160394149828e-05
S3R_950342248,3,950342248,NA,NA,NA,0.00707950637345364
S3R_950342250,3,950342250,NA,NA,NA,0.878969574353222
S3R_950342258,3,950342258,NA,NA,NA,0.00297908036134868
S3R_953622393,3,953622393,NA,NA,NA,0.00175645453124393
S3R_953622446,3,953622446,NA,NA,NA,0.745489610733443
S3R_953630522,3,953630522,NA,NA,NA,0.010137884167574
S3R_953956236,3,953956236,NA,NA,NA,0.11856879374176
S3R_953965797,3,953965797,NA,NA,NA,0.243220786922594
S3R_953965819,3,953965819,NA,NA,NA,9.2914887394407e-05
S3R_954223357,3,954223357,NA,NA,NA,0.608648062367733
S3R_954223363,3,954223363,NA,NA,NA,6.38656959438489e-05
S3R_954223364,3,954223364,NA,NA,NA,0.382019163099644
S3R_954435461,3,954435461,NA,NA,NA,0.00107318728536965
S3R_954435487,3,954435487,NA,NA,NA,0.957163575848598
S3R_954435488,3,954435488,NA,NA,NA,0.000224509794298355
S3R_954435493,3,954435493,NA,NA,NA,0.00243326887947561
S3R_954435532,3,954435532,NA,NA,NA,6.20799470514373e-13
S3R_954884999,3,954884999,NA,NA,NA,0.0250069232889548
S3R_954885011,3,954885011,NA,NA,NA,0.49245700154411
S3R_954885019,3,954885019,NA,NA,NA,0.0276130619469737
S3R_954885047,3,954885047,NA,NA,NA,0.594635718177557
S3R_954897131,3,954897131,NA,NA,NA,0.387589289516382
S3R_954897139,3,954897139,NA,NA,NA,0.000110327143645446
S3R_954897152,3,954897152,NA,NA,NA,0.0838911590158223
S3R_954897202,3,954897202,NA,NA,NA,0.131276951974204
S3R_954897211,3,954897211,NA,NA,NA,0.366282363616828
S3R_954962996,3,954962996,NA,NA,NA,0.00128932952299992
S3R_954963059,3,954963059,NA,NA,NA,0.758690214893718
S3R_955979082,3,955979082,NA,NA,NA,0.284109716895745
S3R_955979085,3,955979085,NA,NA,NA,0.189526541555087
S3R_955979091,3,955979091,NA,NA,NA,4.62177236493795e-09
S3R_955979105,3,955979105,NA,NA,NA,0.0214124008033703
S3R_955979106,3,955979106,NA,NA,NA,0.0660065994425176
S3R_955979108,3,955979108,NA,NA,NA,8.39811646497825e-09
S3R_955979121,3,955979121,NA,NA,NA,1.96199968357929e-10
S3R_955979122,3,955979122,NA,NA,NA,0.627672279261225
S3R_955979141,3,955979141,NA,NA,NA,0.00298627525405822
S3R_955979151,3,955979151,NA,NA,NA,0.692682266044892
S3R_955979157,3,955979157,NA,NA,NA,0.00769160997739217
S3R_955979159,3,955979159,NA,NA,NA,0.00359039249223395
S3R_956256939,3,956256939,NA,NA,NA,1.57506773931492e-12
S3R_956256969,3,956256969,NA,NA,NA,1.35972193453179e-14
S3R_956257002,3,956257002,NA,NA,NA,0.000183370291227003
S3R_956257014,3,956257014,NA,NA,NA,0.263752764495656
S3R_956257031,3,956257031,NA,NA,NA,1.79302361679998e-10
S3R_956811342,3,956811342,NA,NA,NA,0.492975087669078
S3R_956811343,3,956811343,NA,NA,NA,0.0055645965180502
S3R_956811347,3,956811347,NA,NA,NA,0.110084545173883
S3R_956811371,3,956811371,NA,NA,NA,0.980748955535176
S3R_956811379,3,956811379,NA,NA,NA,6.1346833728191e-10
S3R_956813632,3,956813632,NA,NA,NA,0.295987642499
S3R_956813648,3,956813648,NA,NA,NA,0.119737386133408
S3R_956813653,3,956813653,NA,NA,NA,1.97819725240737e-09
S3R_956813659,3,956813659,NA,NA,NA,1.11327951783466e-05
S3R_956813670,3,956813670,NA,NA,NA,0.0626135193027275
S3R_960700908,3,960700908,NA,NA,NA,0.238893305240308
S3R_960700912,3,960700912,NA,NA,NA,0.521011998604934
S3R_960700935,3,960700935,NA,NA,NA,0.0776411779205455
S3R_960700938,3,960700938,NA,NA,NA,1.44021480731736e-12
S3R_960700956,3,960700956,NA,NA,NA,0.0232872895648955
S3R_960700962,3,960700962,NA,NA,NA,0.0169755110924454
S3R_960700964,3,960700964,NA,NA,NA,0.835825403699373
S3R_961526529,3,961526529,NA,NA,NA,0.067128416982402
S3R_961526544,3,961526544,NA,NA,NA,0.0672477003192115
S3R_961526550,3,961526550,NA,NA,NA,0.0511956506244269
S3R_961526562,3,961526562,NA,NA,NA,0.0723647515141883
S3R_961526572,3,961526572,NA,NA,NA,0.139891739941514
S3R_961546737,3,961546737,NA,NA,NA,0.00919617864190929
S3R_961546744,3,961546744,NA,NA,NA,0.845096716363846
S3R_961546753,3,961546753,NA,NA,NA,0.16917505850071
S3R_961546772,3,961546772,NA,NA,NA,0.010074095883809
S3R_961546776,3,961546776,NA,NA,NA,0.114379753440417
S3R_963414552,3,963414552,NA,NA,NA,0.0178835593184148
S3R_963414570,3,963414570,NA,NA,NA,0.00185329589384083
S3R_963414576,3,963414576,NA,NA,NA,0.0341528390741064
S3R_963414579,3,963414579,NA,NA,NA,9.30359464972439e-19
S3R_963941876,3,963941876,NA,NA,NA,9.55297875737058e-23
S3R_963941879,3,963941879,NA,NA,NA,0.299424512900818
S3R_963941885,3,963941885,NA,NA,NA,0.0891013359118827
S3R_963951525,3,963951525,NA,NA,NA,0.21256072231092
S3R_963951564,3,963951564,NA,NA,NA,0.0037877565391482
S3R_963951565,3,963951565,NA,NA,NA,0.092315940347902
S3R_963951598,3,963951598,NA,NA,NA,0.0753140592517644
S3R_963951615,3,963951615,NA,NA,NA,0.0407851011390122
S3R_964159457,3,964159457,NA,NA,NA,8.90809569712019e-09
S3R_964159464,3,964159464,NA,NA,NA,0.309612484318533
S3R_964159473,3,964159473,NA,NA,NA,0.123262873342792
S3R_964159491,3,964159491,NA,NA,NA,1.98382479593909e-06
S3R_964159493,3,964159493,NA,NA,NA,0.418695269554771
S3R_964159501,3,964159501,NA,NA,NA,0.0298712568921406
S3R_964159504,3,964159504,NA,NA,NA,0.00944661788728646
S3R_964159520,3,964159520,NA,NA,NA,0.0182384718334877
S3R_964159521,3,964159521,NA,NA,NA,0.0118431211524313
S3R_964159523,3,964159523,NA,NA,NA,0.271751394565855
S3R_964159524,3,964159524,NA,NA,NA,0.0124770065202757
S3R_964303762,3,964303762,NA,NA,NA,0.0602950755424636
S3R_964303774,3,964303774,NA,NA,NA,5.8667708585246e-06
S4R_1575974,4,1575974,NA,NA,NA,0.0036133182937148
S4R_1575980,4,1575980,NA,NA,NA,0.00134999575792225
S4R_1575985,4,1575985,NA,NA,NA,0.00114082387898137
S4R_1575986,4,1575986,NA,NA,NA,1.21711626673147e-05
S4R_1575995,4,1575995,NA,NA,NA,3.45672873533053e-06
S4R_1575998,4,1575998,NA,NA,NA,4.46667368422865e-07
S4R_1576041,4,1576041,NA,NA,NA,0.063529114216191
S4R_1576055,4,1576055,NA,NA,NA,0.0205216369772258
S4R_1576063,4,1576063,NA,NA,NA,0.00833761218370485
S4R_1576066,4,1576066,NA,NA,NA,0.104414046741602
S4R_1576070,4,1576070,NA,NA,NA,9.57775607534258e-19
S4R_1576074,4,1576074,NA,NA,NA,0.0261721386900368
S4R_1576076,4,1576076,NA,NA,NA,0.0683643227302062
S4R_1576077,4,1576077,NA,NA,NA,0.0519205710713992
S4R_1576081,4,1576081,NA,NA,NA,0.0452487939127648
S4R_1576088,4,1576088,NA,NA,NA,1.65574758758471e-12
S4R_1576096,4,1576096,NA,NA,NA,0.471609227152774
S4R_1576112,4,1576112,NA,NA,NA,0.0145574657380055
S4R_1576114,4,1576114,NA,NA,NA,0.0293784739343024
S4R_1576118,4,1576118,NA,NA,NA,3.58039836898576e-05
S4R_1576121,4,1576121,NA,NA,NA,0.962278898398806
S4R_1584611,4,1584611,NA,NA,NA,0.0356125864549275
S4R_1584624,4,1584624,NA,NA,NA,2.35849157751622e-07
S4R_1584627,4,1584627,NA,NA,NA,4.8039235040214e-20
S4R_1584636,4,1584636,NA,NA,NA,0.378998109875602
S4R_1584644,4,1584644,NA,NA,NA,0.126487289296167
S4R_1584645,4,1584645,NA,NA,NA,4.33508446363311e-17
S4R_1584648,4,1584648,NA,NA,NA,4.82473374706222e-17
S4R_1584654,4,1584654,NA,NA,NA,0.0137582438167021
S4R_1584660,4,1584660,NA,NA,NA,0.0934254392453404
S4R_1584663,4,1584663,NA,NA,NA,0.0386832850142107
S4R_1584669,4,1584669,NA,NA,NA,0.367595905707649
S4R_1584680,4,1584680,NA,NA,NA,0.0113859170712944
S4R_1584681,4,1584681,NA,NA,NA,3.49806390105522e-06
S4R_1584685,4,1584685,NA,NA,NA,0.000545671157275119
S4R_1584686,4,1584686,NA,NA,NA,0.000475977815763133
S4R_1584687,4,1584687,NA,NA,NA,0.0143291814802728
S4R_1584693,4,1584693,NA,NA,NA,0.00590343938238926
S4R_1584696,4,1584696,NA,NA,NA,0.000911590338515463
S4R_1584699,4,1584699,NA,NA,NA,0.191134569112571
S4R_1584717,4,1584717,NA,NA,NA,9.23064574931406e-11
S4R_1584726,4,1584726,NA,NA,NA,0.00140006196741503
S4R_1584774,4,1584774,NA,NA,NA,6.18123564984085e-14
S4R_1584777,4,1584777,NA,NA,NA,0.00174224712505856
S4R_1584798,4,1584798,NA,NA,NA,2.56021525807337e-35
S4R_2037116,4,2037116,NA,NA,NA,3.85215776769186e-24
S4R_2037180,4,2037180,NA,NA,NA,0.000167646959968908
S4R_2189358,4,2189358,NA,NA,NA,2.82471060262561e-06
S4R_2189383,4,2189383,NA,NA,NA,0.762645458952639
S4R_3100468,4,3100468,NA,NA,NA,0.000394487252416176
S4R_3100474,4,3100474,NA,NA,NA,0.609793881698574
S4R_3100486,4,3100486,NA,NA,NA,0.0518449283713165
S4R_3100489,4,3100489,NA,NA,NA,3.08599470145543e-14
S4R_3100511,4,3100511,NA,NA,NA,0.0277013466359756
S4R_3100522,4,3100522,NA,NA,NA,0.581649530992332
S4R_3100528,4,3100528,NA,NA,NA,0.500784989451257
S4R_3100543,4,3100543,NA,NA,NA,0.0150294692033763
S4R_3100545,4,3100545,NA,NA,NA,1.01164383867709e-05
S4R_3100553,4,3100553,NA,NA,NA,0.61009812364645
S4R_3100566,4,3100566,NA,NA,NA,0.00180143001901624
S4R_3967996,4,3967996,NA,NA,NA,3.65992897941773e-42
S4R_5281767,4,5281767,NA,NA,NA,9.06360573616279e-12
S4R_5281770,4,5281770,NA,NA,NA,4.09401010335974e-06
S4R_5281797,4,5281797,NA,NA,NA,0.191116873446523
S4R_5281800,4,5281800,NA,NA,NA,0.429108875514945
S4R_8418860,4,8418860,NA,NA,NA,1.77223892244719e-14
S4R_8418861,4,8418861,NA,NA,NA,0.203898248999465
S4R_8418864,4,8418864,NA,NA,NA,3.02362375159864e-16
S4R_8576178,4,8576178,NA,NA,NA,0.027835660234399
S4R_8576194,4,8576194,NA,NA,NA,0.399678545195269
S4R_8576227,4,8576227,NA,NA,NA,0.162290726737053
S4R_8576229,4,8576229,NA,NA,NA,0.121691478722226
S4R_8594506,4,8594506,NA,NA,NA,7.34681357647364e-06
S4R_8871886,4,8871886,NA,NA,NA,1.06510126045652e-05
S4R_8871926,4,8871926,NA,NA,NA,3.63119555416642e-06
S4R_8871934,4,8871934,NA,NA,NA,9.89600019328186e-24
S4R_8871946,4,8871946,NA,NA,NA,3.47368118622763e-06
S4R_9776426,4,9776426,NA,NA,NA,0.0156780424905133
S4R_9776511,4,9776511,NA,NA,NA,0.286967685763626
S4R_9792783,4,9792783,NA,NA,NA,0.195382701498036
S4R_10270732,4,10270732,NA,NA,NA,0.49817160136543
S4R_10270753,4,10270753,NA,NA,NA,6.77406846237027e-05
S4R_10270754,4,10270754,NA,NA,NA,1.27052423930442e-07
S4R_10270774,4,10270774,NA,NA,NA,1.26201523591365e-05
S4R_10270777,4,10270777,NA,NA,NA,6.88866094360796e-07
S4R_11358168,4,11358168,NA,NA,NA,0.557388059300416
S4R_11358199,4,11358199,NA,NA,NA,0.043204931795927
S4R_11358204,4,11358204,NA,NA,NA,1.12159913422482e-06
S4R_11358271,4,11358271,NA,NA,NA,2.10951458325277e-09
S4R_11367670,4,11367670,NA,NA,NA,9.04940538695818e-06
S4R_11367677,4,11367677,NA,NA,NA,0.0296276784628212
S4R_11367682,4,11367682,NA,NA,NA,1.28748817759449e-23
S4R_11367684,4,11367684,NA,NA,NA,0.414745948741767
S4R_11367704,4,11367704,NA,NA,NA,0.366221039836726
S4R_11367711,4,11367711,NA,NA,NA,0.564975171280719
S4R_11367718,4,11367718,NA,NA,NA,0.293125763504202
S4R_11397384,4,11397384,NA,NA,NA,3.68406281287431e-05
S4R_11397393,4,11397393,NA,NA,NA,6.45753162090424e-27
S4R_11397394,4,11397394,NA,NA,NA,0.0349784432673868
S4R_11397403,4,11397403,NA,NA,NA,2.96933313115124e-64
S4R_11397412,4,11397412,NA,NA,NA,0.0636744811675046
S4R_11397414,4,11397414,NA,NA,NA,8.00467431245168e-10
S4R_11397422,4,11397422,NA,NA,NA,0.726498387674236
S4R_11397426,4,11397426,NA,NA,NA,2.63447674771915e-35
S4R_11397433,4,11397433,NA,NA,NA,8.24187434381362e-10
S4R_11427265,4,11427265,NA,NA,NA,0.0376664074542257
S4R_11427266,4,11427266,NA,NA,NA,0.0165254359001428
S4R_11427278,4,11427278,NA,NA,NA,0.33882075577919
S4R_11427307,4,11427307,NA,NA,NA,4.96268224588585e-07
S4R_11427313,4,11427313,NA,NA,NA,1.62399915796653e-06
S4R_11427324,4,11427324,NA,NA,NA,2.18530762550316e-06
S4R_11427331,4,11427331,NA,NA,NA,0.0112251871958731
S4R_11427333,4,11427333,NA,NA,NA,7.54822771927215e-08
S4R_12751601,4,12751601,NA,NA,NA,0.342264137816856
S4R_12751616,4,12751616,NA,NA,NA,0.00669399513797638
S4R_12751631,4,12751631,NA,NA,NA,0.296939366396916
S4R_12751647,4,12751647,NA,NA,NA,6.33648658600923e-07
S4R_14248646,4,14248646,NA,NA,NA,0.0113616023040179
S4R_14248681,4,14248681,NA,NA,NA,0.265236260275009
S4R_14248691,4,14248691,NA,NA,NA,0.640221519060648
S4R_14255307,4,14255307,NA,NA,NA,0.889023176550415
S4R_14255933,4,14255933,NA,NA,NA,0.000117446209275123
S4R_14255957,4,14255957,NA,NA,NA,3.62002599184393e-29
S4R_14255995,4,14255995,NA,NA,NA,0.00142668394975551
S4R_14255998,4,14255998,NA,NA,NA,0.00246767402381876
S4R_14256240,4,14256240,NA,NA,NA,1.67180298175346e-19
S4R_14256276,4,14256276,NA,NA,NA,0.0693769220779125
S4R_16256224,4,16256224,NA,NA,NA,0.000755170541097616
S4R_16256230,4,16256230,NA,NA,NA,7.33633352835265e-11
S4R_16990414,4,16990414,NA,NA,NA,0.0032381760911328
S4R_16990429,4,16990429,NA,NA,NA,1.26995538534421e-05
S4R_16990432,4,16990432,NA,NA,NA,0.0167736963827285
S4R_16990459,4,16990459,NA,NA,NA,0.00165425472226565
S4R_16990489,4,16990489,NA,NA,NA,0.70196702862063
S4R_18124730,4,18124730,NA,NA,NA,0.000386704474580386
S4R_18124733,4,18124733,NA,NA,NA,4.40538839892351e-30
S4R_18124745,4,18124745,NA,NA,NA,0.00475068682699977
S4R_18750960,4,18750960,NA,NA,NA,3.42137908458731e-05
S4R_18750973,4,18750973,NA,NA,NA,1.18686400257749e-23
S4R_18750978,4,18750978,NA,NA,NA,5.30044971562106e-05
S4R_18751012,4,18751012,NA,NA,NA,0.763299122679082
S4R_19749746,4,19749746,NA,NA,NA,0.0349119623717989
S4R_19749770,4,19749770,NA,NA,NA,0.0249889434324002
S4R_19749808,4,19749808,NA,NA,NA,0.434408173112783
S4R_19805188,4,19805188,NA,NA,NA,5.29813458611565e-05
S4R_19805218,4,19805218,NA,NA,NA,0.000828855531924997
S4R_20173119,4,20173119,NA,NA,NA,0.893919082053903
S4R_20173151,4,20173151,NA,NA,NA,0.000146298715859888
S4R_20645285,4,20645285,NA,NA,NA,7.52244615416029e-07
S4R_20645321,4,20645321,NA,NA,NA,0.0775231126232939
S4R_20645348,4,20645348,NA,NA,NA,6.79081131533421e-15
S4R_20645393,4,20645393,NA,NA,NA,1.59127756926284e-19
S4R_20645399,4,20645399,NA,NA,NA,1.81406805891438e-19
S4R_20645441,4,20645441,NA,NA,NA,1.56829469895172e-17
S4R_20645458,4,20645458,NA,NA,NA,1.0553448335203e-24
S4R_20645466,4,20645466,NA,NA,NA,0.00242357224065893
S4R_20645468,4,20645468,NA,NA,NA,6.21886701615376e-27
S4R_20645471,4,20645471,NA,NA,NA,1.04304124593531e-17
S4R_20645483,4,20645483,NA,NA,NA,3.5460226764785e-11
S4R_20645549,4,20645549,NA,NA,NA,0.175296972929635
S4R_20645576,4,20645576,NA,NA,NA,2.35840763176472e-20
S4R_20645599,4,20645599,NA,NA,NA,5.9948354151306e-07
S4R_20645613,4,20645613,NA,NA,NA,0.0130600625529577
S4R_20645629,4,20645629,NA,NA,NA,0.45857108544782
S4R_21072596,4,21072596,NA,NA,NA,0.00864480213107818
S4R_21072617,4,21072617,NA,NA,NA,0.0116764636996994
S4R_21385006,4,21385006,NA,NA,NA,0.000346796012490936
S4R_21385014,4,21385014,NA,NA,NA,0.149155719751559
S4R_21385024,4,21385024,NA,NA,NA,2.63180485766441e-13
S4R_21385027,4,21385027,NA,NA,NA,0.0141073076804443
S4R_21385069,4,21385069,NA,NA,NA,0.148422167944566
S4R_21987610,4,21987610,NA,NA,NA,2.30406509362838e-12
S4R_21987635,4,21987635,NA,NA,NA,0.0305352886452023
S4R_21987640,4,21987640,NA,NA,NA,0.413595700494086
S4R_21987649,4,21987649,NA,NA,NA,1.31899668393006e-07
