"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S4R_46397453",4,46397453,1.10740345468962e-05,0.0244904667981591,3042,-0.00336059533715939,3.15736992791448e-05,FALSE,4.95569412598365
"S4R_46397459",4,46397459,1.52785416744844e-55,0.0455292570677186,3042,0.00915532437187086,3.42419081057563e-54,TRUE,54.8159180968696
"S4R_46397480",4,46397480,0.514484271939712,0.141190006574622,3042,-0.000219216081863637,0.567454458780075,FALSE,0.288627897313989
"S4R_47521361",4,47521361,0.007279822102737,0.0279421433267587,3042,-0.00199707965532479,0.0127496914332536,FALSE,2.13787923342648
"S4R_47521385",4,47521385,7.70220474388568e-07,0.0312294543063774,3042,-0.00321671786776295,2.54503846797399e-06,FALSE,6.11338494092519
"S4R_47521398",4,47521398,2.21321370065326e-06,0.185733070348455,3042,-0.00146412886254519,6.91792104826986e-06,FALSE,5.65497664999788
"S4R_47521402",4,47521402,0.00610040326921748,0.0721564760026299,3042,-0.00128870043581041,0.0108521790191134,FALSE,2.21464145485694
"S4R_47521443",4,47521443,0.000268428129702225,0.0175871137409599,3042,-0.00334353959234879,0.000617384698315117,FALSE,3.57117197458979
"S4R_47930679",4,47930679,1.55733889351373e-09,0.0101906640368179,3042,-0.00765077471844093,6.85776920797025e-09,TRUE,8.80761687004724
"S4R_47930692",4,47930692,0.00572533281359962,0.0203813280736358,3042,-0.00241442884008968,0.0102327333154341,FALSE,2.24219926271581
"S4R_47931769",4,47931769,5.67652865641204e-26,0.0307363576594346,3042,0.007677601925271,6.37736161745368e-25,TRUE,25.2459171653867
"S4R_47931775",4,47931775,0.0543217628835927,0.0756081525312294,3042,0.000874572679318745,0.0779660319628078,FALSE,1.26502614450455
"S4R_47931796",4,47931796,0.000279089734242508,0.198717948717949,3042,0.00109550268798951,0.000640645276009717,FALSE,3.55425613787119
"S4R_47931817",4,47931817,1.05757149930713e-27,0.039776462853386,3042,0.00692889186050617,1.25321150080167e-26,TRUE,26.9756902615843
"S4R_51167846",4,51167846,0.0252040870400427,0.395134779750164,3042,-0.000526832349901117,0.0391532378535533,FALSE,1.59852902925748
"S4R_51167850",4,51167850,6.74510012798229e-06,0.337442472057857,3042,-0.00110696701364539,1.97254504994189e-05,FALSE,5.17101159903768
"S4R_51167883",4,51167883,0.0240445859191761,0.0376397107166337,3042,-0.00137725423954063,0.0375416848836954,FALSE,1.61898269767378
"S4R_51167886",4,51167886,0.00126775672723556,0.0976331360946746,3042,-0.00122645018216935,0.00258507322879935,FALSE,2.89696407622988
"S4R_51167889",4,51167889,0.131184101827928,0.356673241288626,3042,-0.000370367528083024,0.171359660776349,FALSE,0.882118793822882
"S4R_51549765",4,51549765,0.231375415710688,0.280736357659435,3042,-0.000312187339489829,0.283038007660048,FALSE,0.635682787944299
"S4R_51549769",4,51549769,0.23007328679075,0.278599605522682,3042,-0.000313712040566225,0.281661387559003,FALSE,0.6381338032038
"S4R_51549777",4,51549777,0.0577730799370922,0.144641683103222,3042,-0.000643358502308653,0.0823463727210051,FALSE,1.23827447919515
"S4R_51549795",4,51549795,0.094730875501503,0.144641683103222,3042,-0.0005672912836812,0.128224692928587,FALSE,1.02350844893238
"S4R_51549798",4,51549798,0.00122215608893611,0.497534516765286,3042,-0.000782728818679512,0.00250169441890846,FALSE,2.91287332417971
"S4R_51549807",4,51549807,0.0570536138488704,0.133136094674556,3042,-0.000671774158203282,0.0814401072092607,FALSE,1.24371684160658
"S4R_51549810",4,51549810,0.000192525508613799,0.456607495069034,3042,-0.000903747236060674,0.000454805508015291,FALSE,3.71551172061638
"S4R_51549828",4,51549828,0.00126290032739963,0.496712689020381,3042,-0.000778771906561012,0.00257636958887276,FALSE,2.89863092416239
"S4R_51549846",4,51549846,0.145234866912043,0.418474687705457,3042,-0.000356750047623755,0.187782093507965,FALSE,0.837929108913437
"S4R_51928524",4,51928524,0.699809896660752,0.393984220907298,3042,9.54957621584983e-05,0.741182725784646,FALSE,0.155019920048651
"S4R_51928544",4,51928544,3.52495768358986e-09,0.115220249835635,3042,0.00226683097348141,1.49838487418375e-08,TRUE,8.45284609225946
"S4R_51928606",4,51928606,7.64148762026215e-33,0.0231755424063116,3042,0.0105921575349468,1.06712917954354e-31,TRUE,32.116822086139
"S4R_51928608",4,51928608,4.28522773309639e-33,0.0230111768573307,3042,0.010675771884411,6.01786067710315e-32,TRUE,32.3680260930876
"S4R_53510851",4,53510851,0.0111115794890168,0.15318869165023,3042,-0.000816878071195795,0.0187449746967474,FALSE,1.95422420257059
"S4R_53921687",4,53921687,2.12063321644998e-05,0.36801446416831,3042,-0.00106257465509536,5.83273976012277e-05,FALSE,4.67353444032199
"S4R_53921730",4,53921730,5.88640599959752e-05,0.307363576594346,3042,-0.00104659781125565,0.000150782156604715,FALSE,4.23014978686706
"S4R_55055248",4,55055248,0.145897548503365,0.183760683760684,3042,-0.000457763094636864,0.188499847775154,FALSE,0.835952005436265
"S4R_55055273",4,55055273,0.338305527008494,0.237836949375411,3042,0.000284562691620833,0.394146291720459,FALSE,0.470690906942488
"S4R_55055314",4,55055314,0.325914664051371,0.241288625904011,3042,0.000291285395268707,0.381791350990196,FALSE,0.486896098653237
"S4R_55069527",4,55069527,0.0205853204817652,0.0189020381328073,3042,-0.00211144078284333,0.0326614454792157,FALSE,1.68644236731703
"S4R_55069532",4,55069532,0.0849883078607758,0.169132149901381,3042,-0.000558703415529104,0.116294900341033,FALSE,1.07064081758945
"S4R_55069582",4,55069582,1.96588561336192e-11,0.0027942143326759,3042,-0.0165202707973946,1.01844845580198e-10,TRUE,10.706441755543
"S4R_55998816",4,55998816,0.0861560837561639,0.0192307692307693,3042,-0.00152045245817713,0.117736571065148,FALSE,1.06471405021312
"S4R_55998857",4,55998857,6.59364506714654e-05,0.491617357001972,3042,0.000947082181811548,0.000167746005874307,FALSE,4.18087443443406
"S4R_56206589",4,56206589,2.57068316236743e-05,0.289612097304405,3042,-0.00106231016231411,6.98183683614623e-05,FALSE,4.58995144701129
"S4R_56293935",4,56293935,5.98885291062561e-08,0.0182445759368837,3042,-0.00479474972650012,2.2461081984084e-07,TRUE,7.22265635328549
"S4R_56293938",4,56293938,1.63752579944637e-07,0.0190664036817882,3042,-0.00453421247494383,5.86417596262712e-07,TRUE,6.78581184891241
"S4R_57523594",4,57523594,0.382886371075574,0.358152531229454,3042,-0.000215799832479051,0.439483040112025,FALSE,0.416930092184605
"S4R_57523604",4,57523604,0.0105965392707998,0.0428994082840237,3042,-0.0015099167946337,0.017957353245024,FALSE,1.97483594803684
"S4R_57523636",4,57523636,0.244415575601491,0.16370808678501,3042,-0.000378953345781924,0.29712335284676,FALSE,0.611871121742734
"S4R_57543592",4,57543592,0.00426067861014531,0.384615384615385,3042,0.000715787784695516,0.00781094700014715,FALSE,2.3705212240968
"S4R_57543627",4,57543627,6.46131858025573e-103,0.0110124917817226,3042,0.0329773299825516,2.3542841878911e-101,TRUE,102.18967884521
"S4R_57543668",4,57543668,0.691156712877981,0.334319526627219,3042,0.00010194253820242,0.73337849185079,FALSE,0.160423469526443
"S4R_57543707",4,57543707,0.881714394447004,0.443458251150559,3042,-3.60126302640529e-05,0.900782656781008,FALSE,0.0546720690660956
"S4R_57543755",4,57543755,6.97182354054456e-12,0.0218606180144642,3042,0.00612855714133145,3.72865973059457e-11,TRUE,11.1566536135783
"S4R_60176852",4,60176852,0.000802133620974791,0.0588428665351742,3042,0.00177023269491537,0.00169764446820483,FALSE,3.09575328007207
"S4R_60176856",4,60176856,0.000831251231906372,0.0588428665351742,3042,0.00176502246913744,0.00175355188858824,FALSE,3.0802676980681
"S4R_60416414",4,60416414,0.12751119619285,0.332511505588429,3042,0.000385887986834364,0.167034996971066,FALSE,0.894451680082638
"S4R_60416425",4,60416425,0.617390671247492,0.0483234714003945,3042,-0.000274641421599464,0.664561411637609,FALSE,0.209439936979524
"S4R_60416458",4,60416458,0.0933669328463932,0.0235042735042735,3042,-0.00132761892850375,0.126544649684161,FALSE,1.02980690776448
"S4R_60416467",4,60416467,0.999088989646244,0.0289283366206443,3042,8.10707437764579e-07,0.999203014867615,FALSE,0.000395827098273889
"S4R_60416476",4,60416476,3.25228179939197e-10,0.301610782380013,3042,-0.00163779709374194,1.51312691309115e-09,TRUE,9.4878118312764
"S4R_60416479",4,60416479,6.25004751720952e-83,0.039447731755424,3042,0.0124084988471702,1.8348129444994e-81,TRUE,82.2041166808346
"S4R_61869021",4,61869021,0.00606690401634496,0.0239973701512163,3042,-0.00221021286265288,0.0108013571505955,FALSE,2.21703287591494
"S4R_61869030",4,61869030,1.90073460389962e-10,0.455621301775148,3042,-0.00155282912742621,9.03016391107204e-10,TRUE,9.72107851864656
"S4R_61869056",4,61869056,0.217244829591695,0.122616699539776,3042,0.000448742872609426,0.267770791435688,FALSE,0.663050550927705
"S4R_61869114",4,61869114,0.113198132362089,0.0233399079552926,3042,-0.00129984005101542,0.150341805681871,FALSE,0.946160738443949
"S4R_62502641",4,62502641,0.00554627990549519,0.410092044707429,3042,0.000661168246645031,0.00993906969567574,FALSE,2.25599821655684
"S4R_62502646",4,62502646,0.173173343300931,0.0662393162393162,3042,-0.000716177508576898,0.219136174346001,FALSE,0.761518958440397
"S4R_62502662",4,62502662,0.00722907701626282,0.358645627876397,3042,-0.000750529028909637,0.0126760183878962,FALSE,2.14091714839457
"S4R_62502663",4,62502663,5.30557559554643e-07,0.14792899408284,3042,0.00170295311334672,1.78746739412399e-06,TRUE,6.27526749311811
"S4R_62502680",4,62502680,1.8950894109686e-05,0.298816568047337,3042,-0.00127147758497016,5.25444344512507e-05,FALSE,4.72237029504987
"S4R_63059423",4,63059423,3.95606462388367e-37,0.022353714661407,3042,0.0113792516826042,6.25758019839216e-36,TRUE,36.4027366226444
"S4R_63059430",4,63059430,4.21758060092508e-48,0.0208744247205785,3042,0.0136720300295434,8.52564216975928e-47,TRUE,47.3749366089872
"S4R_63286413",4,63286413,1.7903149287553e-05,0.0369822485207101,3042,-0.00282548785389227,4.98206723425934e-05,FALSE,4.74707056690259
"S4R_63286428",4,63286428,2.80140487044289e-05,0.0332018408941486,3042,-0.00290527242872507,7.54996490225774e-05,FALSE,4.55262412063285
"S4R_63286455",4,63286455,2.2197454763875e-12,0.0650887573964497,3042,-0.00351279416889408,1.22298834389083e-11,TRUE,11.6536968203861
"S4R_63288657",4,63288657,5.29809495886517e-06,0.0133136094674556,3042,-0.00494788095091123,1.57042543039501e-05,FALSE,5.27588026201811
"S4R_63288675",4,63288675,0.0476425441282768,0.0376397107166337,3042,-0.00127356983787365,0.0693450069256855,FALSE,1.32200505509501
"S4R_63288684",4,63288684,7.56887185114478e-11,0.175378040762656,3042,0.00200924929518379,3.7219991039047e-10,TRUE,10.1209688477568
"S4R_63288687",4,63288687,1.70572711615604e-10,0.440006574621959,3042,0.00154206486766573,8.14788046817953e-10,TRUE,9.7680904464551
"S4R_63288690",4,63288690,9.77263051361299e-10,0.0128205128205128,3042,-0.00691257113665331,4.37931788242345e-09,TRUE,9.00998852084829
"S4R_63288711",4,63288711,0.0442079262427033,0.0649243918474688,3042,-0.000974981386451895,0.0648668321082071,FALSE,1.35449985701166
"S4R_63288718",4,63288718,1.75521242956863e-09,0.0131492439184747,3042,-0.00672170271397437,7.69816142157654e-09,TRUE,8.75567031429423
"S4R_63288725",4,63288725,2.36403454723009e-07,0.0128205128205128,3042,-0.00583757382688664,8.27979006290058e-07,TRUE,6.62634618110645
"S4R_63288734",4,63288734,1.58501844459287e-09,0.0131492439184747,3042,-0.00674000830078622,6.9691503411778e-09,TRUE,8.79996567960503
"S4R_63288738",4,63288738,1.83800898502073e-08,0.014792899408284,3042,-0.00586242612223088,7.28305346404553e-08,TRUE,7.73565236991651
"S4R_63288741",4,63288741,8.05124319508335e-06,0.0128205128205128,3042,-0.00504657323513329,2.33271761013442e-05,FALSE,5.09413705490189
"S4R_63288744",4,63288744,2.37783972795975e-09,0.0133136094674556,3042,-0.00662593577086172,1.02822647599858e-08,TRUE,8.62381742120951
"S4R_63288747",4,63288747,7.49632902118392e-08,0.0157790927021696,3042,-0.00537710855681972,2.78172056797098e-07,TRUE,7.12515136009403
"S4R_67764411",4,67764411,0.000343147197535985,0.0235042735042735,3042,-0.00268002664323115,0.00077519950812267,FALSE,3.46451954361763
"S4R_67764453",4,67764453,0.845383598705877,0.0190664036817882,3042,-0.000174122475246825,0.868912531149278,FALSE,0.0729461821760677
"S4R_67764464",4,67764464,2.57737435262273e-60,0.0578566732412886,3042,0.00824407923826521,6.25637990361023e-59,TRUE,59.588822497448
"S4R_68857632",4,68857632,0.195027974374228,0.0195595003287311,3042,-0.00118701084344451,0.24346892790674,FALSE,0.709903089945178
"S4R_68857647",4,68857647,0.548559185209899,0.107001972386588,3042,-0.000261115070369313,0.599716067618283,FALSE,0.260776508611785
"S4R_68857673",4,68857673,0.545069594956486,0.235700197238659,3042,-0.000177845897463421,0.596533640639901,FALSE,0.263548043088624
"S4R_68857697",4,68857697,0.551279518229008,0.10733070348455,3042,-0.000259057651883883,0.602502172392217,FALSE,0.258628142629311
"S4R_68857704",4,68857704,4.56462428654652e-05,0.101413543721236,3042,-0.00180954763409933,0.000119277777316258,FALSE,4.34059496336401
"S4R_68857713",4,68857713,1.41984262219825e-140,0.0246548323471401,3042,0.0208956355430419,6.95088318342082e-139,TRUE,139.847759790898
"S4R_69238102",4,69238102,0.0038379959217385,0.0930309007232084,3042,-0.00113607477167171,0.00711043515056965,FALSE,2.41589549108241
"S4R_69238151",4,69238151,0.0224462535173432,0.0700197238658777,3042,-0.00106425973337674,0.0353072194529668,FALSE,1.64885613628755
"S4R_69238154",4,69238154,6.74855245107491e-11,0.337113740959895,3042,0.0015693185817407,3.33451170728895e-10,TRUE,10.1707893723436
"S4R_69238156",4,69238156,0.951043591287371,0.166502301117686,3042,-1.89401916263177e-05,0.95897761814064,FALSE,0.0217995766254735
"S4R_69269876",4,69269876,0.0181560444827619,0.158119658119658,3042,0.000838762493626337,0.0292063180913157,FALSE,1.74097876189557
"S4R_69269879",4,69269879,0.03141801439792,0.160092044707429,3042,0.000759748978406493,0.0476407787106719,FALSE,1.5028212656129
"S4R_69269882",4,69269882,0.168947068823011,0.236193293885602,3042,-0.000393935620112202,0.214469529783579,FALSE,0.772249338692487
"S4R_69269891",4,69269891,0.159655078347535,0.223865877712032,3042,-0.000407923084943985,0.20400371122185,FALSE,0.796817262760398
"S4R_69269892",4,69269892,0.169641887392064,0.0425706771860618,3042,-0.000819769501259162,0.215211271692604,FALSE,0.770466904336598
"S4R_69269948",4,69269948,0.105362145862689,0.0187376725838264,3042,-0.00146778630437108,0.141078536816372,FALSE,0.977315392878899
"S4R_69269952",4,69269952,0.0569907444675952,0.330046022353715,3042,-0.000486131333377673,0.0813835074993134,FALSE,1.24419566981935
"S4R_69269957",4,69269957,1.29486832116233e-40,0.0184089414858646,3042,-0.0117329846932346,2.24026280322714e-39,TRUE,39.8877743939767
"S4R_69316275",4,69316275,0.0208517548580071,0.430802103879027,3042,-0.00054587127162651,0.0330268596869532,FALSE,1.68085738946344
"S4R_69317337",4,69317337,2.14640777664698e-121,0.024819197896121,3042,0.0200420810316427,8.9353783119988e-120,TRUE,120.668287766842
"S4R_69317363",4,69317363,3.9527141612147e-10,0.0207100591715976,3042,-0.00569573247713006,1.82736133973751e-09,TRUE,9.4031045903359
"S4R_69317366",4,69317366,4.8090555787837e-06,0.42422748191979,3042,0.00110156180552836,1.43388070897862e-05,FALSE,5.31794020370814
"S4R_71508129",4,71508129,2.01792119699879e-06,0.00410913872452334,3042,-0.0095170641669393,6.33914445216002e-06,FALSE,5.69509579765155
"S4R_72597694",4,72597694,1.50498520554582e-27,0.0613083497698882,3042,0.00576700977515246,1.78098384283566e-26,TRUE,26.8224677692937
"S4R_72597695",4,72597695,2.81025342391456e-21,0.152531229454306,3042,0.00341697665832541,2.62120816963952e-20,TRUE,20.551254514385
"S4R_72597733",4,72597733,0.418093202785877,0.0700197238658777,3042,-0.000383153800281242,0.474394760586902,FALSE,0.378726893001085
"S4R_72597766",4,72597766,8.58428292677637e-41,0.0428994082840237,3042,0.00850229513260542,1.49402326290648e-39,TRUE,40.0662959770262
"S4R_72597814",4,72597814,3.07643254002187e-22,0.0327087442472058,3042,-0.00690477702388238,2.99209526617222e-21,TRUE,21.5119526036761
"S4R_72597843",4,72597843,1.6932091734695e-38,0.0787310979618672,3042,0.00658732155254498,2.78640225110107e-37,TRUE,37.7712893872708
"S4R_72597853",4,72597853,3.09703580474617e-09,0.381492439184747,3042,-0.00148134231118332,1.3235466840766e-08,TRUE,8.50905377374757
"S4R_73919639",4,73919639,8.99523728448216e-98,0.0307363576594346,3042,0.0150275844514996,3.10335686314634e-96,TRUE,97.0459873759558
"S4R_73919640",4,73919640,0.00168992283061476,0.424391847468771,3042,0.000742167210773352,0.00336869739869816,FALSE,2.77213312674927
"S4R_73919657",4,73919657,4.53091952104747e-95,0.0300788954635108,3042,0.0149798132800218,1.5125503909691e-93,TRUE,94.3438136517637
"S4R_73919665",4,73919665,4.13888386908871e-95,0.0300788954635108,3042,0.0149827558965058,1.38696135161852e-93,TRUE,94.383116759084
"S4R_73919700",4,73919700,1.70085146441941e-18,0.024819197896121,3042,-0.00677193219454706,1.38905511488418e-17,TRUE,17.7693336117253
"S4R_74459329",4,74459329,0.00273385570686409,0.0225180802103879,3042,-0.00253550978625069,0.00521366214564744,FALSE,2.56322441126287
"S4R_74561763",4,74561763,4.1798304580759e-06,0.0534188034188035,3042,-0.00253801185810325,1.25739287003498e-05,FALSE,5.37884133368319
"S4R_74561771",4,74561771,0.000408705113297556,0.463510848126233,3042,-0.000843459329169121,0.000911434764684179,FALSE,3.38858992880903
"S4R_74561785",4,74561785,0.0240430453135978,0.447896120973044,3042,-0.000540139833879229,0.0375416848836954,FALSE,1.61901052505827
"S4R_74561816",4,74561816,0.000692799748238458,0.149737015121631,3042,-0.00115377323001841,0.00148489768712575,FALSE,3.15939227881211
"S4R_74561822",4,74561822,0.00334884927797674,0.196088099934254,3042,-0.000873881894264003,0.00627414070942375,FALSE,2.47510439835921
"S4R_75288518",4,75288518,0.000340382266060506,0.135108481262327,3042,-0.00126222870504938,0.000769747044513088,FALSE,3.46803307477045
"S4R_75288560",4,75288560,1.74978016025696e-27,0.01232741617357,3042,-0.0121361649309374,2.0664856528749e-26,TRUE,26.7570165119907
"S4R_75717294",4,75717294,0.793026358113112,0.0327087442472058,3042,0.000184361563237264,0.823278044798625,FALSE,0.10071237763468
