,SNP,Chr,Pos,P.value,MAF,traits
10694,S5R_543658980,5,543658980, 1.250803e-19,0.036982249,FarmCPU.PC2(NYC)
10702,S5R_544718092,5,544718092, 3.186721e-07,0.067389875,FarmCPU.PC2(NYC)
10706,S5R_547018498,5,547018498, 1.142904e-17,0.013149244,FarmCPU.PC2(NYC)
10709,S5R_547022001,5,547022001, 4.261528e-15,0.276462853,FarmCPU.PC2(NYC)
10710,S5R_547022004,5,547022004, 1.037032e-15,0.275969757,FarmCPU.PC2(NYC)
10714,S5R_547022029,5,547022029, 1.381812e-06,0.162886259,FarmCPU.PC2(NYC)
10715,S5R_547022052,5,547022052, 8.152445e-24,0.200690335,FarmCPU.PC2(NYC)
10721,S5R_548262495,5,548262495, 2.245371e-09,0.031886917,FarmCPU.PC2(NYC)
10726,S5R_548480469,5,548480469, 5.957117e-09,0.017587114,FarmCPU.PC2(NYC)
10727,S5R_548490832,5,548490832, 2.931766e-60,0.044871795,FarmCPU.PC2(NYC)
10732,S5R_548895672,5,548895672, 1.652777e-37,0.028270874,FarmCPU.PC2(NYC)
10733,S5R_548897327,5,548897327, 2.942063e-27,0.036982249,FarmCPU.PC2(NYC)
10734,S5R_548897360,5,548897360, 2.321548e-25,0.037146614,FarmCPU.PC2(NYC)
10736,S5R_548897410,5,548897410, 1.306338e-41,0.023833005,FarmCPU.PC2(NYC)
10737,S5R_552820280,5,552820280, 1.617164e-27,0.039119001,FarmCPU.PC2(NYC)
10744,S5R_554678120,5,554678120, 5.788725e-10,0.035338593,FarmCPU.PC2(NYC)
10749,S5R_555518483,5,555518483, 1.309175e-10,0.302103879,FarmCPU.PC2(NYC)
10753,S5R_560487102,5,560487102, 1.575052e-15,0.174720579,FarmCPU.PC2(NYC)
10755,S5R_560487141,5,560487141, 7.309613e-23,0.034023669,FarmCPU.PC2(NYC)
10757,S5R_563365682,5,563365682,2.887346e-232,0.016107824,FarmCPU.PC2(NYC)
10759,S5R_563365693,5,563365693, 1.645848e-26,0.020874425,FarmCPU.PC2(NYC)
10763,S5R_565966634,5,565966634, 2.355882e-11,0.066239316,FarmCPU.PC2(NYC)
10764,S5R_565968366,5,565968366, 2.866131e-12,0.028928337,FarmCPU.PC2(NYC)
10767,S5R_566886521,5,566886521, 2.878694e-08,0.022353715,FarmCPU.PC2(NYC)
10768,S5R_566886524,5,566886524,2.889943e-269,0.014299803,FarmCPU.PC2(NYC)
10770,S5R_566886530,5,566886530, 2.338865e-06,0.463017751,FarmCPU.PC2(NYC)
10773,S5R_566886572,5,566886572, 1.342710e-17,0.199539776,FarmCPU.PC2(NYC)
10775,S5R_567168070,5,567168070, 5.730439e-18,0.246219592,FarmCPU.PC2(NYC)
10779,S5R_568501379,5,568501379, 5.306512e-07,0.138395792,FarmCPU.PC2(NYC)
10783,S5R_568501427,5,568501427, 4.549850e-08,0.133300460,FarmCPU.PC2(NYC)
10788,S5R_571246767,5,571246767, 6.440448e-10,0.190170940,FarmCPU.PC2(NYC)
10790,S5R_571246809,5,571246809, 9.426999e-09,0.035831690,FarmCPU.PC2(NYC)
10793,S5R_572434112,5,572434112, 6.130860e-13,0.039776463,FarmCPU.PC2(NYC)
10794,S5R_572434123,5,572434123, 6.276563e-14,0.055062459,FarmCPU.PC2(NYC)
10799,S5R_575642953,5,575642953, 7.935178e-53,0.041748849,FarmCPU.PC2(NYC)
10802,S5R_582083659,5,582083659, 8.505095e-14,0.418474688,FarmCPU.PC2(NYC)
10805,S5R_582454830,5,582454830, 2.081323e-14,0.018080210,FarmCPU.PC2(NYC)
10808,S5R_583366982,5,583366982, 8.168038e-09,0.104536489,FarmCPU.PC2(NYC)
10826,S5R_592231435,5,592231435, 4.023604e-11,0.038297173,FarmCPU.PC2(NYC)
10828,S5R_596844676,5,596844676, 3.244564e-11,0.024490467,FarmCPU.PC2(NYC)
10831,S5R_596844698,5,596844698, 2.594309e-11,0.135930309,FarmCPU.PC2(NYC)
10838,S5R_596844778,5,596844778, 2.362953e-20,0.090729783,FarmCPU.PC2(NYC)
10840,S5R_596844811,5,596844811, 2.803288e-13,0.023339908,FarmCPU.PC2(NYC)
10843,S5R_597666367,5,597666367, 1.414740e-12,0.021860618,FarmCPU.PC2(NYC)
10846,S5R_598464749,5,598464749, 4.373722e-56,0.052268245,FarmCPU.PC2(NYC)
10849,S5R_602261752,5,602261752, 2.809719e-37,0.038297173,FarmCPU.PC2(NYC)
10850,S5R_602261789,5,602261789, 4.698092e-38,0.019066404,FarmCPU.PC2(NYC)
10853,S5R_606496495,5,606496495, 2.506908e-10,0.259040105,FarmCPU.PC2(NYC)
10863,S5R_607147182,5,607147182, 7.670749e-93,0.013971072,FarmCPU.PC2(NYC)
10870,S5R_607980383,5,607980383, 2.044261e-33,0.012327416,FarmCPU.PC2(NYC)
10875,S5R_609175175,5,609175175, 1.749672e-18,0.236357659,FarmCPU.PC2(NYC)
10876,S5R_609175178,5,609175178, 5.692045e-44,0.096318212,FarmCPU.PC2(NYC)
10877,S5R_609175180,5,609175180, 1.174013e-20,0.036489152,FarmCPU.PC2(NYC)
10879,S5R_609175190,5,609175190, 3.245956e-24,0.187705457,FarmCPU.PC2(NYC)
10880,S5R_609175198,5,609175198, 5.206506e-11,0.132642998,FarmCPU.PC2(NYC)
10881,S5R_609175224,5,609175224, 4.924622e-11,0.132642998,FarmCPU.PC2(NYC)
10882,S5R_609175229,5,609175229, 4.990623e-11,0.132478632,FarmCPU.PC2(NYC)
10883,S5R_609175246,5,609175246, 9.373308e-11,0.138231427,FarmCPU.PC2(NYC)
10886,S5R_611609715,5,611609715, 8.723823e-13,0.028270874,FarmCPU.PC2(NYC)
10889,S5R_613276865,5,613276865, 8.533301e-13,0.123438527,FarmCPU.PC2(NYC)
10901,S5R_617991431,5,617991431, 7.078009e-09,0.019723866,FarmCPU.PC2(NYC)
10902,S5R_618045023,5,618045023, 1.711703e-08,0.012656147,FarmCPU.PC2(NYC)
10906,S5R_618107127,5,618107127, 1.861619e-10,0.011834320,FarmCPU.PC2(NYC)
10907,S5R_618305097,5,618305097, 2.136828e-08,0.014299803,FarmCPU.PC2(NYC)
10908,S5R_618305112,5,618305112, 5.184400e-09,0.034352400,FarmCPU.PC2(NYC)
10911,S5R_618305246,5,618305246, 2.228722e-09,0.203813281,FarmCPU.PC2(NYC)
10914,S5R_619130792,5,619130792, 0.000000e+00,0.011834320,FarmCPU.PC2(NYC)
10916,S5R_619130834,5,619130834, 9.230159e-12,0.405161078,FarmCPU.PC2(NYC)
10917,S5R_621511798,5,621511798, 1.852049e-06,0.132314267,FarmCPU.PC2(NYC)
10918,S5R_621511813,5,621511813, 3.377111e-08,0.103714661,FarmCPU.PC2(NYC)
10920,S5R_621511853,5,621511853, 5.346239e-15,0.063609467,FarmCPU.PC2(NYC)
10921,S5R_621789928,5,621789928, 9.829263e-15,0.163214990,FarmCPU.PC2(NYC)
10922,S5R_621789936,5,621789936, 2.612097e-07,0.142833662,FarmCPU.PC2(NYC)
10923,S5R_621789977,5,621789977, 4.034559e-18,0.034845496,FarmCPU.PC2(NYC)
10924,S5R_622052467,5,622052467, 1.270327e-08,0.005752794,FarmCPU.PC2(NYC)
10925,S5R_622697791,5,622697791, 8.349288e-08,0.040105194,FarmCPU.PC2(NYC)
10934,S5R_625078609,5,625078609, 3.538529e-42,0.082675871,FarmCPU.PC2(NYC)
10938,S5R_626595707,5,626595707, 2.367298e-20,0.300624589,FarmCPU.PC2(NYC)
10939,S5R_626595724,5,626595724, 4.429689e-11,0.089743590,FarmCPU.PC2(NYC)
10941,S5R_626595757,5,626595757, 2.904252e-30,0.035502959,FarmCPU.PC2(NYC)
10942,S5R_626595762,5,626595762, 3.797638e-07,0.166995398,FarmCPU.PC2(NYC)
10943,S5R_627070764,5,627070764, 8.931677e-90,0.009533202,FarmCPU.PC2(NYC)
10944,S5R_627070770,5,627070770, 5.262710e-35,0.054733728,FarmCPU.PC2(NYC)
10946,S5R_629071515,5,629071515,1.323225e-289,0.018737673,FarmCPU.PC2(NYC)
10947,S5R_629071523,5,629071523, 1.828498e-07,0.035831690,FarmCPU.PC2(NYC)
10949,S5R_629071605,5,629071605, 0.000000e+00,0.013313609,FarmCPU.PC2(NYC)
10950,S5R_631760138,5,631760138, 4.095237e-07,0.037475345,FarmCPU.PC2(NYC)
10952,S5R_631760147,5,631760147, 1.102967e-08,0.041255753,FarmCPU.PC2(NYC)
10957,S5R_631760198,5,631760198, 2.021773e-07,0.286160421,FarmCPU.PC2(NYC)
10966,S5R_634595018,5,634595018, 5.797453e-23,0.160913872,FarmCPU.PC2(NYC)
10967,S5R_634595019,5,634595019, 5.580590e-23,0.160913872,FarmCPU.PC2(NYC)
10968,S5R_635146705,5,635146705,2.800001e-264,0.020874425,FarmCPU.PC2(NYC)
10969,S5R_635146735,5,635146735, 9.146931e-11,0.143491124,FarmCPU.PC2(NYC)
10971,S5R_635146750,5,635146750,1.460203e-256,0.021696252,FarmCPU.PC2(NYC)
10972,S5R_636441381,5,636441381, 1.089184e-09,0.060486522,FarmCPU.PC2(NYC)
10976,S5R_637343038,5,637343038, 3.121246e-09,0.150230112,FarmCPU.PC2(NYC)
10978,S5R_637343188,5,637343188, 5.670285e-10,0.015121631,FarmCPU.PC2(NYC)
10979,S5R_637343203,5,637343203, 4.770760e-13,0.008547009,FarmCPU.PC2(NYC)
10980,S5R_637343227,5,637343227, 7.420372e-14,0.121301775,FarmCPU.PC2(NYC)
10981,S5R_637343230,5,637343230, 3.711530e-21,0.265121631,FarmCPU.PC2(NYC)
10983,S5R_637343266,5,637343266, 3.345460e-10,0.046186719,FarmCPU.PC2(NYC)
10993,S5R_640716165,5,640716165, 1.096903e-68,0.049145299,FarmCPU.PC2(NYC)
10998,S5R_641524848,5,641524848,2.489042e-107,0.039612097,FarmCPU.PC2(NYC)
10999,S5R_641524871,5,641524871, 2.089586e-07,0.443293886,FarmCPU.PC2(NYC)
11004,S5R_644965068,5,644965068, 2.405537e-12,0.020381328,FarmCPU.PC2(NYC)
11011,S5R_657763712,5,657763712, 2.066852e-08,0.221893491,FarmCPU.PC2(NYC)
11015,S5R_657763787,5,657763787, 5.567921e-79,0.036817883,FarmCPU.PC2(NYC)
11016,S5R_657763794,5,657763794,5.153050e-133,0.022024984,FarmCPU.PC2(NYC)
11017,S5R_657893617,5,657893617, 5.287249e-09,0.388724523,FarmCPU.PC2(NYC)
11019,S5R_657893634,5,657893634, 1.003910e-12,0.449211045,FarmCPU.PC2(NYC)
11020,S5R_657893636,5,657893636, 1.209065e-09,0.432281394,FarmCPU.PC2(NYC)
11021,S5R_657893642,5,657893642, 8.649357e-12,0.444608810,FarmCPU.PC2(NYC)
11023,S5R_657893680,5,657893680, 3.379789e-11,0.493589744,FarmCPU.PC2(NYC)
11025,S5R_657893686,5,657893686, 7.284082e-17,0.321992110,FarmCPU.PC2(NYC)
11026,S5R_657893690,5,657893690, 7.217272e-17,0.322320842,FarmCPU.PC2(NYC)
11040,S5R_660175541,5,660175541, 4.916976e-37,0.060486522,FarmCPU.PC2(NYC)
11043,S5R_660175598,5,660175598, 3.926441e-08,0.055062459,FarmCPU.PC2(NYC)
11045,S5R_660495151,5,660495151, 1.898844e-26,0.441321499,FarmCPU.PC2(NYC)
11051,S5R_660495243,5,660495243, 1.107596e-08,0.033037475,FarmCPU.PC2(NYC)
11054,S5R_660503070,5,660503070, 4.661495e-27,0.030736358,FarmCPU.PC2(NYC)
11055,S5R_660503128,5,660503128, 2.063682e-08,0.025147929,FarmCPU.PC2(NYC)
11062,S5R_662066001,5,662066001, 3.762819e-08,0.042735043,FarmCPU.PC2(NYC)
11063,S5R_662066004,5,662066004, 4.596870e-08,0.043063774,FarmCPU.PC2(NYC)
11078,S5R_663145024,5,663145024,7.561481e-257,0.019723866,FarmCPU.PC2(NYC)
11080,S5R_663216299,5,663216299, 1.372653e-06,0.494740302,FarmCPU.PC2(NYC)
11081,S5R_663216355,5,663216355, 5.345212e-27,0.078238001,FarmCPU.PC2(NYC)
11083,S5R_663216367,5,663216367,7.588028e-112,0.021860618,FarmCPU.PC2(NYC)
11084,S5R_663216368,5,663216368,7.226524e-107,0.021696252,FarmCPU.PC2(NYC)
11087,S5R_663887355,5,663887355,3.062247e-206,0.017258383,FarmCPU.PC2(NYC)
11090,S5R_663945026,5,663945026, 4.312201e-28,0.023833005,FarmCPU.PC2(NYC)
11091,S5R_663945052,5,663945052, 4.470594e-31,0.023504274,FarmCPU.PC2(NYC)
11093,S5R_664183337,5,664183337, 1.628895e-10,0.053747535,FarmCPU.PC2(NYC)
11094,S5R_664189619,5,664189619, 8.623962e-08,0.134122288,FarmCPU.PC2(NYC)
11108,S5R_666921314,5,666921314, 2.268909e-07,0.055719921,FarmCPU.PC2(NYC)
11111,S5R_666921377,5,666921377, 2.713389e-34,0.101249178,FarmCPU.PC2(NYC)
11115,S5R_666921433,5,666921433, 3.201869e-07,0.495233399,FarmCPU.PC2(NYC)
11118,S5R_666921479,5,666921479, 1.778879e-22,0.033366206,FarmCPU.PC2(NYC)
11125,S5R_669034823,5,669034823, 1.990700e-39,0.033037475,FarmCPU.PC2(NYC)
11126,S5R_669754539,5,669754539, 9.524828e-09,0.094838922,FarmCPU.PC2(NYC)
11127,S5R_670854658,5,670854658, 5.551639e-07,0.302925707,FarmCPU.PC2(NYC)
11130,S5R_671979467,5,671979467, 2.183028e-06,0.018408941,FarmCPU.PC2(NYC)
11132,S5R_672102265,5,672102265, 1.299267e-09,0.072156476,FarmCPU.PC2(NYC)
11133,S5R_672102285,5,672102285, 4.091968e-21,0.046022354,FarmCPU.PC2(NYC)
11134,S5R_672903259,5,672903259, 1.579436e-23,0.185733070,FarmCPU.PC2(NYC)
11141,S5R_672941294,5,672941294, 1.667583e-07,0.389710717,FarmCPU.PC2(NYC)
11144,S5R_672941359,5,672941359, 2.623841e-35,0.023504274,FarmCPU.PC2(NYC)
11161,S5R_673998716,5,673998716, 8.763326e-12,0.344017094,FarmCPU.PC2(NYC)
11162,S5R_673998721,5,673998721, 5.783923e-12,0.341880342,FarmCPU.PC2(NYC)
11163,S5R_673998722,5,673998722, 1.814603e-08,0.405818540,FarmCPU.PC2(NYC)
11164,S5R_673998742,5,673998742, 7.757655e-36,0.020381328,FarmCPU.PC2(NYC)
11166,S5R_674640139,5,674640139, 2.713819e-06,0.183760684,FarmCPU.PC2(NYC)
11173,S5R_677677440,5,677677440, 4.867860e-08,0.152038133,FarmCPU.PC2(NYC)
11185,S5R_679530554,5,679530554, 5.692378e-10,0.411078238,FarmCPU.PC2(NYC)
11188,S5R_679537431,5,679537431, 3.888528e-12,0.046515450,FarmCPU.PC2(NYC)
11191,S5R_679655341,5,679655341, 9.141064e-40,0.017751479,FarmCPU.PC2(NYC)
11192,S5R_679655343,5,679655343, 7.045747e-46,0.017094017,FarmCPU.PC2(NYC)
11194,S5R_679655379,5,679655379, 4.677473e-35,0.030736358,FarmCPU.PC2(NYC)
11197,S5R_679655401,5,679655401, 1.010062e-37,0.019395135,FarmCPU.PC2(NYC)
11198,S5R_679655407,5,679655407, 3.727465e-19,0.034188034,FarmCPU.PC2(NYC)
11211,S5R_683929283,5,683929283, 1.671587e-06,0.018573307,FarmCPU.PC2(NYC)
11215,S5R_685862688,5,685862688, 2.495598e-17,0.099441157,FarmCPU.PC2(NYC)
11216,S5R_685862700,5,685862700,3.533593e-117,0.020216963,FarmCPU.PC2(NYC)
11221,S5R_685866054,5,685866054, 9.481940e-08,0.013806706,FarmCPU.PC2(NYC)
11222,S5R_687013345,5,687013345, 1.187002e-27,0.013806706,FarmCPU.PC2(NYC)
11232,S5R_688480821,5,688480821, 5.056261e-10,0.098454964,FarmCPU.PC2(NYC)
11235,S5R_688480843,5,688480843, 3.028212e-36,0.014957265,FarmCPU.PC2(NYC)
11237,S5R_688665134,5,688665134, 2.936346e-08,0.063280736,FarmCPU.PC2(NYC)
11249,S5R_689507368,5,689507368,3.810405e-118,0.034845496,FarmCPU.PC2(NYC)
11252,S5R_689507393,5,689507393, 1.327910e-06,0.108645628,FarmCPU.PC2(NYC)
11254,S5R_690293428,5,690293428, 5.586965e-27,0.192307692,FarmCPU.PC2(NYC)
11260,S5R_691474950,5,691474950, 1.853747e-13,0.105687048,FarmCPU.PC2(NYC)
11261,S5R_691474955,5,691474955, 4.209037e-07,0.135765943,FarmCPU.PC2(NYC)
11262,S5R_691474960,5,691474960, 4.114500e-35,0.031393820,FarmCPU.PC2(NYC)
11271,S5R_691581946,5,691581946,2.673606e-125,0.027120316,FarmCPU.PC2(NYC)
11272,S5R_692035016,5,692035016, 3.067255e-23,0.048159106,FarmCPU.PC2(NYC)
11274,S5R_692035075,5,692035075, 1.300835e-10,0.167981591,FarmCPU.PC2(NYC)
11277,S5R_692181161,5,692181161, 4.598414e-20,0.047830375,FarmCPU.PC2(NYC)
11279,S5R_692181164,5,692181164, 1.671009e-12,0.049474030,FarmCPU.PC2(NYC)
11280,S5R_692181181,5,692181181, 5.127856e-22,0.048652202,FarmCPU.PC2(NYC)
11281,S5R_692181202,5,692181202, 4.632842e-23,0.049309665,FarmCPU.PC2(NYC)
11282,S5R_692181242,5,692181242, 1.120821e-19,0.053254438,FarmCPU.PC2(NYC)
11290,S5R_699411185,5,699411185, 3.032466e-16,0.099934254,FarmCPU.PC2(NYC)
11297,S5R_702672771,5,702672771, 1.669945e-07,0.017422748,FarmCPU.PC2(NYC)
11298,S5R_702672777,5,702672777, 4.703067e-34,0.029092702,FarmCPU.PC2(NYC)
11303,S5R_702672875,5,702672875, 8.955623e-09,0.225509533,FarmCPU.PC2(NYC)
11304,S5R_702672888,5,702672888, 2.102101e-08,0.222879684,FarmCPU.PC2(NYC)
11309,S5R_705213103,5,705213103, 4.610571e-39,0.020710059,FarmCPU.PC2(NYC)
11319,S5R_707957262,5,707957262, 1.351044e-24,0.043063774,FarmCPU.PC2(NYC)
11323,S5R_707957296,5,707957296, 1.661993e-68,0.024654832,FarmCPU.PC2(NYC)
11329,S5R_707957352,5,707957352,1.675301e-282,0.020052597,FarmCPU.PC2(NYC)
11335,S5R_711117709,5,711117709, 2.095489e-19,0.246055227,FarmCPU.PC2(NYC)
11337,S5R_711329238,5,711329238, 1.023838e-08,0.029421433,FarmCPU.PC2(NYC)
11341,S5R_711329319,5,711329319,5.565971e-189,0.023011177,FarmCPU.PC2(NYC)
11342,S5R_711834958,5,711834958, 1.688482e-08,0.303911900,FarmCPU.PC2(NYC)
11346,S5R_711835008,5,711835008, 1.757234e-07,0.171433268,FarmCPU.PC2(NYC)
11347,S5R_711835009,5,711835009, 1.155435e-19,0.031393820,FarmCPU.PC2(NYC)
11352,S5R_712779685,5,712779685, 2.717021e-12,0.472715319,FarmCPU.PC2(NYC)
11354,S5R_713341888,5,713341888, 7.759540e-15,0.026955950,FarmCPU.PC2(NYC)
11358,S5R_713342267,5,713342267, 2.396814e-07,0.003616042,FarmCPU.PC2(NYC)
11362,S5R_715995507,5,715995507, 2.386763e-12,0.463017751,FarmCPU.PC2(NYC)
11364,S5R_715995540,5,715995540, 2.448422e-11,0.024326101,FarmCPU.PC2(NYC)
11366,S5R_715995567,5,715995567, 2.177724e-12,0.463839579,FarmCPU.PC2(NYC)
11368,S5R_715995583,5,715995583, 2.201278e-12,0.463346483,FarmCPU.PC2(NYC)
11375,S5R_718080592,5,718080592, 1.799245e-33,0.061472715,FarmCPU.PC2(NYC)
11377,S5R_718081645,5,718081645, 2.056189e-08,0.141354372,FarmCPU.PC2(NYC)
11378,S5R_718081680,5,718081680, 1.049794e-07,0.261834320,FarmCPU.PC2(NYC)
11381,S5R_718081711,5,718081711, 1.367159e-11,0.072813938,FarmCPU.PC2(NYC)
11385,S5R_718627718,5,718627718, 3.827568e-49,0.012984878,FarmCPU.PC2(NYC)
11387,S5R_718627814,5,718627814, 3.740957e-13,0.468441815,FarmCPU.PC2(NYC)
11389,S5R_719611870,5,719611870,4.934379e-209,0.023011177,FarmCPU.PC2(NYC)
11396,S5R_721912441,5,721912441, 2.874088e-46,0.022518080,FarmCPU.PC2(NYC)
11397,S5R_721912452,5,721912452, 1.892743e-09,0.126561473,FarmCPU.PC2(NYC)
11398,S5R_721912455,5,721912455, 1.076153e-42,0.022353715,FarmCPU.PC2(NYC)
11399,S5R_721912458,5,721912458, 7.089685e-44,0.021860618,FarmCPU.PC2(NYC)
11400,S5R_721912462,5,721912462, 1.013104e-44,0.021531887,FarmCPU.PC2(NYC)
11402,S5R_723641113,5,723641113, 1.745466e-08,0.307034845,FarmCPU.PC2(NYC)
11408,S5R_725323381,5,725323381, 9.033972e-56,0.029257068,FarmCPU.PC2(NYC)
11413,S5R_726568779,5,726568779, 8.119955e-07,0.471564760,FarmCPU.PC2(NYC)
11424,S5R_726821179,5,726821179, 2.474668e-15,0.070677186,FarmCPU.PC2(NYC)
11428,S5R_726821439,5,726821439, 2.251805e-18,0.071005917,FarmCPU.PC2(NYC)
11429,S5R_728114711,5,728114711, 6.993555e-14,0.281558185,FarmCPU.PC2(NYC)
11430,S5R_728114733,5,728114733, 9.057863e-16,0.088264300,FarmCPU.PC2(NYC)
11432,S5R_728926251,5,728926251, 5.253259e-10,0.462689020,FarmCPU.PC2(NYC)
11433,S5R_728926255,5,728926255, 2.410372e-18,0.020216963,FarmCPU.PC2(NYC)
11446,S5R_729337737,5,729337737, 2.847373e-07,0.370315582,FarmCPU.PC2(NYC)
11448,S5R_730658017,5,730658017, 5.195557e-11,0.039119001,FarmCPU.PC2(NYC)
11449,S5R_730658054,5,730658054, 1.935500e-32,0.071992110,FarmCPU.PC2(NYC)
11452,S5R_730720785,5,730720785, 2.193063e-06,0.192636423,FarmCPU.PC2(NYC)
11460,S5R_734065614,5,734065614, 1.146567e-17,0.038625904,FarmCPU.PC2(NYC)
11467,S5R_734065690,5,734065690, 1.568120e-06,0.167324129,FarmCPU.PC2(NYC)
11471,S5R_735370398,5,735370398, 5.547379e-07,0.413050625,FarmCPU.PC2(NYC)
11473,S5R_735373681,5,735373681, 9.998609e-51,0.015943458,FarmCPU.PC2(NYC)
11474,S5R_735373699,5,735373699, 5.854052e-07,0.111604208,FarmCPU.PC2(NYC)
11475,S5R_735373702,5,735373702, 4.163997e-08,0.107823800,FarmCPU.PC2(NYC)
11481,S5R_735619591,5,735619591, 0.000000e+00,0.014135437,FarmCPU.PC2(NYC)
11486,S5R_737660547,5,737660547, 1.182761e-14,0.026955950,FarmCPU.PC2(NYC)
11488,S5R_737660606,5,737660606, 4.147726e-12,0.179158448,FarmCPU.PC2(NYC)
11489,S5R_738433514,5,738433514, 1.889479e-30,0.075279421,FarmCPU.PC2(NYC)
11492,S5R_738433572,5,738433572, 1.982509e-13,0.006574622,FarmCPU.PC2(NYC)
11495,S5R_739475347,5,739475347, 0.000000e+00,0.013806706,FarmCPU.PC2(NYC)
11496,S5R_739475359,5,739475359, 3.509965e-09,0.319362262,FarmCPU.PC2(NYC)
11528,S5R_744706106,5,744706106, 1.893376e-08,0.043392505,FarmCPU.PC2(NYC)
11530,S5R_746144783,5,746144783, 1.966678e-40,0.054240631,FarmCPU.PC2(NYC)
11531,S5R_746144798,5,746144798, 3.635265e-10,0.024819198,FarmCPU.PC2(NYC)
11533,S5R_747444236,5,747444236, 1.812563e-07,0.142176200,FarmCPU.PC2(NYC)
11536,S5R_750880614,5,750880614, 0.000000e+00,0.014957265,FarmCPU.PC2(NYC)
11538,S5R_753329264,5,753329264, 4.812140e-35,0.028106509,FarmCPU.PC2(NYC)
11541,S5R_753955478,5,753955478, 2.358291e-56,0.049309665,FarmCPU.PC2(NYC)
11542,S5R_754396908,5,754396908,2.632986e-154,0.021696252,FarmCPU.PC2(NYC)
11547,S5R_756665572,5,756665572, 2.226423e-06,0.021367521,FarmCPU.PC2(NYC)
11551,S5R_756676882,5,756676882,3.397283e-188,0.024983563,FarmCPU.PC2(NYC)
11552,S5R_756676883,5,756676883,2.620907e-158,0.023668639,FarmCPU.PC2(NYC)
11553,S5R_756676898,5,756676898, 3.326415e-27,0.117357002,FarmCPU.PC2(NYC)
11557,S5R_759413717,5,759413717, 8.276625e-09,0.077909270,FarmCPU.PC2(NYC)
11560,S5R_759413795,5,759413795, 1.192797e-78,0.036160421,FarmCPU.PC2(NYC)
11563,S5R_759815902,5,759815902, 2.285987e-62,0.057363577,FarmCPU.PC2(NYC)
11567,S5R_760823373,5,760823373,2.824140e-253,0.020216963,FarmCPU.PC2(NYC)
11574,S5R_763687701,5,763687701, 2.405704e-07,0.299967127,FarmCPU.PC2(NYC)
11576,S5R_765304902,5,765304902, 7.824261e-18,0.171761999,FarmCPU.PC2(NYC)
11582,S5R_765588161,5,765588161, 9.353530e-07,0.024490467,FarmCPU.PC2(NYC)
11583,S5R_765588164,5,765588164, 1.015617e-06,0.024654832,FarmCPU.PC2(NYC)
11584,S5R_765588172,5,765588172, 6.930779e-22,0.013313609,FarmCPU.PC2(NYC)
11585,S5R_765588181,5,765588181, 7.291005e-07,0.040105194,FarmCPU.PC2(NYC)
11588,S5R_766834213,5,766834213, 1.143702e-07,0.014135437,FarmCPU.PC2(NYC)
11596,S5R_769196665,5,769196665, 1.280249e-67,0.034681131,FarmCPU.PC2(NYC)
11597,S5R_769196671,5,769196671, 5.648847e-77,0.032215648,FarmCPU.PC2(NYC)
11599,S5R_769433787,5,769433787, 4.830439e-07,0.135930309,FarmCPU.PC2(NYC)
11600,S5R_769433796,5,769433796, 1.642831e-21,0.039940828,FarmCPU.PC2(NYC)
11628,S5R_776949032,5,776949032, 3.306223e-42,0.023833005,FarmCPU.PC2(NYC)
11632,S5R_776949124,5,776949124, 6.165606e-12,0.072978304,FarmCPU.PC2(NYC)
11634,S5R_776949158,5,776949158, 5.297310e-15,0.020874425,FarmCPU.PC2(NYC)
11635,S5R_776949165,5,776949165, 7.976511e-49,0.023339908,FarmCPU.PC2(NYC)
11636,S5R_776949202,5,776949202, 1.509420e-11,0.021696252,FarmCPU.PC2(NYC)
11638,S5R_777565849,5,777565849, 4.938608e-17,0.017422748,FarmCPU.PC2(NYC)
11649,S5R_780269872,5,780269872, 1.870707e-90,0.037310980,FarmCPU.PC2(NYC)
11652,S5R_780269884,5,780269884, 2.457734e-89,0.036653517,FarmCPU.PC2(NYC)
11653,S5R_780269893,5,780269893, 3.310485e-11,0.143984221,FarmCPU.PC2(NYC)
11654,S5R_780269903,5,780269903, 4.245421e-11,0.102399737,FarmCPU.PC2(NYC)
11668,S5R_782574040,5,782574040, 4.630202e-10,0.032380013,FarmCPU.PC2(NYC)
11673,S5R_784194776,5,784194776, 7.483154e-07,0.003122945,FarmCPU.PC2(NYC)
11682,S5R_787046052,5,787046052, 9.998329e-23,0.029585799,FarmCPU.PC2(NYC)
11684,S5R_787046076,5,787046076, 4.380714e-24,0.041913215,FarmCPU.PC2(NYC)
11697,S5R_787874917,5,787874917, 3.319738e-09,0.355851414,FarmCPU.PC2(NYC)
11701,S5R_789018808,5,789018808, 0.000000e+00,0.013313609,FarmCPU.PC2(NYC)
11702,S5R_789018816,5,789018816, 1.740104e-19,0.012984878,FarmCPU.PC2(NYC)
11703,S5R_789018827,5,789018827, 0.000000e+00,0.013313609,FarmCPU.PC2(NYC)
11705,S5R_789018831,5,789018831, 0.000000e+00,0.013149244,FarmCPU.PC2(NYC)
11709,S5R_790517581,5,790517581, 3.045073e-43,0.079717291,FarmCPU.PC2(NYC)
11711,S5R_790517601,5,790517601, 9.602572e-16,0.037639711,FarmCPU.PC2(NYC)
11719,S5R_790717448,5,790717448, 4.534492e-27,0.022353715,FarmCPU.PC2(NYC)
11720,S5R_790723625,5,790723625, 6.297392e-08,0.027942143,FarmCPU.PC2(NYC)
