"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S5R_657918377",5,657918377,1.40021456587916e-07,0.388724523339908,3042,-0.000345131977115817,2.49854282502793e-06,TRUE,6.85380540886659
"S5R_657918390",5,657918390,0.404978857137274,0.121794871794872,3042,-7.71948426300881e-05,0.54284194156647,FALSE,0.392567649546564
"S5R_658133381",5,658133381,0.764296042188651,0.304733727810651,3042,-1.94706482646021e-05,0.844008784808093,FALSE,0.116738389348795
"S5R_658133399",5,658133399,0.747259483005447,0.104372123602893,3042,3.17852225374775e-05,0.832993535143253,FALSE,0.126528564892489
"S5R_658133423",5,658133423,0.000340313677032066,0.417159763313609,3042,0.000228872492775528,0.00192102619902105,FALSE,3.46812059648105
"S5R_660175465",5,660175465,0.526704689469291,0.0752794214332676,3042,-7.78253009757076e-05,0.65297402420525,FALSE,0.278432814922242
"S5R_660175506",5,660175506,0.187532554822299,0.129848783694938,3042,0.000115968549912985,0.310030985594555,FALSE,0.726923329789955
"S5R_660175526",5,660175526,0.388149357416152,0.344838921761999,3042,-6.21682094407707e-05,0.527019006524387,FALSE,0.411001128477378
"S5R_660175592",5,660175592,0.218019721738377,0.132149901380671,3042,0.000115388985109636,0.34728421821832,FALSE,0.661504218988292
"S5R_660175594",5,660175594,0.331783530361219,0.309335963182117,3042,-7.63562995719199e-05,0.471031959602577,FALSE,0.479145176029461
"S5R_660175624",5,660175624,0.0585574361089092,0.287475345167653,3042,-0.000152375624100848,0.128572010959534,FALSE,1.23241794677427
"S5R_660495151",5,660495151,0.226143039282039,0.441321499013807,3042,-0.00010042766364563,0.356954781323042,FALSE,0.645616775364113
"S5R_660495177",5,660495177,0.173984255051156,0.071827744904668,3042,-0.000166553386937548,0.29360170077956,FALSE,0.759490052026573
"S5R_660495187",5,660495187,0.316956547117002,0.0695266272189349,3042,-0.000124563786229076,0.456069543755224,FALSE,0.499000272926807
"S5R_660495225",5,660495225,0.682075022700547,0.481097961867193,3042,-3.47079007302908e-05,0.782962960796393,FALSE,0.166167853858294
"S5R_660495235",5,660495235,0.521420853290363,0.0141354372123603,3042,0.000178274103938671,0.648352888157835,FALSE,0.282811603992713
"S5R_660495241",5,660495241,0.204593660424762,0.18491124260355,3042,-0.000118560560026057,0.330685590852179,FALSE,0.689107827540766
"S5R_660495246",5,660495246,0.00455892971370662,0.115220249835635,3042,0.000308148217031198,0.0166754593374236,FALSE,2.34113710338581
"S5R_660503066",5,660503066,0.507303278275132,0.359467455621302,3042,-5.18773009558645e-05,0.636155703296852,FALSE,0.294732331192945
"S5R_660503134",5,660503134,0.0367092329532367,0.136752136752137,3042,0.000203791480184599,0.0894184962451101,FALSE,1.43522469007125
"S5R_660503156",5,660503156,0.0660032866691222,0.0756081525312294,3042,0.000225978330382988,0.141541922988895,FALSE,1.18043443799261
"S5R_662065995",5,662065995,9.272897083871e-07,0.277120315581854,3042,-0.000358619274161785,1.27366607447013e-05,FALSE,6.03278456024884
"S5R_662065996",5,662065996,1.15461205641079e-06,0.276955950032873,3042,-0.000355727596488449,1.53337946710555e-05,FALSE,5.9375639119289
"S5R_662066026",5,662066026,2.93760538541973e-05,0.238165680473373,3042,-0.00031795414297987,0.000243110675775666,FALSE,4.53200654429968
"S5R_663012925",5,663012925,0.00823627546095429,0.21482577251808,3042,0.000182767783164828,0.0270493073523058,FALSE,2.08426913689958
"S5R_663012947",5,663012947,0.125131766298976,0.12491781722551,3042,-0.000130873058477927,0.229149589002466,FALSE,0.902632425102174
"S5R_663012950",5,663012950,0.0318276313804926,0.111275476660092,3042,-0.000194601178404794,0.0799932092613412,FALSE,1.49719568046973
"S5R_663012981",5,663012981,0.0505023835324066,0.116535174227482,3042,-0.000174748235551375,0.114863751114849,FALSE,1.29668812424682
"S5R_663144615",5,663144615,0.0858236416429328,0.454963839579224,3042,0.000109473827618744,0.172692643776497,FALSE,1.06639306155962
"S5R_663144644",5,663144644,0.0661571097693089,0.45414201183432,3042,0.000116623683142238,0.141736366138065,FALSE,1.17942347622846
"S5R_663144646",5,663144646,0.0637290226733602,0.452991452991453,3042,0.00011781485958198,0.137585050488736,FALSE,1.19566274166169
"S5R_663144697",5,663144697,0.492137493381227,0.160092044707429,3042,6.12054219913984e-05,0.623196451221409,FALSE,0.307913547080745
"S5R_663144700",5,663144700,0.0995818631452477,0.456936226166995,3042,0.000105151517216976,0.193474319289468,FALSE,1.00181975247178
"S5R_663144991",5,663144991,0.71153860315451,0.350756081525312,3042,2.5429220704067e-05,0.807474423863397,FALSE,0.147801533131068
"S5R_663144993",5,663144993,0.302996259093534,0.396449704142012,3042,6.5214417722264e-05,0.44101478852758,FALSE,0.518562733428602
"S5R_663216299",5,663216299,0.521801362038565,0.49474030243261,3042,-3.83304444342993e-05,0.648754141900817,FALSE,0.282494791611687
"S5R_663216355",5,663216355,1.9633968705477e-12,0.0782380013149244,3042,-0.000948947835561764,1.17933810943728e-10,TRUE,11.7069919055615
"S5R_663216365",5,663216365,0.871176753441476,0.228632478632479,3042,1.14453695811063e-05,0.918311621935022,FALSE,0.0598937218505233
"S5R_663569045",5,663569045,0.00681546546738869,0.460716633793557,3042,0.000162344937426782,0.0231420454182202,FALSE,2.16650447834504
"S5R_663569063",5,663569063,0.00688380443321435,0.458579881656805,3042,0.000162281881959167,0.0233322042993209,FALSE,2.16217147634307
"S5R_663944998",5,663944998,0.260213961076805,0.400065746219592,3042,-0.000112875254559759,0.395551419908887,FALSE,0.584669406252672
"S5R_663944999",5,663944999,0.311589999126188,0.399079552925707,3042,-0.00010134994927734,0.450368749381,FALSE,0.506416490004647
"S5R_664183320",5,664183320,2.72484475337124e-06,0.356015779092702,3042,-0.000312416492770985,3.28444767157165e-05,FALSE,5.56465823638729
"S5R_664189619",5,664189619,0.0210045054075223,0.134122287968442,3042,-0.000211425283908486,0.0577585296944905,FALSE,1.67768754032512
"S5R_664189943",5,664189943,0.120530569178911,0.111932938856016,3042,0.000188851047117205,0.22364319565571,FALSE,0.918902792574338
"S5R_664189952",5,664189952,0.153917659854571,0.111604207758054,3042,0.000173544134156328,0.266717723731933,FALSE,0.812711548216687
"S5R_664189961",5,664189961,0.146813346075127,0.112097304404997,3042,0.000176198068793457,0.258073209532437,FALSE,0.833234463062141
"S5R_665272570",5,665272570,0.00271074540156167,0.441157133464826,3042,0.000181944807983594,0.0108093711872273,FALSE,2.56691127027979
"S5R_665272599",5,665272599,0.00413776863706329,0.194937541091387,3042,-0.000219484068622278,0.0153822863582794,FALSE,2.38323379652573
"S5R_665272604",5,665272604,0.00742627767664336,0.190006574621959,3042,-0.000206368141875846,0.0247248302846499,FALSE,2.12922881606066
"S5R_665272641",5,665272641,0.0235960053393435,0.121301775147929,3042,0.000210756730235958,0.0631537318079441,FALSE,1.62716151423
"S5R_665691591",5,665691591,0.542152742717812,0.106180144641683,3042,-6.21432438117795e-05,0.665067564361531,FALSE,0.265878340815542
"S5R_665691623",5,665691623,5.46034719109874e-05,0.337442472057857,3042,0.00027654690043725,0.000411524621749564,FALSE,4.26277974220652
"S5R_666503238",5,666503238,0.133618276434697,0.270545693622617,3042,0.000112681885340122,0.239808813111941,FALSE,0.87413413458597
"S5R_666503250",5,666503250,0.264325018750485,0.171268902038133,3042,0.000104675115939925,0.399715489548827,FALSE,0.577861728313445
"S5R_666503280",5,666503280,0.909297164836621,0.0851413543721236,3042,-1.32359930512926e-05,0.944237980038301,FALSE,0.041294163028772
"S5R_666503283",5,666503283,0.944149855488883,0.0844838921761999,3042,-8.18702673861978e-06,0.965643694621299,FALSE,0.0249590689998443
"S5R_666921353",5,666921353,0.983628370852827,0.0854700854700855,3042,2.35855106186502e-06,0.98838445359155,FALSE,0.00716895337055525
"S5R_666921377",5,666921377,0.31972771623857,0.101249178172255,3042,-0.000111815430023203,0.459130505648047,FALSE,0.495219714407922
"S5R_666921411",5,666921411,0.0516046698659047,0.163379355687048,3042,-0.000179604714129868,0.11687338148036,FALSE,1.28731099594592
"S5R_666921432",5,666921432,0.456138467863452,0.0857988165680473,3042,8.48893115083342e-05,0.59067457724021,FALSE,0.340903300536189
"S5R_666921433",5,666921433,7.44489038997842e-05,0.495233399079553,3042,0.000237183219899468,0.000535554871514986,FALSE,4.12814169191825
"S5R_666921461",5,666921461,0.50354247281253,0.0857988165680473,3042,7.64267131608577e-05,0.633105048317837,FALSE,0.297963891684025
"S5R_666921467",5,666921467,0.0914206567180059,0.386423405654175,3042,-0.000107756398796051,0.18132248315473,FALSE,1.03895566329191
"S5R_668402565",5,668402565,0.211116002274648,0.0968113083497699,3042,-0.000148154710802388,0.338884820129609,FALSE,0.675478846577789
"S5R_668402609",5,668402609,0.303401294408431,0.165023011176857,3042,-8.69825451307732e-05,0.441432558777571,FALSE,0.517982570704068
"S5R_668402634",5,668402634,0.0413621153210279,0.335305719921105,3042,-0.000133811313568465,0.0984235916311652,FALSE,1.38339725887063
"S5R_669754539",5,669754539,4.16032215971266e-06,0.0948389217619987,3042,-0.000557741726786964,4.75429076133355e-05,FALSE,5.38087303793859
"S5R_670854658",5,670854658,0.031774509135333,0.302925706771861,3042,0.000146471056953087,0.0798775854652122,FALSE,1.49792114986799
"S5R_671979455",5,671979455,0.00243612924120237,0.418310322156476,3042,-0.000179141977833164,0.0099051602698453,FALSE,2.61329967529527
"S5R_671979461",5,671979461,0.000792429557118991,0.28698224852071,3042,-0.00022062266727834,0.00388494735255103,FALSE,3.10103933392314
"S5R_671979470",5,671979470,0.00133018841657717,0.481426692965155,3042,-0.000187177740107714,0.00596379321247663,FALSE,2.87608683836814
"S5R_672102265",5,672102265,8.09379668048755e-05,0.0721564760026299,3042,-0.000509230343732953,0.00057450086241892,FALSE,4.09184770946402
"S5R_672903259",5,672903259,0.974511391354983,0.185733070348455,3042,-2.52504904522293e-06,0.983008254722303,FALSE,0.0112130799186576
"S5R_672903306",5,672903306,0.296451716354093,0.0603221564760026,3042,0.000131339802975821,0.433910869982692,FALSE,0.528046030895156
"S5R_672941273",5,672941273,0.0150801145531773,0.284516765285996,3042,0.000166062489343735,0.0441275216468724,FALSE,1.82159535941957
"S5R_672941274",5,672941274,0.39661219809985,0.17258382642998,3042,6.74795653272994e-05,0.53552921596027,FALSE,0.401633932879106
"S5R_672941290",5,672941290,3.04825624412116e-06,0.304898093359632,3042,-0.000311402765130669,3.61437201037792e-05,FALSE,5.5159485279065
"S5R_672941294",5,672941294,0.0261949193787842,0.389710716633794,3042,0.000139527134455018,0.0686179704175343,FALSE,1.58178293386055
"S5R_672941313",5,672941313,0.00183508487261224,0.237343852728468,3042,-0.000221611546950932,0.0078271845079645,FALSE,2.73634384484254
"S5R_672941362",5,672941362,0.0028599578944205,0.219592373438527,3042,-0.000216864732964931,0.0112849674722879,FALSE,2.54364036070153
"S5R_673548331",5,673548331,7.01310766749636e-05,0.235207100591716,3042,0.000298673354512032,0.000509392195758215,FALSE,4.15408949362074
"S5R_673548367",5,673548367,0.000738787392361403,0.298487836949375,3042,0.000226179571374142,0.00367657300092224,FALSE,3.13148052454012
"S5R_673548371",5,673548371,0.00449681231586341,0.305226824457594,3042,0.000188822659140065,0.0165020365626616,FALSE,2.34709523826836
"S5R_673548374",5,673548374,0.001256591712994,0.298816568047337,3042,0.000215876124262815,0.00567692117681913,FALSE,2.90080580870797
"S5R_673762715",5,673762715,0.01312498205926,0.431788297172913,3042,0.000155891571461503,0.0395299379143896,FALSE,1.88190128156541
"S5R_673762740",5,673762740,0.0227938268715283,0.197403024326101,3042,0.000179218445747388,0.0615921803882231,FALSE,1.64218275469397
"S5R_673762777",5,673762777,0.121726046223409,0.10387902695595,3042,-0.000157690082733443,0.225179060659834,FALSE,0.91461648404762
"S5R_673778612",5,673778612,0.863797982118127,0.140039447731755,3042,-1.69780560225628e-05,0.912729122851148,FALSE,0.0635878148242765
"S5R_673778617",5,673778617,0.571941952858231,0.37146614069691,3042,4.04575968051607e-05,0.68962421779038,FALSE,0.242648046089131
"S5R_673778625",5,673778625,0.435773521411206,0.133136094674556,3042,-7.09873287960319e-05,0.571224209470453,FALSE,0.360739162007071
"S5R_673778651",5,673778651,0.701222505406201,0.246383957922419,3042,3.21149328342766e-05,0.799301062028277,FALSE,0.154144153877617
"S5R_673778675",5,673778675,0.43093459522979,0.488987508218277,3042,5.97094340673015e-05,0.566867662368855,FALSE,0.365588639552149
"S5R_673778685",5,673778685,0.249783745433936,0.1655161078238,3042,0.000109281237221458,0.384087858489946,FALSE,0.602435826562491
"S5R_673998716",5,673998716,0.00812901337122731,0.344017094017094,3042,0.000175649776246676,0.0267842708684275,FALSE,2.08996216208535
"S5R_673998721",5,673998721,0.00736901802413047,0.341880341880342,3042,0.00017834434415284,0.0245970018640072,FALSE,2.13259038122034
"S5R_673998722",5,673998722,0.239912261870297,0.405818540433925,3042,7.37948099239084e-05,0.373442907106796,FALSE,0.619947554756142
"S5R_673998745",5,673998745,0.254640521599098,0.289447731755424,3042,-7.66628458684973e-05,0.389368569748614,FALSE,0.594072484788491
"S5R_674640139",5,674640139,0.0133216022002812,0.183760683760684,3042,-0.000227244109467087,0.0399612456272534,FALSE,1.87544353906245
"S5R_677677397",5,677677397,0.60624305271239,0.465976331360947,3042,4.43554341562552e-05,0.72058252305471,FALSE,0.217353225191265
"S5R_677677398",5,677677398,0.64004612544412,0.466140696909928,3042,4.01858205594687e-05,0.748499126691738,FALSE,0.19378872710357
"S5R_677677401",5,677677401,0.00758367910696994,0.120151216305062,3042,-0.000252731736987265,0.0252010799343846,FALSE,2.12012005185942
"S5R_677677408",5,677677408,0.615530053817135,0.466140696909928,3042,4.32423827146712e-05,0.728022582623934,FALSE,0.210750737390189
"S5R_677677432",5,677677432,0.010557053694031,0.136094674556213,3042,-0.000261115575785275,0.0330555961368347,FALSE,1.97645726958258
"S5R_677677440",5,677677440,0.816091834972183,0.152038132807364,3042,1.97491412181608e-05,0.879917618376041,FALSE,0.0882609672540604
"S5R_677677446",5,677677446,0.0289223888545164,0.119000657462196,3042,-0.00020694750985407,0.0742206832209886,FALSE,1.53876583919603
"S5R_677677447",5,677677447,0.325005777390211,0.120808678500986,3042,-0.000103862199391787,0.4645370726431,FALSE,0.488108918816857
"S5R_677677452",5,677677452,0.900438096891386,0.466798159105851,3042,1.07469345097925e-05,0.9382280708742,FALSE,0.045546138594116
"S5R_677677459",5,677677459,0.439577561838462,0.439513477975016,3042,6.57049863099285e-05,0.574934661882427,FALSE,0.356964484170398
"S5R_677677484",5,677677484,0.0128271791101751,0.118836291913215,3042,-0.000235523208282772,0.0387587040095174,FALSE,1.89186884102053
"S5R_677677487",5,677677487,0.0151127146961379,0.11801446416831,3042,-0.000231092836361652,0.0442079045725689,FALSE,1.82065751635875
"S5R_677677492",5,677677492,0.319103419053429,0.0664036817882971,3042,-0.000126460593849513,0.458570696455062,FALSE,0.496068542506325
"S5R_679471361",5,679471361,0.144216782266767,0.140203813280736,3042,0.000149607752776461,0.254642873441158,FALSE,0.840984198550278
"S5R_679471409",5,679471409,0.114746188301751,0.134944115713347,3042,0.000164785990361324,0.215403433443,FALSE,0.940261732169881
"S5R_679530526",5,679530526,0.0307749001360489,0.105193951347798,3042,0.000241673431120226,0.0779232692524236,FALSE,1.51180334767149
"S5R_679530546",5,679530546,0.455111029880813,0.394806048652202,3042,-5.03585596013153e-05,0.589616252288441,FALSE,0.341882638986409
"S5R_679530554",5,679530554,0.116051097280061,0.411078238001315,3042,-0.000106835296665759,0.217451105186261,FALSE,0.935350748870944
"S5R_679530589",5,679530589,0.0998476911125011,0.220414201183432,3042,0.000132696827747768,0.193890083001296,FALSE,1.00066197334404
"S5R_679537514",5,679537514,0.0266522603351563,0.339579224194609,3042,-0.000150200319477349,0.0694915579649451,FALSE,1.57426595326186
"S5R_679655336",5,679655336,0.0145059702435751,0.480111768573307,3042,-0.000287856693068882,0.0427484238638129,FALSE,1.83845321775145
"S5R_679655353",5,679655353,0.000667882274950038,0.354536489151874,3042,0.000327980869348697,0.00337915910256507,FALSE,3.17530008220309
"S5R_679655387",5,679655387,0.00170238828360174,0.367850098619329,3042,0.00030497189085962,0.00735909141701801,FALSE,2.76894137833278
"S5R_679655397",5,679655397,0.0293073863806259,0.155489809335963,3042,-0.00021326952526902,0.0749174236818642,FALSE,1.53302291001886
"S5R_679655421",5,679655421,0.110820729463139,0.421268902038133,3042,-0.000175688415204502,0.209718419230245,FALSE,0.955378995479369
"S5R_682670948",5,682670948,2.70206512192345e-05,0.185897435897436,3042,0.000378586184436035,0.000227135391747003,FALSE,4.56830418834464
"S5R_682670993",5,682670993,0.00852717182194304,0.188198553583169,3042,-0.000216367868505877,0.0277689849639712,FALSE,2.06919498592371
"S5R_683162783",5,683162783,0.0448648671537506,0.0790598290598291,3042,0.000226656883189845,0.105065429716066,FALSE,1.34809361387039
"S5R_683163730",5,683163730,0.367994039834429,0.337771203155819,3042,5.73740680497765e-05,0.507574866644784,FALSE,0.434159215261212
"S5R_683929236",5,683929236,0.943596335187716,0.320019723865878,3042,4.46432229855333e-06,0.96544840203105,FALSE,0.0252137545295992
"S5R_683929245",5,683929245,0.376358152975433,0.0877712031558185,3042,-9.32056890687273e-05,0.515777583008825,FALSE,0.424398671488644
