SNP,Chromosome,Position,DF,t Value,std Error,effect
S4R_459428100,4,459428100,NA,NA,NA,1.91723666436142e-05
S4R_469210471,4,469210471,NA,NA,NA,0.166128646484753
S4R_469210474,4,469210474,NA,NA,NA,0.0886107106982349
S4R_469210508,4,469210508,NA,NA,NA,0.126121779895544
S4R_469210517,4,469210517,NA,NA,NA,0.16462344575566
S4R_469216451,4,469216451,NA,NA,NA,0.36529272467176
S4R_469216461,4,469216461,NA,NA,NA,0.0142130360954575
S4R_469216463,4,469216463,NA,NA,NA,0.0235512053200412
S4R_469216499,4,469216499,NA,NA,NA,0.852511763570761
S4R_474972791,4,474972791,NA,NA,NA,1.05819507040379e-07
S4R_474972823,4,474972823,NA,NA,NA,0.434854843201689
S4R_501076322,4,501076322,NA,NA,NA,0.983909592713214
S4R_502014160,4,502014160,NA,NA,NA,0.868777162521471
S4R_502014187,4,502014187,NA,NA,NA,0.15594956795402
S4R_502016601,4,502016601,NA,NA,NA,0.866838274399856
S4R_502016643,4,502016643,NA,NA,NA,0.80903735613035
S4R_502998143,4,502998143,NA,NA,NA,0.0178755281446153
S4R_502998149,4,502998149,NA,NA,NA,0.0203799439462576
S4R_502998177,4,502998177,NA,NA,NA,0.00835282925289688
S4R_502998178,4,502998178,NA,NA,NA,0.938786194750709
S4R_503501846,4,503501846,NA,NA,NA,7.97153466531584e-05
S4R_503501858,4,503501858,NA,NA,NA,0.0134645215317674
S4R_503501894,4,503501894,NA,NA,NA,0.673297352851758
S4R_504187129,4,504187129,NA,NA,NA,0.75595726163362
S4R_507659694,4,507659694,NA,NA,NA,0.62543202091558
S4R_508702305,4,508702305,NA,NA,NA,0.84214135365388
S4R_509474307,4,509474307,NA,NA,NA,0.00383956555738887
S4R_509474321,4,509474321,NA,NA,NA,0.56315483598164
S4R_512447501,4,512447501,NA,NA,NA,4.01671034706803e-07
S4R_513751210,4,513751210,NA,NA,NA,0.263197782490829
S4R_513944611,4,513944611,NA,NA,NA,0.0042350019488326
S4R_513944653,4,513944653,NA,NA,NA,0.00152926955853576
S4R_514508481,4,514508481,NA,NA,NA,0.731894137245579
S4R_515157583,4,515157583,NA,NA,NA,9.7968385877463e-15
S4R_515157595,4,515157595,NA,NA,NA,8.46124381619919e-16
S4R_515157628,4,515157628,NA,NA,NA,6.75985493639986e-13
S4R_515157635,4,515157635,NA,NA,NA,3.93485342149631e-13
S4R_515650050,4,515650050,NA,NA,NA,0.0123953177265511
S4R_515650053,4,515650053,NA,NA,NA,0.0620443485035137
S4R_515650068,4,515650068,NA,NA,NA,0.0480224787735866
S4R_515650073,4,515650073,NA,NA,NA,0.332143077984017
S4R_515650080,4,515650080,NA,NA,NA,0.108072899351693
S4R_515650187,4,515650187,NA,NA,NA,3.90071707639303e-05
S4R_517752448,4,517752448,NA,NA,NA,0.456214262742403
S4R_520184341,4,520184341,NA,NA,NA,0.00638358773382508
S4R_520184343,4,520184343,NA,NA,NA,0.541776013399979
S4R_520724761,4,520724761,NA,NA,NA,0.172949635334756
S4R_520724781,4,520724781,NA,NA,NA,0.56145956676412
S4R_520724799,4,520724799,NA,NA,NA,2.20656688883778e-06
S4R_521781873,4,521781873,NA,NA,NA,0.48388881793916
S4R_522212276,4,522212276,NA,NA,NA,0.575981921907385
S4R_523547482,4,523547482,NA,NA,NA,0.896419061031933
S4R_524899966,4,524899966,NA,NA,NA,0.451081313649492
S4R_524899972,4,524899972,NA,NA,NA,0.280988113991055
S4R_524901856,4,524901856,NA,NA,NA,0.7011262019893
S4R_524901868,4,524901868,NA,NA,NA,0.00238250351602935
S4R_524901880,4,524901880,NA,NA,NA,0.0868061742383837
S4R_524901931,4,524901931,NA,NA,NA,0.63968601673002
S4R_524902207,4,524902207,NA,NA,NA,0.0458406694991972
S4R_525010575,4,525010575,NA,NA,NA,0.00153893219407898
S4R_525010642,4,525010642,NA,NA,NA,0.000461163708219944
S4R_526809766,4,526809766,NA,NA,NA,0.000216323916778101
S4R_526809777,4,526809777,NA,NA,NA,0.000539050998152931
S4R_534945755,4,534945755,NA,NA,NA,0.000218840010337462
S4R_534945758,4,534945758,NA,NA,NA,9.38506288052198e-05
S4R_535834869,4,535834869,NA,NA,NA,1.25711775541782e-05
S4R_535834915,4,535834915,NA,NA,NA,3.57162090579205e-06
S4R_535836005,4,535836005,NA,NA,NA,0.000259114907620675
S4R_538177189,4,538177189,NA,NA,NA,0.618199075834567
S4R_540690184,4,540690184,NA,NA,NA,0.761951842124249
S4R_540690247,4,540690247,NA,NA,NA,0.000112023160494985
S4R_540861484,4,540861484,NA,NA,NA,0.000521487216005519
S4R_540861488,4,540861488,NA,NA,NA,0.612341130766127
S4R_541801823,4,541801823,NA,NA,NA,0.00130225203929719
S4R_541801847,4,541801847,NA,NA,NA,0.0053736976128548
S4R_541801856,4,541801856,NA,NA,NA,0.0341420814750498
S4R_541849747,4,541849747,NA,NA,NA,0.378930223010606
S4R_541849806,4,541849806,NA,NA,NA,0.852150090287638
S4R_541849824,4,541849824,NA,NA,NA,0.327085744737677
S4R_547386245,4,547386245,NA,NA,NA,4.84977602837774e-05
S4R_547386259,4,547386259,NA,NA,NA,0.470800745131849
S4R_547386260,4,547386260,NA,NA,NA,0.458739849497134
S4R_547386268,4,547386268,NA,NA,NA,0.649240263666338
S4R_547386280,4,547386280,NA,NA,NA,9.98246777625916e-05
S4R_558673841,4,558673841,NA,NA,NA,0.34546583360523
S4R_558673890,4,558673890,NA,NA,NA,0.173686228240087
S4R_558673891,4,558673891,NA,NA,NA,0.744091817352343
S4R_564020696,4,564020696,NA,NA,NA,0.591497785168102
S4R_564105856,4,564105856,NA,NA,NA,0.187022664382214
S4R_564591893,4,564591893,NA,NA,NA,0.693746401097778
S4R_565017534,4,565017534,NA,NA,NA,0.106755763501705
S4R_565017549,4,565017549,NA,NA,NA,0.109738680948872
S4R_565017555,4,565017555,NA,NA,NA,0.0264998144322833
S4R_566242239,4,566242239,NA,NA,NA,0.252472416232033
S4R_566242297,4,566242297,NA,NA,NA,0.0614520374494324
S4R_569904689,4,569904689,NA,NA,NA,0.00185936668825371
S4R_571651386,4,571651386,NA,NA,NA,0.00552325925374924
S4R_571651396,4,571651396,NA,NA,NA,0.793261437031941
S4R_572292042,4,572292042,NA,NA,NA,0.108072899351693
S4R_572292116,4,572292116,NA,NA,NA,0.00502924880903439
S4R_573648961,4,573648961,NA,NA,NA,0.805074032692905
S4R_574093139,4,574093139,NA,NA,NA,0.435151231833301
S4R_574093148,4,574093148,NA,NA,NA,0.795817688678387
S4R_574093184,4,574093184,NA,NA,NA,0.0184395050788702
S4R_574640205,4,574640205,NA,NA,NA,0.660226501469823
S4R_575591899,4,575591899,NA,NA,NA,0.0940410815261194
S4R_575591901,4,575591901,NA,NA,NA,0.93645016734554
S4R_575591946,4,575591946,NA,NA,NA,0.0859818313591493
S4R_576849374,4,576849374,NA,NA,NA,0.291060422449971
S4R_576885449,4,576885449,NA,NA,NA,0.76514998654616
S4R_576885464,4,576885464,NA,NA,NA,0.0768948886087026
S4R_576885473,4,576885473,NA,NA,NA,0.00107725268980447
S4R_579561153,4,579561153,NA,NA,NA,0.538103047278321
S4R_581860487,4,581860487,NA,NA,NA,0.108251775801831
S4R_581860499,4,581860499,NA,NA,NA,0.472254151955875
S4R_581860543,4,581860543,NA,NA,NA,0.667200218572096
S4R_582064287,4,582064287,NA,NA,NA,0.0291990567539938
S4R_582064323,4,582064323,NA,NA,NA,0.084625454099536
S4R_582451231,4,582451231,NA,NA,NA,0.805479845384216
S4R_582715854,4,582715854,NA,NA,NA,0.86223688145827
S4R_582716075,4,582716075,NA,NA,NA,0.968951395066478
S4R_582716450,4,582716450,NA,NA,NA,0.861380711806731
S4R_583702381,4,583702381,NA,NA,NA,0.0527746489972268
S4R_583702454,4,583702454,NA,NA,NA,0.587936975190415
S4R_584350383,4,584350383,NA,NA,NA,0.0131403324606465
S4R_584393101,4,584393101,NA,NA,NA,0.173196302696029
S4R_584393119,4,584393119,NA,NA,NA,0.414143092492144
S4R_584393137,4,584393137,NA,NA,NA,0.410017996819019
S4R_584393146,4,584393146,NA,NA,NA,0.80409815389172
S4R_585149786,4,585149786,NA,NA,NA,0.955416969817199
S4R_585149801,4,585149801,NA,NA,NA,5.25784091414449e-05
S4R_585149810,4,585149810,NA,NA,NA,0.538826454512269
S4R_587804557,4,587804557,NA,NA,NA,2.09915898128519e-06
S4R_587804586,4,587804586,NA,NA,NA,0.277403412815361
S4R_588026183,4,588026183,NA,NA,NA,0.508141517756104
S4R_588026189,4,588026189,NA,NA,NA,0.578708796391588
S4R_589302834,4,589302834,NA,NA,NA,0.00229985137878294
S4R_589302884,4,589302884,NA,NA,NA,3.45272226107637e-06
S4R_589575725,4,589575725,NA,NA,NA,0.990224683509781
S4R_592157927,4,592157927,NA,NA,NA,0.849810487561236
S4R_598968369,4,598968369,NA,NA,NA,0.00935214911373826
S4R_598968375,4,598968375,NA,NA,NA,0.0156677142672382
S4R_598968380,4,598968380,NA,NA,NA,0.0376002669977389
S4R_598968386,4,598968386,NA,NA,NA,0.941772492214408
S4R_601043643,4,601043643,NA,NA,NA,0.00750488682109831
S4R_601043658,4,601043658,NA,NA,NA,0.00751798426087825
S4R_604190791,4,604190791,NA,NA,NA,0.315250765361313
S4R_604190826,4,604190826,NA,NA,NA,0.894692733310838
S4R_605997205,4,605997205,NA,NA,NA,0.00875709722645522
S4R_605997210,4,605997210,NA,NA,NA,4.3045926894431e-10
S4R_605997215,4,605997215,NA,NA,NA,8.98202796413555e-05
S4R_605997217,4,605997217,NA,NA,NA,2.57603153294936e-09
S4R_605997247,4,605997247,NA,NA,NA,0.0381708678417028
S4R_605997262,4,605997262,NA,NA,NA,0.495980952113365
S4R_605997264,4,605997264,NA,NA,NA,0.966473931978819
S4R_605997267,4,605997267,NA,NA,NA,0.032824498118346
S4R_605998655,4,605998655,NA,NA,NA,0.451345193238179
S4R_606023358,4,606023358,NA,NA,NA,0.19696198183182
S4R_608340641,4,608340641,NA,NA,NA,0.658511946314004
S4R_609287672,4,609287672,NA,NA,NA,0.856976106928963
S4R_610418266,4,610418266,NA,NA,NA,0.520544477649401
S4R_610418269,4,610418269,NA,NA,NA,0.495572975009183
S4R_610418288,4,610418288,NA,NA,NA,0.104942587281497
S4R_610418290,4,610418290,NA,NA,NA,0.141449523358301
S4R_611740629,4,611740629,NA,NA,NA,5.17487275790847e-05
S4R_611740639,4,611740639,NA,NA,NA,0.000115883055331971
S4R_611784480,4,611784480,NA,NA,NA,2.42525581410292e-27
S4R_611784498,4,611784498,NA,NA,NA,0.0583307790908764
S4R_611784504,4,611784504,NA,NA,NA,0.0114437086865829
S4R_611784531,4,611784531,NA,NA,NA,0.0302001814654792
S4R_611784559,4,611784559,NA,NA,NA,0.969218910869335
S4R_611784570,4,611784570,NA,NA,NA,0.00321436250152422
S4R_612266698,4,612266698,NA,NA,NA,0.749513499737422
S4R_612266711,4,612266711,NA,NA,NA,0.988974147650703
S4R_612266712,4,612266712,NA,NA,NA,0.981961489878951
S4R_612266713,4,612266713,NA,NA,NA,0.990163261675049
S4R_612266743,4,612266743,NA,NA,NA,0.161452098865738
S4R_613059723,4,613059723,NA,NA,NA,0.058136007628102
S4R_614880877,4,614880877,NA,NA,NA,0.0849327183770151
S4R_614880910,4,614880910,NA,NA,NA,0.00348595548190622
S4R_617019989,4,617019989,NA,NA,NA,0.127331586410851
S4R_617019998,4,617019998,NA,NA,NA,0.129689530836203
S4R_617975175,4,617975175,NA,NA,NA,0.955684097590164
S4R_617975204,4,617975204,NA,NA,NA,0.139239382656827
S4R_617975209,4,617975209,NA,NA,NA,4.64717608083779e-27
S4R_618676088,4,618676088,NA,NA,NA,0.00291699106407045
S4R_618676095,4,618676095,NA,NA,NA,0.000694018412390448
S4R_618676129,4,618676129,NA,NA,NA,0.00325807664672189
S4R_618676154,4,618676154,NA,NA,NA,0.00563949197896533
S4R_620070159,4,620070159,NA,NA,NA,0.0636590581627439
S4R_620070171,4,620070171,NA,NA,NA,0.841177956823497
S4R_620104256,4,620104256,NA,NA,NA,5.47345605310594e-06
S4R_620104260,4,620104260,NA,NA,NA,0.00212852538342048
S4R_620104269,4,620104269,NA,NA,NA,8.28235773184033e-05
S4R_620104274,4,620104274,NA,NA,NA,0.683358324815791
S4R_620104295,4,620104295,NA,NA,NA,1.75380689678388e-07
S4R_620104307,4,620104307,NA,NA,NA,0.00298787581573354
S4R_620104308,4,620104308,NA,NA,NA,1.27421921025098e-05
S4R_621403805,4,621403805,NA,NA,NA,0.789377588877924
S4R_621867983,4,621867983,NA,NA,NA,0.0151253804157962
S4R_621868005,4,621868005,NA,NA,NA,0.804840043848772
S4R_621868030,4,621868030,NA,NA,NA,0.757216301705096
S4R_625928616,4,625928616,NA,NA,NA,0.647550404731978
S4R_626203087,4,626203087,NA,NA,NA,0.627853505529588
S4R_626203100,4,626203100,NA,NA,NA,0.0945463951162329
S4R_626203113,4,626203113,NA,NA,NA,0.0308336921155904
S4R_627385359,4,627385359,NA,NA,NA,0.133324504445219
S4R_627385373,4,627385373,NA,NA,NA,0.00614093965809952
S4R_627385408,4,627385408,NA,NA,NA,0.0956036634708636
S4R_629234047,4,629234047,NA,NA,NA,0.000522790561470133
S4R_629234086,4,629234086,NA,NA,NA,0.117204953710526
S4R_631953126,4,631953126,NA,NA,NA,0.606568782401413
S4R_632360298,4,632360298,NA,NA,NA,0.436312511326152
S4R_634795460,4,634795460,NA,NA,NA,0.000399180816162532
S4R_637049137,4,637049137,NA,NA,NA,0.00516776750619508
S4R_637049145,4,637049145,NA,NA,NA,0.900945995882754
S4R_637049161,4,637049161,NA,NA,NA,0.00450962437423426
S4R_637049164,4,637049164,NA,NA,NA,0.854307484251553
S4R_637049165,4,637049165,NA,NA,NA,0.857508017897588
S4R_637049176,4,637049176,NA,NA,NA,0.548463591050309
S4R_638313144,4,638313144,NA,NA,NA,0.00486053552245073
S4R_638313155,4,638313155,NA,NA,NA,0.183570384193196
S4R_638313157,4,638313157,NA,NA,NA,0.00727693693766123
S4R_638313219,4,638313219,NA,NA,NA,2.39508935824914e-05
S4R_639529953,4,639529953,NA,NA,NA,0.221094558579611
S4R_639530046,4,639530046,NA,NA,NA,0.943793491870538
S4R_641069732,4,641069732,NA,NA,NA,0.127318088968457
S4R_641598099,4,641598099,NA,NA,NA,0.000431906843031485
S4R_641598157,4,641598157,NA,NA,NA,0.1781236105434
S4R_641598288,4,641598288,NA,NA,NA,0.168796506267391
S4R_642056796,4,642056796,NA,NA,NA,0.00441570466217653
S4R_642056797,4,642056797,NA,NA,NA,0.00445524170067871
S4R_642056869,4,642056869,NA,NA,NA,0.00592508904275175
S4R_642056887,4,642056887,NA,NA,NA,0.00555415945567303
S4R_642770546,4,642770546,NA,NA,NA,0.203986284079777
S4R_642770571,4,642770571,NA,NA,NA,0.313074693260831
S4R_642770659,4,642770659,NA,NA,NA,0.515058447703846
S4R_643849484,4,643849484,NA,NA,NA,0.158255532829612
S4R_643849485,4,643849485,NA,NA,NA,0.145846484197637
S4R_643849489,4,643849489,NA,NA,NA,3.24246605389791e-05
S4R_643849499,4,643849499,NA,NA,NA,0.000137837756035929
S4R_646208734,4,646208734,NA,NA,NA,0.649240263666338
S4R_646208771,4,646208771,NA,NA,NA,0.0183950817558861
S4R_646208797,4,646208797,NA,NA,NA,0.282728852623877
S4R_648356627,4,648356627,NA,NA,NA,0.535039393264071
S4R_651915928,4,651915928,NA,NA,NA,0.322894807182882
S4R_651915961,4,651915961,NA,NA,NA,0.156604160450798
S4R_651915963,4,651915963,NA,NA,NA,0.0837212441545331
S4R_651915970,4,651915970,NA,NA,NA,0.248778136050339
S4R_651916011,4,651916011,NA,NA,NA,0.104521046669143
S4R_652276189,4,652276189,NA,NA,NA,0.981911722383636
S4R_652276219,4,652276219,NA,NA,NA,0.910690500646313
S4R_653554874,4,653554874,NA,NA,NA,0.489856064493315
S4R_653554899,4,653554899,NA,NA,NA,0.244432559016079
S4R_653554903,4,653554903,NA,NA,NA,0.000519299553319184
S4R_653554918,4,653554918,NA,NA,NA,0.170051151874216
S4R_653554934,4,653554934,NA,NA,NA,0.000593634197508076
S4R_655119166,4,655119166,NA,NA,NA,0.0537616802538689
S4R_655119171,4,655119171,NA,NA,NA,0.0509731721593342
S4R_655375558,4,655375558,NA,NA,NA,0.87017130256727
S4R_655452490,4,655452490,NA,NA,NA,0.015861239141745
S4R_655452508,4,655452508,NA,NA,NA,0.15261241999909
S4R_655452517,4,655452517,NA,NA,NA,0.573450003214818
S4R_655639650,4,655639650,NA,NA,NA,0.362079335835289
S4R_656015960,4,656015960,NA,NA,NA,0.0146210130585189
S4R_656356093,4,656356093,NA,NA,NA,0.138672854747791
S4R_656356096,4,656356096,NA,NA,NA,0.0948510265066163
S4R_657734178,4,657734178,NA,NA,NA,0.1636590767134
S4R_657734213,4,657734213,NA,NA,NA,0.201595593965511
S4R_657734214,4,657734214,NA,NA,NA,0.4011982565358
S4R_657734242,4,657734242,NA,NA,NA,0.658206513957866
S4R_658708850,4,658708850,NA,NA,NA,0.000714963576829989
S4R_658708861,4,658708861,NA,NA,NA,0.414857849615528
S4R_658708882,4,658708882,NA,NA,NA,0.0178693249785367
S4R_658708883,4,658708883,NA,NA,NA,0.0271814784471371
S4R_658708885,4,658708885,NA,NA,NA,0.478029897697683
S4R_658708895,4,658708895,NA,NA,NA,0.0210062816506181
S4R_658708901,4,658708901,NA,NA,NA,0.535003095864538
S4R_658708907,4,658708907,NA,NA,NA,0.0223133867295925
S4R_658708919,4,658708919,NA,NA,NA,9.62492867924788e-08
S4R_658708934,4,658708934,NA,NA,NA,0.0498260415917272
S4R_658708941,4,658708941,NA,NA,NA,0.0927293249830539
S4R_658708942,4,658708942,NA,NA,NA,0.0410431823143147
S4R_658708947,4,658708947,NA,NA,NA,0.000253472009170436
S4R_659645602,4,659645602,NA,NA,NA,0.0001995989959063
S4R_661577269,4,661577269,NA,NA,NA,0.433639242078466
S4R_661870142,4,661870142,NA,NA,NA,0.976193684006058
S4R_661870151,4,661870151,NA,NA,NA,0.575268092857422
S4R_661870178,4,661870178,NA,NA,NA,0.534760918286884
S4R_662737009,4,662737009,NA,NA,NA,0.0204281797267693
S4R_662737016,4,662737016,NA,NA,NA,0.237974666049799
S4R_662737054,4,662737054,NA,NA,NA,0.0414399609311877
S4R_664390705,4,664390705,NA,NA,NA,0.757077254287035
S4R_664396324,4,664396324,NA,NA,NA,0.0460788709383504
S4R_666146603,4,666146603,NA,NA,NA,0.388710070458979
S4R_666146692,4,666146692,NA,NA,NA,9.52264919751514e-05
S4R_666146721,4,666146721,NA,NA,NA,0.220831257170356
S4R_666146762,4,666146762,NA,NA,NA,0.0635970092081262
S4R_666884522,4,666884522,NA,NA,NA,0.963905045911763
S4R_666884547,4,666884547,NA,NA,NA,0.0115099147687522
S4R_670466642,4,670466642,NA,NA,NA,0.731560331338096
S4R_670466653,4,670466653,NA,NA,NA,0.310458196656234
S4R_671821603,4,671821603,NA,NA,NA,0.0362907613424301
S4R_671974394,4,671974394,NA,NA,NA,0.562102234644156
S4R_671974431,4,671974431,NA,NA,NA,0.174800904148285
S4R_671974447,4,671974447,NA,NA,NA,0.952820848334742
S4R_671974529,4,671974529,NA,NA,NA,0.00460681678840104
S4R_671974565,4,671974565,NA,NA,NA,0.806886107008014
S4R_673688589,4,673688589,NA,NA,NA,0.830848200551116
S4R_673688609,4,673688609,NA,NA,NA,8.96338714489257e-06
S4R_673688632,4,673688632,NA,NA,NA,0.0589484747398418
S4R_673688660,4,673688660,NA,NA,NA,0.690815846034315
S4R_673761418,4,673761418,NA,NA,NA,1.09784264643244e-05
S4R_673958528,4,673958528,NA,NA,NA,0.355230375680874
S4R_674361708,4,674361708,NA,NA,NA,0.299219047638629
S4R_674361719,4,674361719,NA,NA,NA,0.198265143186495
S4R_674361758,4,674361758,NA,NA,NA,0.983909592713214
S4R_674361771,4,674361771,NA,NA,NA,0.139844414114142
S4R_674361773,4,674361773,NA,NA,NA,0.168955513749017
S4R_678673638,4,678673638,NA,NA,NA,0.00526709872103291
S4R_678673660,4,678673660,NA,NA,NA,0.82997540536955
S4R_679909441,4,679909441,NA,NA,NA,0.245891482246676
S4R_679909454,4,679909454,NA,NA,NA,0.18635733818481
S4R_679909457,4,679909457,NA,NA,NA,0.00021255820081317
S4R_679909470,4,679909470,NA,NA,NA,0.0291744215694333
S4R_680487223,4,680487223,NA,NA,NA,0.0119990683865426
S4R_680487293,4,680487293,NA,NA,NA,0.00144458250492513
S4R_680487299,4,680487299,NA,NA,NA,0.356728755496975
S4R_680978446,4,680978446,NA,NA,NA,0.0183454507594956
S4R_680978498,4,680978498,NA,NA,NA,0.844782413759402
S4R_680978524,4,680978524,NA,NA,NA,0.00411814573006779
S4R_681100589,4,681100589,NA,NA,NA,0.233987870461947
S4R_681100637,4,681100637,NA,NA,NA,5.18893196113161e-05
S4R_681573151,4,681573151,NA,NA,NA,0.367111874306586
S4R_681573152,4,681573152,NA,NA,NA,0.922294259489882
S4R_681573206,4,681573206,NA,NA,NA,0.640840936522041
S4R_681573234,4,681573234,NA,NA,NA,0.958584858085122
S4R_682396981,4,682396981,NA,NA,NA,0.000186326358576042
S4R_682397021,4,682397021,NA,NA,NA,5.95805206060851e-05
S4R_682397043,4,682397043,NA,NA,NA,1.02878064675282e-07
S4R_683265346,4,683265346,NA,NA,NA,0.0834314555078675
S4R_683265408,4,683265408,NA,NA,NA,0.578231250853544
S4R_685454893,4,685454893,NA,NA,NA,0.0541673230087786
S4R_685454955,4,685454955,NA,NA,NA,0.292632750670942
S4R_685454972,4,685454972,NA,NA,NA,0.000986519082997131
S4R_686903936,4,686903936,NA,NA,NA,0.0014108997544651
S4R_689252386,4,689252386,NA,NA,NA,0.102269927885549
S4R_689252392,4,689252392,NA,NA,NA,0.682542492504043
S4R_689252422,4,689252422,NA,NA,NA,0.122308271885112
S4R_689428466,4,689428466,NA,NA,NA,0.692160522950324
S4R_689428499,4,689428499,NA,NA,NA,0.000109420981497266
S4R_690745009,4,690745009,NA,NA,NA,0.924127820670015
S4R_690745710,4,690745710,NA,NA,NA,0.00459318379208472
S4R_691023697,4,691023697,NA,NA,NA,0.0137053450623484
S4R_691023730,4,691023730,NA,NA,NA,0.00738488575872553
S4R_691023731,4,691023731,NA,NA,NA,0.00863775475075956
S4R_691023791,4,691023791,NA,NA,NA,3.50496312617606e-08
S4R_691154922,4,691154922,NA,NA,NA,0.821575357147197
S4R_691154923,4,691154923,NA,NA,NA,0.938604207106699
S4R_692700863,4,692700863,NA,NA,NA,0.575736219472385
S4R_695421924,4,695421924,NA,NA,NA,0.322675663224916
S4R_695421936,4,695421936,NA,NA,NA,0.399138413626644
S4R_695421951,4,695421951,NA,NA,NA,0.91678108452577
S4R_695434279,4,695434279,NA,NA,NA,0.580463696533708
S4R_695946075,4,695946075,NA,NA,NA,0.00263961097368642
S4R_695946081,4,695946081,NA,NA,NA,0.00401500452518196
S4R_695946090,4,695946090,NA,NA,NA,0.00439417075589887
S4R_695946111,4,695946111,NA,NA,NA,0.00358759022191332
S4R_695946133,4,695946133,NA,NA,NA,0.00315487341865316
S4R_696360317,4,696360317,NA,NA,NA,0.539078959805516
S4R_696360324,4,696360324,NA,NA,NA,0.538212762702964
S4R_696365232,4,696365232,NA,NA,NA,0.00128220813854308
S4R_696379957,4,696379957,NA,NA,NA,0.077698124228094
S4R_696379979,4,696379979,NA,NA,NA,0.0853863688572979
S4R_696379984,4,696379984,NA,NA,NA,0.813627938648302
S4R_696380023,4,696380023,NA,NA,NA,0.689863253454486
S4R_698692323,4,698692323,NA,NA,NA,0.791321525582836
S4R_698692326,4,698692326,NA,NA,NA,0.759868365738604
S4R_698692335,4,698692335,NA,NA,NA,0.753980685519104
S4R_698692347,4,698692347,NA,NA,NA,0.735176078874092
S4R_698692349,4,698692349,NA,NA,NA,0.810991049714042
S4R_698692365,4,698692365,NA,NA,NA,0.773279488580023
S4R_699945072,4,699945072,NA,NA,NA,4.17605409111907e-05
S4R_699945088,4,699945088,NA,NA,NA,4.88085297015275e-05
S4R_699945103,4,699945103,NA,NA,NA,6.59964476994542e-05
S4R_699945110,4,699945110,NA,NA,NA,0.525594571856031
S4R_699945111,4,699945111,NA,NA,NA,3.16403336731126e-07
S4R_699945121,4,699945121,NA,NA,NA,3.14389517362122e-07
S4R_699945140,4,699945140,NA,NA,NA,0.619302033780835
S4R_702425285,4,702425285,NA,NA,NA,0.0532646321251112
S4R_702425576,4,702425576,NA,NA,NA,0.000239053633783132
S4R_702425607,4,702425607,NA,NA,NA,0.0117464647990451
S4R_702425615,4,702425615,NA,NA,NA,0.56000729913435
S4R_702425645,4,702425645,NA,NA,NA,0.00518950555772679
S4R_702465037,4,702465037,NA,NA,NA,0.815524362787101
S4R_702465081,4,702465081,NA,NA,NA,0.000520351083304136
S4R_703618607,4,703618607,NA,NA,NA,0.197905798508038
S4R_704341173,4,704341173,NA,NA,NA,0.0481543782402018
S4R_704341184,4,704341184,NA,NA,NA,0.142916412578339
S4R_704341198,4,704341198,NA,NA,NA,0.725170901767181
S4R_704341199,4,704341199,NA,NA,NA,0.75306733619369
S4R_704341210,4,704341210,NA,NA,NA,0.000524553342926507
S4R_704341218,4,704341218,NA,NA,NA,0.452701129908625
S4R_704341244,4,704341244,NA,NA,NA,0.190442233993181
S4R_704604474,4,704604474,NA,NA,NA,0.0865654029904082
S4R_704604490,4,704604490,NA,NA,NA,0.251069596292611
S4R_704604497,4,704604497,NA,NA,NA,0.764638218928376
S4R_704604524,4,704604524,NA,NA,NA,0.0487664890334777
S4R_704604544,4,704604544,NA,NA,NA,0.479778698525556
S4R_704604553,4,704604553,NA,NA,NA,0.141462281367361
