SNP,Chromosome,Position,DF,t Value,std Error,effect
S5R_14728016,5,14728016,NA,NA,NA,0.985971093003873
S5R_14728041,5,14728041,NA,NA,NA,0.599446285375657
S5R_14728347,5,14728347,NA,NA,NA,0.245353979464913
S5R_14728363,5,14728363,NA,NA,NA,0.296683869838612
S5R_16517045,5,16517045,NA,NA,NA,0.00916284892079675
S5R_16517051,5,16517051,NA,NA,NA,0.00866232320602255
S5R_23337183,5,23337183,NA,NA,NA,0.970708965559639
S5R_23337196,5,23337196,NA,NA,NA,3.66165722379766e-05
S5R_23337203,5,23337203,NA,NA,NA,4.34122041898566e-05
S5R_23337207,5,23337207,NA,NA,NA,0.0209636486171279
S5R_23337234,5,23337234,NA,NA,NA,0.971541556839665
S5R_25101225,5,25101225,NA,NA,NA,0.000773928625413265
S5R_25101246,5,25101246,NA,NA,NA,0.0102811177843475
S5R_25101249,5,25101249,NA,NA,NA,6.56202699964359e-05
S5R_25101252,5,25101252,NA,NA,NA,9.32137743123935e-06
S5R_27827964,5,27827964,NA,NA,NA,0.347724245066474
S5R_27827972,5,27827972,NA,NA,NA,0.000210306599740411
S5R_27827978,5,27827978,NA,NA,NA,0.0523625897520525
S5R_27827981,5,27827981,NA,NA,NA,0.231186122980132
S5R_27828022,5,27828022,NA,NA,NA,0.126239739711546
S5R_27828325,5,27828325,NA,NA,NA,0.257863626232723
S5R_27828335,5,27828335,NA,NA,NA,0.203098983464771
S5R_27828338,5,27828338,NA,NA,NA,3.23893814490939e-09
S5R_27828353,5,27828353,NA,NA,NA,0.728892148553674
S5R_27828354,5,27828354,NA,NA,NA,0.189324017722515
S5R_27828381,5,27828381,NA,NA,NA,0.00129674349818499
S5R_27828388,5,27828388,NA,NA,NA,0.0230188908502671
S5R_27828389,5,27828389,NA,NA,NA,0.0134446778803122
S5R_28497753,5,28497753,NA,NA,NA,0.64871955991579
S5R_28497775,5,28497775,NA,NA,NA,0.898053394864395
S5R_28497781,5,28497781,NA,NA,NA,0.82338565479814
S5R_28592934,5,28592934,NA,NA,NA,0.00683434590839541
S5R_28592941,5,28592941,NA,NA,NA,0.00572231246465093
S5R_28592958,5,28592958,NA,NA,NA,0.137813940870367
S5R_28592966,5,28592966,NA,NA,NA,0.159248179672913
S5R_28593001,5,28593001,NA,NA,NA,0.0192417915721888
S5R_29863560,5,29863560,NA,NA,NA,0.110202338167566
S5R_30429045,5,30429045,NA,NA,NA,0.00204258496153885
S5R_30429075,5,30429075,NA,NA,NA,0.842211552414128
S5R_30429094,5,30429094,NA,NA,NA,0.740177738439201
S5R_30429099,5,30429099,NA,NA,NA,0.691832792560336
S5R_31233534,5,31233534,NA,NA,NA,0.000730459163363123
S5R_31233541,5,31233541,NA,NA,NA,0.00141231941650114
S5R_31233548,5,31233548,NA,NA,NA,0.300463181585956
S5R_31233578,5,31233578,NA,NA,NA,0.375508708351019
S5R_31667691,5,31667691,NA,NA,NA,0.200012172935914
S5R_31667743,5,31667743,NA,NA,NA,0.000224128400728395
S5R_32889455,5,32889455,NA,NA,NA,0.306345205027735
S5R_32889461,5,32889461,NA,NA,NA,0.277113568688829
S5R_32889473,5,32889473,NA,NA,NA,0.000247813675062319
S5R_32889494,5,32889494,NA,NA,NA,0.0194591242391824
S5R_32889855,5,32889855,NA,NA,NA,0.0390646921345732
S5R_32889893,5,32889893,NA,NA,NA,0.0753775252717788
S5R_33278993,5,33278993,NA,NA,NA,0.0562021747875012
S5R_33591246,5,33591246,NA,NA,NA,0.00491395646029779
S5R_34998953,5,34998953,NA,NA,NA,0.976318721482026
S5R_36890116,5,36890116,NA,NA,NA,0.956227062843702
S5R_36890117,5,36890117,NA,NA,NA,0.991744788248379
S5R_36890128,5,36890128,NA,NA,NA,0.0267208436483201
S5R_36890134,5,36890134,NA,NA,NA,0.00638719224200801
S5R_37500700,5,37500700,NA,NA,NA,0.312964046436764
S5R_38561873,5,38561873,NA,NA,NA,0.00895830663559693
S5R_38561906,5,38561906,NA,NA,NA,3.48067017282347e-07
S5R_38561926,5,38561926,NA,NA,NA,2.86769791124032e-05
S5R_38562760,5,38562760,NA,NA,NA,0.0868404178832599
S5R_38562768,5,38562768,NA,NA,NA,0.0417669753736449
S5R_38562799,5,38562799,NA,NA,NA,0.790885634029188
S5R_38562808,5,38562808,NA,NA,NA,0.0156664369898952
S5R_38562816,5,38562816,NA,NA,NA,2.192971687284e-07
S5R_39242090,5,39242090,NA,NA,NA,0.351433707052207
S5R_39698886,5,39698886,NA,NA,NA,2.93010507984552e-09
S5R_39698889,5,39698889,NA,NA,NA,4.29707447784246e-09
S5R_39698911,5,39698911,NA,NA,NA,5.09313062383423e-09
S5R_39698915,5,39698915,NA,NA,NA,0.601004918761474
S5R_39698922,5,39698922,NA,NA,NA,0.537012008017474
S5R_39698946,5,39698946,NA,NA,NA,0.678514305248206
S5R_41750279,5,41750279,NA,NA,NA,0.118198181789636
S5R_41750306,5,41750306,NA,NA,NA,0.153812892261275
S5R_41750309,5,41750309,NA,NA,NA,0.198531595396
S5R_41750318,5,41750318,NA,NA,NA,0.138728365964906
S5R_41951610,5,41951610,NA,NA,NA,0.558801942774442
S5R_41951642,5,41951642,NA,NA,NA,0.0401264032393237
S5R_41951654,5,41951654,NA,NA,NA,0.524530449686917
S5R_41951660,5,41951660,NA,NA,NA,0.575706423331514
S5R_43226442,5,43226442,NA,NA,NA,0.449613923303727
S5R_43889148,5,43889148,NA,NA,NA,0.00114829235513125
S5R_44466746,5,44466746,NA,NA,NA,0.00633706222182223
S5R_44466754,5,44466754,NA,NA,NA,0.000294111929790079
S5R_44466814,5,44466814,NA,NA,NA,0.00474668631679875
S5R_44466819,5,44466819,NA,NA,NA,0.00020143997198766
S5R_46679502,5,46679502,NA,NA,NA,4.49044087055448e-06
S5R_46679541,5,46679541,NA,NA,NA,0.00822387424064455
S5R_46679548,5,46679548,NA,NA,NA,0.144426553605578
S5R_47882896,5,47882896,NA,NA,NA,0.0156422960287141
S5R_47882898,5,47882898,NA,NA,NA,0.273978319765499
S5R_48094005,5,48094005,NA,NA,NA,0.876836838120079
S5R_48094040,5,48094040,NA,NA,NA,0.446210200259789
S5R_48094074,5,48094074,NA,NA,NA,0.0745487012439654
S5R_49044957,5,49044957,NA,NA,NA,0.541550106179234
S5R_50193154,5,50193154,NA,NA,NA,0.00230084024337758
S5R_50193157,5,50193157,NA,NA,NA,0.038099122584947
S5R_50193158,5,50193158,NA,NA,NA,0.0259441161404036
S5R_50193161,5,50193161,NA,NA,NA,0.0157139072295442
S5R_50193162,5,50193162,NA,NA,NA,0.00273808586254415
S5R_50193195,5,50193195,NA,NA,NA,0.0296177380732227
S5R_50193209,5,50193209,NA,NA,NA,0.0344699168229892
S5R_50193212,5,50193212,NA,NA,NA,0.0397590344794556
S5R_50194662,5,50194662,NA,NA,NA,0.552450194114114
S5R_50194663,5,50194663,NA,NA,NA,0.536188894208329
S5R_50194669,5,50194669,NA,NA,NA,0.414323408856754
S5R_50194691,5,50194691,NA,NA,NA,0.540935900120384
S5R_50194694,5,50194694,NA,NA,NA,0.437610388790679
S5R_50194704,5,50194704,NA,NA,NA,0.560974610320881
S5R_50194705,5,50194705,NA,NA,NA,0.59601719987281
S5R_50194721,5,50194721,NA,NA,NA,0.72037736912351
S5R_50194723,5,50194723,NA,NA,NA,0.554335383013072
S5R_50194726,5,50194726,NA,NA,NA,0.543644093591123
S5R_50194734,5,50194734,NA,NA,NA,0.544558928343436
S5R_50214963,5,50214963,NA,NA,NA,0.139718673136316
S5R_50214995,5,50214995,NA,NA,NA,0.0368490639553031
S5R_59018830,5,59018830,NA,NA,NA,0.996294578087489
S5R_59018831,5,59018831,NA,NA,NA,0.918485886310299
S5R_59018867,5,59018867,NA,NA,NA,0.847915969394882
S5R_59018899,5,59018899,NA,NA,NA,0.143641232889474
S5R_59263013,5,59263013,NA,NA,NA,0.845139903701373
S5R_59263088,5,59263088,NA,NA,NA,0.871207516561004
S5R_59263105,5,59263105,NA,NA,NA,4.54270395352831e-08
S5R_59263106,5,59263106,NA,NA,NA,1.33757364156229e-08
S5R_59263108,5,59263108,NA,NA,NA,2.90077252722716e-08
S5R_60379219,5,60379219,NA,NA,NA,0.00095357099177735
S5R_64927618,5,64927618,NA,NA,NA,0.389523668543963
S5R_64927636,5,64927636,NA,NA,NA,0.966384495973852
S5R_68865790,5,68865790,NA,NA,NA,0.000176219575349346
S5R_68865818,5,68865818,NA,NA,NA,5.3984945818491e-09
S5R_68865852,5,68865852,NA,NA,NA,9.46535458466679e-10
S5R_74482735,5,74482735,NA,NA,NA,0.0191593937709089
S5R_74482780,5,74482780,NA,NA,NA,0.0090627367732018
S5R_74482801,5,74482801,NA,NA,NA,0.31823614992706
S5R_91006432,5,91006432,NA,NA,NA,0.736059341260661
S5R_91006462,5,91006462,NA,NA,NA,0.189061605958523
S5R_96138102,5,96138102,NA,NA,NA,0.532449939531495
S5R_104785332,5,104785332,NA,NA,NA,0.148206311101427
S5R_104785391,5,104785391,NA,NA,NA,0.0209308546939025
S5R_104785393,5,104785393,NA,NA,NA,0.0245426697855464
S5R_104785433,5,104785433,NA,NA,NA,0.183830930267939
S5R_119611358,5,119611358,NA,NA,NA,0.0219055030785145
S5R_122977429,5,122977429,NA,NA,NA,0.013508144925513
S5R_124000767,5,124000767,NA,NA,NA,3.41524507581588e-10
S5R_124000782,5,124000782,NA,NA,NA,0.065897967770155
S5R_124000792,5,124000792,NA,NA,NA,0.32133210824998
S5R_124000811,5,124000811,NA,NA,NA,0.0817886703724061
S5R_124000839,5,124000839,NA,NA,NA,0.0162969506675995
S5R_124000855,5,124000855,NA,NA,NA,8.57704527959426e-05
S5R_131891841,5,131891841,NA,NA,NA,0.000136883862592505
S5R_131891895,5,131891895,NA,NA,NA,0.827460841743473
S5R_131891899,5,131891899,NA,NA,NA,0.10178308391645
S5R_134317397,5,134317397,NA,NA,NA,0.00188533683070602
S5R_135261387,5,135261387,NA,NA,NA,0.70527742742461
S5R_135261411,5,135261411,NA,NA,NA,0.498879581495228
S5R_135816834,5,135816834,NA,NA,NA,0.000793503823048593
S5R_135816898,5,135816898,NA,NA,NA,3.30881843214248e-05
S5R_150115216,5,150115216,NA,NA,NA,0.00250098451457106
S5R_150115232,5,150115232,NA,NA,NA,0.0867056757408756
S5R_150115238,5,150115238,NA,NA,NA,0.0296154384056485
S5R_150115242,5,150115242,NA,NA,NA,0.0362948656294187
S5R_150115247,5,150115247,NA,NA,NA,0.383265280028762
S5R_150115274,5,150115274,NA,NA,NA,0.000351334186914526
S5R_150115299,5,150115299,NA,NA,NA,7.70327262003559e-06
S5R_150160382,5,150160382,NA,NA,NA,0.157294182049166
S5R_150160389,5,150160389,NA,NA,NA,0.327981781377602
S5R_165789097,5,165789097,NA,NA,NA,6.36256442700178e-12
S5R_165789125,5,165789125,NA,NA,NA,8.87161593509651e-13
S5R_168711317,5,168711317,NA,NA,NA,7.12745990647105e-07
S5R_171938316,5,171938316,NA,NA,NA,0.647555785991284
S5R_254170343,5,254170343,NA,NA,NA,0.00320121989589604
S5R_278766738,5,278766738,NA,NA,NA,0.0532963659202658
S5R_278766746,5,278766746,NA,NA,NA,0.017922387589138
S5R_278766780,5,278766780,NA,NA,NA,0.475399745939196
S5R_315379617,5,315379617,NA,NA,NA,0.651573406072134
S5R_315379635,5,315379635,NA,NA,NA,0.455223581779408
S5R_315379674,5,315379674,NA,NA,NA,9.71957841885817e-06
S5R_315379678,5,315379678,NA,NA,NA,0.609697753639538
S5R_316832223,5,316832223,NA,NA,NA,0.00187682302935985
S5R_345419450,5,345419450,NA,NA,NA,0.929944234413518
S5R_356858469,5,356858469,NA,NA,NA,9.32185573589015e-08
S5R_357768271,5,357768271,NA,NA,NA,0.000205081855048509
S5R_357768287,5,357768287,NA,NA,NA,0.0219764884768725
S5R_358642320,5,358642320,NA,NA,NA,0.576122791846265
S5R_358642335,5,358642335,NA,NA,NA,0.511094831363212
S5R_358642339,5,358642339,NA,NA,NA,0.47133493097444
S5R_359328104,5,359328104,NA,NA,NA,0.0158238268435425
S5R_359328140,5,359328140,NA,NA,NA,0.986784754342734
S5R_362959406,5,362959406,NA,NA,NA,0.617606434240666
S5R_364379863,5,364379863,NA,NA,NA,0.166348653117079
S5R_366477895,5,366477895,NA,NA,NA,0.109831771396355
S5R_368327569,5,368327569,NA,NA,NA,0.3717295644676
S5R_368327571,5,368327571,NA,NA,NA,3.80569229547464e-05
S5R_368327591,5,368327591,NA,NA,NA,0.00102744217358908
S5R_368327607,5,368327607,NA,NA,NA,0.732725342044284
S5R_369109589,5,369109589,NA,NA,NA,0.662749164326183
S5R_369109595,5,369109595,NA,NA,NA,0.636863953339025
S5R_369984495,5,369984495,NA,NA,NA,0.141834283819287
S5R_369984703,5,369984703,NA,NA,NA,8.13998393861399e-06
S5R_369984708,5,369984708,NA,NA,NA,0.224398736928936
S5R_369984723,5,369984723,NA,NA,NA,6.39996452139759e-08
S5R_369984771,5,369984771,NA,NA,NA,0.181290650511813
S5R_371789622,5,371789622,NA,NA,NA,1.46464224435195e-06
S5R_371913936,5,371913936,NA,NA,NA,0.0269763820401027
S5R_378384084,5,378384084,NA,NA,NA,0.000361366699519328
S5R_378384099,5,378384099,NA,NA,NA,0.679401954707706
S5R_379117465,5,379117465,NA,NA,NA,0.00191723739094581
S5R_379117470,5,379117470,NA,NA,NA,0.0170792168163569
S5R_379117487,5,379117487,NA,NA,NA,1.72791068376164e-09
S5R_379485222,5,379485222,NA,NA,NA,0.694259000185075
S5R_379485260,5,379485260,NA,NA,NA,0.424288609759427
S5R_379522157,5,379522157,NA,NA,NA,2.63265958559081e-15
S5R_379522213,5,379522213,NA,NA,NA,0.00439825775401578
S5R_379522214,5,379522214,NA,NA,NA,0.00618569579968317
S5R_379525726,5,379525726,NA,NA,NA,0.457076950068516
S5R_379525729,5,379525729,NA,NA,NA,0.816780390525712
S5R_379525747,5,379525747,NA,NA,NA,0.511618221410761
S5R_379525771,5,379525771,NA,NA,NA,0.504357555983652
S5R_379525777,5,379525777,NA,NA,NA,0.832091211946924
S5R_381066595,5,381066595,NA,NA,NA,0.390328396430181
S5R_381066641,5,381066641,NA,NA,NA,0.430827607156053
S5R_381066672,5,381066672,NA,NA,NA,0.670225198023193
S5R_381066674,5,381066674,NA,NA,NA,0.876836838120079
S5R_381066680,5,381066680,NA,NA,NA,0.966621613811161
S5R_381066681,5,381066681,NA,NA,NA,0.958043889473528
S5R_385505937,5,385505937,NA,NA,NA,0.0006448960608236
S5R_385505944,5,385505944,NA,NA,NA,0.00080770579502297
S5R_385505953,5,385505953,NA,NA,NA,0.712019884508536
S5R_385566665,5,385566665,NA,NA,NA,0.000954546041439241
S5R_385569173,5,385569173,NA,NA,NA,1.87199835674729e-05
S5R_387605517,5,387605517,NA,NA,NA,1.94202249595325e-08
S5R_387605568,5,387605568,NA,NA,NA,6.25185817403371e-09
S5R_388700925,5,388700925,NA,NA,NA,0.00354137538351772
S5R_392762425,5,392762425,NA,NA,NA,0.05015627560891
S5R_397297818,5,397297818,NA,NA,NA,0.0239395267143363
S5R_397341553,5,397341553,NA,NA,NA,5.53871796269365e-08
S5R_407350357,5,407350357,NA,NA,NA,3.66165722379766e-05
S5R_415913582,5,415913582,NA,NA,NA,0.00250098451457106
S5R_415913645,5,415913645,NA,NA,NA,0.00364628601835207
S5R_416568543,5,416568543,NA,NA,NA,0.49417671228519
S5R_416568562,5,416568562,NA,NA,NA,0.282259249381438
S5R_417418433,5,417418433,NA,NA,NA,2.86174977156791e-06
S5R_417976273,5,417976273,NA,NA,NA,0.0246240983275104
S5R_419115438,5,419115438,NA,NA,NA,0.824378802042677
S5R_420846814,5,420846814,NA,NA,NA,0.241229833184539
S5R_423251867,5,423251867,NA,NA,NA,0.213668583342009
S5R_426628588,5,426628588,NA,NA,NA,0.355897332900813
S5R_429144029,5,429144029,NA,NA,NA,0.128378550346305
S5R_429144056,5,429144056,NA,NA,NA,0.0963494184806538
S5R_429144059,5,429144059,NA,NA,NA,0.123935668390209
S5R_434908031,5,434908031,NA,NA,NA,6.31743075154004e-05
S5R_434908049,5,434908049,NA,NA,NA,4.80506583968436e-17
S5R_434908055,5,434908055,NA,NA,NA,4.17162534758454e-17
S5R_437442776,5,437442776,NA,NA,NA,0.138212162532173
S5R_437442800,5,437442800,NA,NA,NA,0.122435187643726
S5R_440229156,5,440229156,NA,NA,NA,5.87571046954467e-06
S5R_441719877,5,441719877,NA,NA,NA,0.000478026263581597
S5R_441719973,5,441719973,NA,NA,NA,0.0016230568419033
S5R_442255320,5,442255320,NA,NA,NA,0.437249608219548
S5R_442255324,5,442255324,NA,NA,NA,0.0606888663173116
S5R_442255341,5,442255341,NA,NA,NA,0.344127075373696
S5R_442594474,5,442594474,NA,NA,NA,0.404122821197553
S5R_442594477,5,442594477,NA,NA,NA,0.406130285660434
S5R_442594525,5,442594525,NA,NA,NA,0.0201249877899223
S5R_446626308,5,446626308,NA,NA,NA,7.49484274334949e-07
S5R_446681945,5,446681945,NA,NA,NA,0.986669807958867
S5R_446822427,5,446822427,NA,NA,NA,0.133104865406171
S5R_446822442,5,446822442,NA,NA,NA,3.3098734571283e-14
S5R_447234043,5,447234043,NA,NA,NA,0.300292597844253
S5R_447234052,5,447234052,NA,NA,NA,0.0374368343633809
S5R_447234111,5,447234111,NA,NA,NA,0.792150185460267
S5R_447234122,5,447234122,NA,NA,NA,0.125347809781299
S5R_458658173,5,458658173,NA,NA,NA,0.000540004928326208
S5R_458669618,5,458669618,NA,NA,NA,0.0281770047978246
S5R_458669640,5,458669640,NA,NA,NA,0.0980360532756843
S5R_458669649,5,458669649,NA,NA,NA,0.612212552150622
S5R_460227048,5,460227048,NA,NA,NA,0.685047828189768
S5R_460227079,5,460227079,NA,NA,NA,0.000371671454475423
S5R_460227124,5,460227124,NA,NA,NA,0.692235085111525
S5R_460227351,5,460227351,NA,NA,NA,0.217386542336202
S5R_460227367,5,460227367,NA,NA,NA,0.235933538493024
S5R_461101794,5,461101794,NA,NA,NA,0.146995145022466
S5R_461521913,5,461521913,NA,NA,NA,0.000251124720952195
S5R_461521946,5,461521946,NA,NA,NA,0.0057901436102066
S5R_461521983,5,461521983,NA,NA,NA,6.12018304400531e-05
S5R_461521991,5,461521991,NA,NA,NA,0.0299879367975465
S5R_461521996,5,461521996,NA,NA,NA,0.00501342930984878
S5R_462813484,5,462813484,NA,NA,NA,0.000257032256936825
S5R_462813526,5,462813526,NA,NA,NA,1.25162739373705e-05
S5R_463800386,5,463800386,NA,NA,NA,6.40144406188565e-08
S5R_463800606,5,463800606,NA,NA,NA,0.121148880844504
S5R_463800620,5,463800620,NA,NA,NA,0.846473648060665
S5R_463800641,5,463800641,NA,NA,NA,0.863738278080291
S5R_463800653,5,463800653,NA,NA,NA,0.893592376420282
S5R_466577174,5,466577174,NA,NA,NA,0.84102843576524
S5R_466577197,5,466577197,NA,NA,NA,0.386136118655501
S5R_466780870,5,466780870,NA,NA,NA,1.2741563552112e-11
S5R_466780904,5,466780904,NA,NA,NA,0.045354986150557
S5R_466780909,5,466780909,NA,NA,NA,0.99626904324178
S5R_467742313,5,467742313,NA,NA,NA,0.0034848063610249
S5R_467742389,5,467742389,NA,NA,NA,4.50226998155548e-07
S5R_468999176,5,468999176,NA,NA,NA,0.0490133032027856
S5R_468999226,5,468999226,NA,NA,NA,0.0486099153382313
S5R_470029605,5,470029605,NA,NA,NA,0.173254169176616
S5R_470029614,5,470029614,NA,NA,NA,1.2178291942678e-06
S5R_470157246,5,470157246,NA,NA,NA,0.340450155023298
S5R_470157267,5,470157267,NA,NA,NA,0.0175653097410399
S5R_470157280,5,470157280,NA,NA,NA,0.177339393381851
S5R_470157311,5,470157311,NA,NA,NA,0.693907171884157
S5R_470157314,5,470157314,NA,NA,NA,5.8089098617695e-06
S5R_470157321,5,470157321,NA,NA,NA,0.194257675641338
S5R_470157328,5,470157328,NA,NA,NA,0.255921236548089
S5R_470157336,5,470157336,NA,NA,NA,6.86582901248785e-07
S5R_477568437,5,477568437,NA,NA,NA,0.841037512980006
S5R_479499910,5,479499910,NA,NA,NA,0.105048418478981
S5R_479499918,5,479499918,NA,NA,NA,0.142162440647345
S5R_479499954,5,479499954,NA,NA,NA,0.000736238094047078
S5R_480083367,5,480083367,NA,NA,NA,2.86155560963316e-10
S5R_480083438,5,480083438,NA,NA,NA,0.254823712887956
S5R_480083443,5,480083443,NA,NA,NA,0.262545198595492
S5R_480829802,5,480829802,NA,NA,NA,6.57821456152391e-13
S5R_484589453,5,484589453,NA,NA,NA,0.0496382763317709
S5R_486849746,5,486849746,NA,NA,NA,0.015283208001447
S5R_486849818,5,486849818,NA,NA,NA,0.00548742298315803
S5R_487337348,5,487337348,NA,NA,NA,0.0010899349521865
S5R_490985075,5,490985075,NA,NA,NA,0.0288093596662874
S5R_490985083,5,490985083,NA,NA,NA,0.010039428391537
S5R_491168704,5,491168704,NA,NA,NA,0.34629734966124
S5R_491168741,5,491168741,NA,NA,NA,0.753948598662498
S5R_491168743,5,491168743,NA,NA,NA,0.692851301522715
S5R_491168761,5,491168761,NA,NA,NA,0.862786739309849
S5R_491168797,5,491168797,NA,NA,NA,0.168130381114146
S5R_491169220,5,491169220,NA,NA,NA,0.00461292012352188
S5R_491486136,5,491486136,NA,NA,NA,3.65394487021364e-06
S5R_491486141,5,491486141,NA,NA,NA,6.35470008095948e-06
S5R_491486142,5,491486142,NA,NA,NA,7.19169247619887e-06
S5R_491486143,5,491486143,NA,NA,NA,6.63686693619642e-06
S5R_491486146,5,491486146,NA,NA,NA,3.53497141210408e-06
S5R_491486166,5,491486166,NA,NA,NA,0.0293676397459964
S5R_491842079,5,491842079,NA,NA,NA,6.43441147181899e-14
S5R_493143303,5,493143303,NA,NA,NA,0.416684539796511
S5R_493143315,5,493143315,NA,NA,NA,0.426170522043548
S5R_493143332,5,493143332,NA,NA,NA,5.93306845870754e-05
S5R_493143341,5,493143341,NA,NA,NA,0.36162956933603
S5R_493143344,5,493143344,NA,NA,NA,0.251715588332923
S5R_494380248,5,494380248,NA,NA,NA,1.67028155263536e-14
S5R_494380292,5,494380292,NA,NA,NA,0.00405662374280128
S5R_494380294,5,494380294,NA,NA,NA,5.31710925306719e-12
S5R_494380315,5,494380315,NA,NA,NA,0.00295771189519766
S5R_494380327,5,494380327,NA,NA,NA,1.46219516855578e-06
S5R_497713864,5,497713864,NA,NA,NA,5.35245974228408e-11
S5R_497713930,5,497713930,NA,NA,NA,0.280674415162698
S5R_497713954,5,497713954,NA,NA,NA,0.818730844584891
S5R_501585579,5,501585579,NA,NA,NA,6.84418654053509e-06
S5R_501663742,5,501663742,NA,NA,NA,0.160008182188798
S5R_508253408,5,508253408,NA,NA,NA,1.42501015186791e-05
S5R_508253431,5,508253431,NA,NA,NA,5.87571046954467e-06
S5R_508253450,5,508253450,NA,NA,NA,0.0378378179619705
S5R_508665890,5,508665890,NA,NA,NA,0.164341205240361
S5R_509350483,5,509350483,NA,NA,NA,0.00183513633654502
S5R_509350496,5,509350496,NA,NA,NA,0.00110368319957895
S5R_509350516,5,509350516,NA,NA,NA,0.034871991812881
S5R_509350517,5,509350517,NA,NA,NA,0.0364637532791511
S5R_509783626,5,509783626,NA,NA,NA,0.924870950873709
S5R_509783646,5,509783646,NA,NA,NA,2.09835492787429e-05
S5R_509783649,5,509783649,NA,NA,NA,1.99366457234634e-05
S5R_510292311,5,510292311,NA,NA,NA,1.72945930264029e-10
S5R_510730081,5,510730081,NA,NA,NA,0.104770524163363
S5R_512555213,5,512555213,NA,NA,NA,0.0219235293671581
S5R_512843571,5,512843571,NA,NA,NA,0.00100362051671938
S5R_512843579,5,512843579,NA,NA,NA,0.0417156821059534
S5R_513033612,5,513033612,NA,NA,NA,7.4211430240767e-06
S5R_515402034,5,515402034,NA,NA,NA,0.0077712680653429
S5R_515402037,5,515402037,NA,NA,NA,0.00318602823102757
S5R_515402043,5,515402043,NA,NA,NA,0.00253955551634961
S5R_515402091,5,515402091,NA,NA,NA,0.103206436762294
S5R_515402094,5,515402094,NA,NA,NA,0.104203522748045
S5R_516103372,5,516103372,NA,NA,NA,3.9798964559194e-06
S5R_516103390,5,516103390,NA,NA,NA,0.956141880943438
S5R_516103404,5,516103404,NA,NA,NA,9.7801570751356e-07
S5R_516103423,5,516103423,NA,NA,NA,0.706323684906087
S5R_516103426,5,516103426,NA,NA,NA,0.0277051149690651
S5R_516107380,5,516107380,NA,NA,NA,0.0961834215924076
S5R_516321828,5,516321828,NA,NA,NA,0.488842353257023
S5R_516321857,5,516321857,NA,NA,NA,1.8413751748867e-06
S5R_516321861,5,516321861,NA,NA,NA,2.37342980261556e-06
S5R_516321864,5,516321864,NA,NA,NA,3.67323637146123e-07
S5R_516321888,5,516321888,NA,NA,NA,1.49218401812785e-06
S5R_518263433,5,518263433,NA,NA,NA,1.58527767239169e-05
S5R_518263448,5,518263448,NA,NA,NA,0.884131432486914
S5R_518572420,5,518572420,NA,NA,NA,0.370430294252725
S5R_518572450,5,518572450,NA,NA,NA,0.953858946076576
S5R_520798524,5,520798524,NA,NA,NA,0.894933045678215
S5R_521179681,5,521179681,NA,NA,NA,9.86198086702332e-06
S5R_521179684,5,521179684,NA,NA,NA,5.44900763916426e-06
S5R_521179715,5,521179715,NA,NA,NA,0.000296137335090766
