"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S5R_663944998",5,663944998,0.794703551676223,0.400065746219592,3042,-5.23473041321284e-05,0.847250926934313,FALSE,0.0997948460369151
"S5R_663944999",5,663944999,0.605623311788518,0.399079552925707,3042,-0.000103662616694935,0.69577240017309,FALSE,0.217797416225515
"S5R_664183320",5,664183320,0.000150701185408171,0.356015779092702,3042,0.000483800410132873,0.00066035482336997,FALSE,3.82188333153273
"S5R_664189619",5,664189619,0.0274177460861625,0.134122287968442,3042,0.000411354676855723,0.056969427118406,FALSE,1.56196824985926
"S5R_664189943",5,664189943,9.24634801846677e-11,0.111932938856016,3042,0.00140661728839415,2.1394333497574e-09,TRUE,10.034029764407
"S5R_664189952",5,664189952,1.62314315971989e-10,0.111604207758054,3042,0.00138867463598619,3.51639238192599e-09,TRUE,9.78964317411432
"S5R_664189961",5,664189961,8.6737840163511e-11,0.112097304404997,3042,0.00140743698984988,2.02364249961522e-09,TRUE,10.061791396307
"S5R_665272570",5,665272570,0.000753931433370572,0.441157133464826,3042,0.000409460083585506,0.00265389540316329,FALSE,3.12266814943905
"S5R_665272599",5,665272599,0.109238602314201,0.194937541091387,3042,0.000245257924620404,0.180252373890612,FALSE,0.96162386520672
"S5R_665272604",5,665272604,0.195699810946271,0.190006574621959,3042,0.000200017812316157,0.287077552737131,FALSE,0.708409593887379
"S5R_665272641",5,665272641,0.327927033192601,0.121301775147929,3042,0.000183515641440197,0.432737202079888,FALSE,0.48422278009049
"S5R_665691591",5,665691591,4.71453427801663e-06,0.106180144641683,3042,-0.000908638833247289,3.2779742049506e-05,FALSE,5.32656120228556
"S5R_665691623",5,665691623,0.000194256228556681,0.337442472057857,3042,-0.000492214729422812,0.000820144242612144,FALSE,3.71162504725328
"S5R_666503238",5,666503238,1.04599023172363e-10,0.270545693622617,3042,0.000944891697074911,2.37613408510174e-09,TRUE,9.98047237123197
"S5R_666503250",5,666503250,0.298102873160623,0.171268902038133,3042,0.000196236200670629,0.400924070303034,FALSE,0.525633838151231
"S5R_666503280",5,666503280,0.791127802099437,0.0851413543721236,3042,-6.15282022249601e-05,0.845139903701373,FALSE,0.10175335308492
"S5R_666503283",5,666503283,0.71446703120436,0.0844838921761999,3042,-8.56519251130811e-05,0.785745690334704,FALSE,0.146017806755963
"S5R_666921353",5,666921353,0.002279480275796,0.0854700854700855,3042,-0.000706353992106394,0.00686535900563143,FALSE,2.64216416136946
"S5R_666921377",5,666921377,5.26708343071494e-06,0.101249178172255,3042,-0.00104914297773686,3.61070313130623e-05,FALSE,5.27842980235409
"S5R_666921411",5,666921411,1.19932071845488e-08,0.163379355687048,3042,0.00102643344601554,1.65533812694087e-07,TRUE,7.92106466374869
"S5R_666921432",5,666921432,0.0028810282958535,0.0857988165680473,3042,-0.000682339416677721,0.00839981801404729,FALSE,2.5404524763004
"S5R_666921433",5,666921433,0.524476921347709,0.495233399079553,3042,-7.68839009362612e-05,0.624210415883337,FALSE,0.280273617388168
"S5R_666921461",5,666921461,0.00166888607308219,0.0857988165680473,3042,-0.000721306988318477,0.00527110597020217,FALSE,2.77757330952837
"S5R_666921467",5,666921467,0.0015788967966003,0.386423405654175,3042,0.000408126851302286,0.00504079085389718,FALSE,2.80164625639564
"S5R_668402565",5,668402565,0.00247216498908389,0.0968113083497699,3042,-0.000723780753736717,0.00738032335927092,FALSE,2.60692254836574
"S5R_668402609",5,668402609,0.185184724035484,0.165023011176857,3042,-0.000224373393583106,0.275279144230953,FALSE,0.732394841308076
"S5R_668402634",5,668402634,0.938771307413233,0.335305719921105,3042,1.01954318701851e-05,0.956673775135425,FALSE,0.027440192638136
"S5R_669754539",5,669754539,8.57699579026746e-08,0.0948389217619987,3042,0.00130030131255908,9.55819729477472e-07,TRUE,7.06666480308127
"S5R_670854658",5,670854658,0.132766013018309,0.302925706771861,3042,-0.000207277226170614,0.210483814636275,FALSE,0.876913086471823
"S5R_671979455",5,671979455,0.205704463579903,0.418310322156476,3042,0.00015022983849971,0.298746666273285,FALSE,0.686756284449712
"S5R_671979461",5,671979461,0.0468261267739956,0.28698224852071,3042,0.000260946795752758,0.0897797882830611,FALSE,1.32951176342756
"S5R_671979470",5,671979470,0.00815615637754837,0.481426692965155,3042,0.000307793887250884,0.0204441337656573,FALSE,2.08851445610929
"S5R_672102265",5,672102265,0.815202645584149,0.0721564760026299,3042,6.09670087467849e-05,0.864019872448829,FALSE,0.0887344195797299
"S5R_672903259",5,672903259,0.000995674509948828,0.185733070348455,3042,-0.000526144107153235,0.00337804944616669,FALSE,3.00188261101
"S5R_672903306",5,672903306,6.92899085482367e-07,0.0603221564760026,3042,0.00126167984223767,6.13226619659552e-06,TRUE,6.15933001186651
"S5R_672941273",5,672941273,0.00694065912979866,0.284516765285996,3042,-0.000365949521597952,0.0178396877587266,FALSE,2.15859928417892
"S5R_672941274",5,672941274,0.257165443950662,0.17258382642998,3042,0.000182630812534173,0.355802072742489,FALSE,0.589787389207376
"S5R_672941290",5,672941290,0.0029280959632706,0.304898093359632,3042,0.000397601990697111,0.00852597117276146,FALSE,2.53341469413142
"S5R_672941294",5,672941294,0.100643998799519,0.389710716633794,3042,-0.000204459869397596,0.169025285023677,FALSE,0.997212116115178
"S5R_672941313",5,672941313,0.941071131125185,0.237343852728468,3042,1.05984967800013e-05,0.958495210880998,FALSE,0.0263775490619617
"S5R_672941362",5,672941362,0.649462798507257,0.219592373438527,3042,-6.65636116059332e-05,0.733300284218577,FALSE,0.187445720442733
"S5R_673548331",5,673548331,1.45071168379791e-11,0.235207100591716,3042,-0.000982674166988835,4.13195089227923e-10,TRUE,10.8384188911993
"S5R_673548367",5,673548367,5.33119781248954e-06,0.298487836949375,3042,-0.000609054429549952,3.6524238004736e-05,FALSE,5.27317520281009
"S5R_673548371",5,673548371,4.94348885938444e-06,0.305226824457594,3042,-0.000607772749506805,3.41599950615839e-05,FALSE,5.30596644023006
"S5R_673548374",5,673548374,1.09013187085025e-05,0.298816568047337,3042,-0.000588050366759337,6.82290008626966e-05,FALSE,4.96252096323508
"S5R_673762715",5,673762715,0.107797847534039,0.431788297172913,3042,-0.000201408199978402,0.178414623172984,FALSE,0.96738991088789
"S5R_673762740",5,673762740,0.78853301923242,0.197403024326101,3042,-4.2456347478773e-05,0.843155554247377,FALSE,0.103180116196597
"S5R_673762777",5,673762777,0.0842928919536903,0.10387902695595,3042,-0.000352674933924928,0.146497573719113,FALSE,1.07420904596175
"S5R_673778612",5,673778612,0.263486507480205,0.140039447731755,3042,-0.000223464272522361,0.362669641474654,FALSE,0.579241619073532
"S5R_673778617",5,673778617,0.0081354204233116,0.37146614069691,3042,-0.000380954490621479,0.0203967131345851,FALSE,2.08961999862063
"S5R_673778625",5,673778625,0.253079787578985,0.133136094674556,3042,0.000210583074673651,0.351492744580615,FALSE,0.596742538735227
"S5R_673778651",5,673778651,0.000294245470859362,0.246383957922419,3042,-0.000608821164100336,0.00117761150997994,FALSE,3.53129021326252
"S5R_673778675",5,673778675,0.00529369260272626,0.488987508218277,3042,-0.000425761403754398,0.0141712353024318,FALSE,2.27624128117139
"S5R_673778685",5,673778685,0.426017472222885,0.1655161078238,3042,-0.000152238123703179,0.532498114645268,FALSE,0.370572588844749
"S5R_673998716",5,673998716,0.000668184047598265,0.344017094017094,3042,-0.000455716734460035,0.00239105911420527,FALSE,3.17510389703483
"S5R_673998721",5,673998721,0.000563145732706262,0.341880341880342,3042,-0.000463277056640594,0.00206288362355204,FALSE,3.24937920244858
"S5R_673998722",5,673998722,0.0157373965747206,0.405818540433925,3042,-0.000306619652718784,0.0355700028925508,FALSE,1.80306711103345
"S5R_673998745",5,673998745,0.0116339888885269,0.289447731755424,3042,0.000342065414075812,0.0277013841092826,FALSE,1.93427135532652
"S5R_674640139",5,674640139,0.492870490634364,0.183760683760684,3042,-0.000127720752248922,0.595819524496266,FALSE,0.307267183343162
"S5R_677677397",5,677677397,0.501668157057399,0.465976331360947,3042,-0.000114740892443943,0.603348533142281,FALSE,0.299583464555562
"S5R_677677398",5,677677398,0.512687885996955,0.466140696909928,3042,-0.000111708374406663,0.61319073214269,FALSE,0.29014694412939
"S5R_677677401",5,677677401,0.138530091018318,0.120151216305062,3042,0.000284014899869734,0.217652639477682,FALSE,0.858455880435087
"S5R_677677408",5,677677408,0.462497076046926,0.466140696909928,3042,-0.000125643061012902,0.567128278961094,FALSE,0.334891008569704
"S5R_677677432",5,677677432,0.813225833988228,0.136094674556213,3042,-4.66995566044091e-05,0.862491287119922,FALSE,0.0897888334521943
"S5R_677677440",5,677677440,0.0298041784376244,0.152038132807364,3042,-0.000368086006098927,0.0613692642985359,FALSE,1.52572284514549
"S5R_677677446",5,677677446,0.138082922654987,0.119000657462196,3042,0.000284139177557507,0.217208656859303,FALSE,0.859860029280224
"S5R_677677447",5,677677447,0.448737064392604,0.120808678500986,3042,-0.000156409085669206,0.554595521653502,FALSE,0.34800805750863
"S5R_677677452",5,677677452,0.595720482988745,0.466798159105851,3042,-9.04593129369298e-05,0.687280277588126,FALSE,0.224957467055678
"S5R_677677459",5,677677459,0.012223961445041,0.439513477975016,3042,-0.000426363594618838,0.0288794305971052,FALSE,1.91278802855179
"S5R_677677484",5,677677484,0.194741921564603,0.118836291913215,3042,0.000247958155050527,0.285843979030152,FALSE,0.710540549022196
"S5R_677677487",5,677677487,0.15744499957117,0.11801446416831,3042,0.000271667473252126,0.241570656984916,FALSE,0.802871127933969
"S5R_677677492",5,677677492,0.12959754225489,0.0664036817882971,3042,-0.000386938549824156,0.20639800581512,FALSE,0.887403234539965
"S5R_679471361",5,679471361,0.944431513713736,0.140203813280736,3042,-1.42610819151628e-05,0.961219884536146,FALSE,0.024829529848672
"S5R_679471409",5,679471409,0.653545708855841,0.134944115713347,3042,-9.32179807572051e-05,0.736646223355456,FALSE,0.184724032552207
"S5R_679530526",5,679530526,0.981885681392983,0.105193951347798,3042,-5.1293058421966e-06,0.987606087352519,FALSE,0.00793907314002566
"S5R_679530546",5,679530546,0.188736297987275,0.394806048652202,3042,0.000180652536066785,0.279382500463422,FALSE,0.724144567775697
"S5R_679530554",5,679530554,0.0548910387566112,0.411078238001315,3042,-0.000264925998039952,0.102357467086522,FALSE,1.26049855056297
"S5R_679530589",5,679530589,0.837505805394024,0.220414201183432,3042,3.33740570994993e-05,0.880590189124723,FALSE,0.0770121738530855
"S5R_679537514",5,679537514,0.533705113627806,0.339579224194609,3042,8.52464956974377e-05,0.632710625938225,FALSE,0.272698636039022
"S5R_679655336",5,679655336,0.130438618740649,0.480111768573307,3042,-0.000363152169382037,0.207540362896295,FALSE,0.884593808735219
"S5R_679655353",5,679655353,0.764101557343915,0.354536489151874,3042,-5.83516675294821e-05,0.825608970622164,FALSE,0.116848915164021
"S5R_679655387",5,679655387,0.498697521364473,0.367850098619329,3042,-0.000132344505446299,0.600857159625522,FALSE,0.302162790314637
"S5R_679655397",5,679655397,0.024481441991844,0.155489809335963,3042,0.000439546190559123,0.0518653468062061,FALSE,1.61116300520879
"S5R_679655421",5,679655421,0.0244683251126302,0.421268902038133,3042,-0.000499436166347529,0.0518473459996103,FALSE,1.61139575762972
"S5R_682670948",5,682670948,0.0057181478387118,0.185897435897436,3042,0.000504096360389978,0.0151843480941845,FALSE,2.24274462045289
"S5R_682670993",5,682670993,0.0321117394399477,0.188198553583169,3042,0.000351908462577058,0.065388847758137,FALSE,1.49333616878073
"S5R_683162783",5,683162783,0.000371478119859442,0.0790598290598291,3042,-0.00080295256706755,0.00144446550972372,FALSE,3.43006676118779
"S5R_683163730",5,683163730,0.188086655884283,0.337771203155819,3042,-0.000167457866239555,0.278825423029515,FALSE,0.725642015089677
"S5R_683929236",5,683929236,0.677565879982351,0.320019723865878,3042,-5.2536110874527e-05,0.756405156811289,FALSE,0.169048471786673
"S5R_683929245",5,683929245,0.948301421651881,0.0877712031558185,3042,1.37863904368272e-05,0.963760057396976,FALSE,0.0230535983650389
"S5R_683929246",5,683929246,0.963419918133925,0.0877712031558185,3042,9.75372634733388e-06,0.974529203277912,FALSE,0.016184379148601
"S5R_683929248",5,683929248,0.952740772635819,0.0992767915844839,3042,1.18871076770501e-05,0.966621613811161,FALSE,0.0210252487093005
"S5R_683929288",5,683929288,0.196642141537838,0.296679815910585,3042,-0.000173596316324661,0.288233818225916,FALSE,0.706323404733245
"S5R_683929302",5,683929302,0.365220645923332,0.39957264957265,3042,0.000111683633512434,0.471146808662103,FALSE,0.437444679776467
"S5R_683929326",5,683929326,0.355281787856745,0.224358974358974,3042,0.000135318177481694,0.460974936215562,FALSE,0.449427054362738
"S5R_685862688",5,685862688,0.0205232574410142,0.0994411571334648,3042,0.000491182056534646,0.044504733333925,FALSE,1.68775370708935
"S5R_685866003",5,685866003,0.685752316037008,0.470742932281394,3042,-5.00947510818522e-05,0.762535918605559,FALSE,0.163832716949253
"S5R_685866030",5,685866030,0.00210374534739854,0.0920447074293228,3042,0.000639006598534993,0.00640657538358383,FALSE,2.67700683149212
"S5R_685866048",5,685866048,0.156405297622212,0.369493754109139,3042,-0.000180397345873834,0.240336882091806,FALSE,0.80574854098762
"S5R_687013375",5,687013375,0.0170473850924073,0.24112426035503,3042,0.000338106311459777,0.0379800983734355,FALSE,1.76834222822761
"S5R_688285468",5,688285468,0.00292544495562354,0.315417488494412,3042,0.000411887340645181,0.0085204628320808,FALSE,2.53380806904321
"S5R_688285501",5,688285501,0.000173983081570585,0.202827087442472,3042,0.000579666224023568,0.000744636972305531,FALSE,3.75949298124482
"S5R_688285512",5,688285512,0.00023281779975551,0.202662721893491,3042,0.000568749133095305,0.000958078969144238,FALSE,3.63298381938261
"S5R_688285518",5,688285518,0.000228900007213999,0.202991452991453,3042,0.000568792284705713,0.000944380838586579,FALSE,3.64035419363826
"S5R_688285538",5,688285538,0.0116505843474704,0.380506245890861,3042,-0.000323147323645198,0.0277232522364954,FALSE,1.93365229158925
"S5R_688480798",5,688480798,0.000237558966833451,0.1655161078238,3042,-0.00065486330275021,0.000974730064279701,FALSE,3.62422857217893
"S5R_688480814",5,688480814,0.00439425587575698,0.436226166995398,3042,-0.000382315777167624,0.0120982187040591,FALSE,2.35711465788573
"S5R_688480821",5,688480821,0.703908288300539,0.0984549638395792,3042,8.19295553418677e-05,0.777890255836936,FALSE,0.152483921084582
"S5R_688480825",5,688480825,0.0782967650260007,0.0553911900065747,3042,0.000463011547210797,0.137870123508831,FALSE,1.10625618124193
"S5R_688480836",5,688480836,0.793560532588382,0.465976331360947,3042,3.54335592016222e-05,0.846739441990142,FALSE,0.100419939776901
"S5R_688480862",5,688480862,0.00100606458869822,0.193951347797502,3042,0.000501078353973245,0.00340986312726409,FALSE,2.99737413695922
"S5R_688665138",5,688665138,0.000780910334216146,0.351906640368179,3042,0.000430718267473126,0.0027368444005539,FALSE,3.10739882987522
"S5R_688665187",5,688665187,0.000344324233896857,0.331360946745562,3042,0.000459884440341815,0.00135389157420832,FALSE,3.46303241012337
"S5R_688665191",5,688665191,0.00033131073887422,0.3310322156476,3042,0.000461068057113016,0.00130776261401565,FALSE,3.47976448697276
"S5R_688665231",5,688665231,0.000353485862017,0.357659434582511,3042,0.000454993423138082,0.00138334810279509,FALSE,3.45162795151571
"S5R_689116914",5,689116914,0.150831736253184,0.104536489151874,3042,0.000282435551584941,0.23320938884448,FALSE,0.82150726967635
"S5R_689507354",5,689507354,0.000121846965752128,0.270381328073636,3042,0.000530378882417073,0.000553589736708656,FALSE,3.9141852811983
"S5R_689507356",5,689507356,0.042284300410252,0.113083497698882,3042,0.000403448491915019,0.0823238062463304,FALSE,1.37382085037437
"S5R_689507362",5,689507362,0.632083492589931,0.149243918474688,3042,8.31373526821981e-05,0.718448389936616,FALSE,0.199225551502195
"S5R_689507389",5,689507389,0.00583264609483457,0.281558185404339,3042,0.000373342207321946,0.0154299751240532,FALSE,2.23413437428545
"S5R_689507393",5,689507393,0.199054846684932,0.108645627876397,3042,0.000254879332915468,0.291161820841803,FALSE,0.701027243536322
"S5R_690293428",5,690293428,7.14872553095584e-05,0.192307692307692,3042,-0.00063188115448357,0.00035324966053891,FALSE,4.14577137696936
"S5R_690293453",5,690293453,0.60233375432872,0.328566732412886,3042,-6.78318281726333e-05,0.692753156388908,FALSE,0.220162798612672
"S5R_691328085",5,691328085,0.0773994568457291,0.0734714003944773,3042,0.000413987764069274,0.136461383302871,FALSE,1.11126208698804
"S5R_691328118",5,691328118,0.0684477536828883,0.143326758711374,3042,0.000310772276580546,0.123160054677322,FALSE,1.16464079996438
"S5R_691328121",5,691328121,0.2189383850077,0.270874424720579,3042,0.000166458268269095,0.3134234668397,FALSE,0.659678089799854
"S5R_691474950",5,691474950,0.00025493246508141,0.10568704799474,3042,0.000768239325394751,0.00103606669544422,FALSE,3.59357485457424
"S5R_691474955",5,691474955,0.132479974666851,0.135765943458251,3042,-0.000296717956310212,0.210132901160621,FALSE,0.877849763606054
