SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S3R_895992303,3,895992303,0.813457330580253,0.0798816568047337,3042,-4.5960041318818e-05,0.87155033070189
S3R_895992332,3,895992332,0.850121907084222,0.108481262327416,3042,-3.2093267205329e-05,0.898057803002837
S3R_902944188,3,902944188,1.05017196728887e-05,0.361604207758054,3042,0.000483194136468739,9.14276944679261e-05
S3R_902944210,3,902944210,1.22952930115861e-05,0.361768573307035,3042,0.000478654868813624,0.000103509210934748
S3R_902944221,3,902944221,8.17422475006568e-07,0.452169625246548,3042,0.000516901228289702,1.09464379648254e-05
S3R_903952269,3,903952269,0.182666008602774,0.381821170282709,3042,0.000140115746261754,0.286255823005212
S3R_903952293,3,903952293,0.0194746175546835,0.246383957922419,3042,-0.00027074052642563,0.0467474135184296
S3R_904584169,3,904584169,0.538312014183235,0.130670611439842,3042,-9.75390072604867e-05,0.649982507334222
S3R_904584193,3,904584193,0.109516319439499,0.293392504930966,3042,0.000182239267685469,0.190718829414969
S3R_904584195,3,904584195,0.0132522065213854,0.155654174884944,3042,-0.000360282072689539,0.0341955073770953
S3R_904584233,3,904584233,0.034292871529861,0.102728468113083,3042,-0.000366668424908206,0.0748559821645788
S3R_905083172,3,905083172,8.0746955359346e-07,0.00706771860618016,3042,0.00341610996964656,1.08260732741049e-05
S3R_906002504,3,906002504,0.797955467373031,0.109796186719264,3042,4.11822090633845e-05,0.860776339023374
S3R_906002551,3,906002551,0.233097296312156,0.0534188034188035,3042,-0.000276874721922313,0.345049183381481
S3R_906003261,3,906003261,0.000228603311749404,0.197403024326101,3042,-0.000464657863951116,0.00117732279231382
S3R_906003324,3,906003324,0.194004845863018,0.176528599605523,3042,0.000176259930331902,0.299433813837524
S3R_906958608,3,906958608,0.317079968836864,0.401051939513478,3042,0.000103035442982821,0.437632995943356
S3R_906967347,3,906967347,0.723516583467354,0.123767258382643,3042,-6.09403434170507e-05,0.806353502027189
S3R_906967362,3,906967362,0.0297609773083314,0.0805391190006575,3042,0.000399119135552278,0.0666356120020142
S3R_906967365,3,906967365,0.449986807602325,0.0918803418803419,3042,-0.000143544271722649,0.568537711654278
S3R_906967379,3,906967379,0.685057011415234,0.123109796186719,3042,-6.97951722695763e-05,0.776065998596988
S3R_906967383,3,906967383,0.0931109493812322,0.00920447074293229,3042,0.00113713111281247,0.167236087380952
S3R_906967404,3,906967404,0.174713731267994,0.202662721893491,3042,0.00017847540159976,0.276340731823738
S3R_908132887,3,908132887,0.48093538944472,0.182938856015779,3042,-9.34323772900552e-05,0.598476041289493
S3R_908132921,3,908132921,0.895010022519968,0.204963839579224,3042,-1.69726244533628e-05,0.929551362583904
S3R_908719303,3,908719303,0.00471762318665654,0.282544378698225,3042,0.000422503379033444,0.0146651433242824
S3R_908719366,3,908719366,0.00491249450039323,0.440992767915845,3042,-0.000287877194085978,0.0151575510814993
S3R_910072100,3,910072100,0.000278326064315975,0.12853385930309,3042,-0.000559640947739947,0.00139352810664626
S3R_910072101,3,910072101,0.00016346509045946,0.131328073635766,3042,-0.000569445690937085,0.000887472300501239
S3R_910072103,3,910072103,0.00015059219841142,0.131328073635766,3042,-0.000572735961625138,0.000827593364629263
S3R_910072104,3,910072104,0.0150594123104262,0.203484549638396,3042,0.000300824826645417,0.0380366250163409
S3R_910072186,3,910072186,0.46371355365786,0.190664036817883,3042,-9.087143489854e-05,0.581861157193529
S3R_910600168,3,910600168,0.0073554733216747,0.215811965811966,3042,-0.000329732537786835,0.0210999799631476
S3R_910600171,3,910600171,0.66937469834639,0.354536489151874,3042,4.57330107293827e-05,0.763478386049068
S3R_910600187,3,910600187,0.650949542459024,0.323307034845496,3042,5.09585342224107e-05,0.748611986623813
S3R_910600210,3,910600210,0.169196223063193,0.277449046679816,3042,0.000158266827346391,0.269380822798782
S3R_910617528,3,910617528,0.873502962172496,0.100591715976331,3042,-2.63194601431518e-05,0.914322380514854
S3R_910617529,3,910617529,0.939763312320129,0.100756081525312,3042,-1.24714511692235e-05,0.959689133757074
S3R_910617540,3,910617540,0.0111305871736356,0.163543721236029,3042,0.000346374705106638,0.0295653640710802
S3R_910617562,3,910617562,0.042120227024101,0.0782380013149244,3042,-0.000383175960182558,0.0883666456654443
S3R_911244074,3,911244074,0.103321188752149,0.326101249178172,3042,-0.00017749041535,0.181820664917143
S3R_911244075,3,911244075,0.682369784412136,0.425049309664694,3042,4.24536134828375e-05,0.774220091584715
S3R_912773110,3,912773110,0.544633773823211,0.0721564760026299,3042,-0.000117370130639435,0.656203587056482
S3R_912773175,3,912773175,0.526124935297145,0.0923734385272846,3042,-0.000109455443198826,0.639533581445468
S3R_912773176,3,912773176,0.534615139147922,0.0925378040762657,3042,-0.000107151738683947,0.647050376565788
S3R_912773593,3,912773593,0.377944498364668,0.019723865877712,3042,0.000382675484389611,0.499328132875948
S3R_912773614,3,912773614,0.00962406580547719,0.178994082840237,3042,0.00034665225557506,0.0262648994331384
S3R_912773729,3,912773729,0.0432763800822829,0.07922419460881,3042,0.000396468057430984,0.0904034879529745
S3R_913383999,3,913383999,0.00137120969668569,0.434418145956608,3042,-0.000311260689382828,0.00531527295896609
S3R_913384029,3,913384029,0.00219315384715912,0.292899408284024,3042,-0.000327220069969965,0.00782313174596936
S3R_913384032,3,913384032,0.00255057520089379,0.302103879026956,3042,-0.000319552737558657,0.00884237706464578
S3R_913384033,3,913384033,0.00247232830684724,0.301775147928994,3042,-0.000320438273960587,0.00863775475075956
S3R_913384070,3,913384070,0.106297056279148,0.0986193293885601,3042,0.000302616655575267,0.186223358889816
S3R_913700148,3,913700148,0.00107974100145658,0.400394477317554,3042,-0.000328157767023112,0.00436643370030477
S3R_913700149,3,913700149,0.278629288732561,0.203320184089415,3042,-0.00013448102023121,0.395945026992124
S3R_913700154,3,913700154,0.267078211874788,0.203320184089415,3042,-0.000137936433100836,0.382924708529305
S3R_913700161,3,913700161,6.74069399099261e-05,0.134122287968442,3042,-0.000584984725160472,0.000422592558474408
S3R_913700163,3,913700163,1.35761449183015e-05,0.142833662064431,3042,-0.000626927264028396,0.000112023160494985
S3R_914120889,3,914120889,0.0037393570615275,0.300460223537147,3042,0.00032998774057866,0.0121245492471718
S3R_914120895,3,914120895,0.0034363680275836,0.299967126890204,3042,0.000332458789317202,0.0113387009719327
S3R_914120904,3,914120904,0.00463044396355374,0.300131492439185,3042,0.000321775203775684,0.0144818580970241
S3R_914120951,3,914120951,0.00292755312886715,0.300295857988166,3042,0.000337960176321911,0.00989548229281542
S3R_914120957,3,914120957,0.00602420830036599,0.300131492439185,3042,0.000311873832986174,0.0179653642165047
S3R_914120959,3,914120959,0.00451726859320574,0.300295857988166,3042,0.000322205685066672,0.0141917100092259
S3R_914120966,3,914120966,0.00345495164202335,0.300131492439185,3042,0.000332184178709906,0.011383284593889
S3R_914124848,3,914124848,0.0468604469525067,0.392340565417489,3042,-0.000208252321676197,0.0965781332784262
S3R_914124869,3,914124869,0.0153127890671731,0.450361604207758,3042,-0.000251866645448897,0.038529174643905
S3R_914730951,3,914730951,0.0261529318917015,0.184582511505588,3042,-0.000280831512523099,0.0598269246787206
S3R_914735009,3,914735009,0.000180971637001366,0.176692965154504,3042,-0.000482952152253202,0.000965698388221268
S3R_914735011,3,914735011,5.04828545539104e-05,0.174391847468771,3042,-0.0005271091872293,0.000331491277825619
S3R_914735038,3,914735038,0.0647424723574049,0.403681788297173,3042,0.000189636798925036,0.124514143066803
S3R_914735083,3,914735083,0.677715746788754,0.216798159105851,3042,5.09696100402665e-05,0.770549757899028
S3R_914958095,3,914958095,0.154708879873654,0.169296515450362,3042,0.000186298904768354,0.251099117344962
S3R_916052592,3,916052592,0.00288542758256564,0.19197896120973,3042,-0.000444846290585372,0.00977370006989183
S3R_916052604,3,916052604,0.0112615035733866,0.190828402366864,3042,0.000314521497386028,0.0298762631443366
S3R_916052619,3,916052619,0.0151338522831695,0.190335305719921,3042,0.000301750672243521,0.038181674982403
S3R_916052633,3,916052633,0.00281627099551286,0.299638395792242,3042,0.000309396938709476,0.00958865082270793
S3R_916052658,3,916052658,2.89159881664658e-06,0.183431952662722,3042,-0.000721980205111546,3.13825163640309e-05
S3R_916052670,3,916052670,0.00281069990041687,0.19181459566075,3042,-0.000445813257019552,0.00957756980741854
S3R_918422388,3,918422388,6.63145734140734e-07,0.371794871794872,3042,0.000530107258914894,9.14228676723257e-06
S3R_918422391,3,918422391,5.9879846193569e-09,0.476988823142669,3042,-0.000594303260290117,1.69689806561675e-07
S3R_918422459,3,918422459,6.27221008334343e-05,0.10733070348455,3042,0.000668014111031521,0.000397948087856996
S3R_918876836,3,918876836,0.0076487779300169,0.318540433925049,3042,0.000303244730489135,0.0218282664926845
S3R_918876846,3,918876846,0.309110663874567,0.152859960552268,3042,0.000162224772228508,0.428993305713627
S3R_918876856,3,918876856,4.49792643627766e-06,0.447567389875082,3042,0.000498402190023067,4.51078913922323e-05
S3R_919723534,3,919723534,0.0121990188995498,0.0968113083497699,3042,-0.000454065362558442,0.0318588294369905
S3R_919723543,3,919723543,0.00196831857011417,0.444444444444444,3042,0.000362038175583413,0.00717624138850593
S3R_919723549,3,919723549,0.000355612858680894,0.124095989480605,3042,-0.000595332474544288,0.00170980612687103
S3R_919723554,3,919723554,0.295333957365276,0.256903353057199,3042,0.000141646345292993,0.414538795441292
S3R_919723555,3,919723555,0.0016397149330973,0.443951347797502,3042,0.000367817057396951,0.00615702467723176
S3R_919723564,3,919723564,0.0143254601385331,0.171104536489152,3042,0.000326621565949917,0.0365101859560289
S3R_922209764,3,922209764,0.0262016442722286,0.101413543721236,3042,0.000370793126633766,0.0599034281141798
S3R_922209770,3,922209770,0.731680837461983,0.135765943458251,3042,-5.16217016629538e-05,0.812479948347356
S3R_923470159,3,923470159,0.000123500127085945,0.396614069690993,3042,-0.000409449255089293,0.000700666545075063
S3R_923470188,3,923470188,0.459582142076953,0.309500328731098,3042,-8.06035266119181e-05,0.578187309236274
S3R_923470197,3,923470197,0.412119761744217,0.307363576594346,3042,-8.92484454899143e-05,0.534104165179998
S3R_923470211,3,923470211,1.83173730776761e-06,0.123602892833662,3042,-0.000721833234806129,2.12320951218111e-05
S3R_924185668,3,924185668,0.380885840039779,0.113247863247863,3042,-0.000141082893539715,0.502445150690773
S3R_924185679,3,924185679,0.0794540582034721,0.117357001972387,3042,-0.000271599832806101,0.147065124333255
S3R_924185689,3,924185689,0.0471322901629266,0.130506245890861,3042,-0.000291017244895084,0.0969070282536391
S3R_925491541,3,925491541,0.859177762447158,0.0889217619986851,3042,-3.32741482518795e-05,0.904643727733346
S3R_925491544,3,925491544,0.265842996570011,0.347304404996713,3042,-0.000116968910426258,0.381543689411519
S3R_925491583,3,925491583,0.0687423566850253,0.251479289940828,3042,-0.000222036042241059,0.130705985550551
S3R_926094696,3,926094696,0.000510513690701585,0.306541748849441,3042,-0.000385852288574248,0.00232885554351756
S3R_929279058,3,929279058,0.069081185018864,0.286817882971729,3042,-0.000214472306250597,0.131239048295529
S3R_929596308,3,929596308,0.155568873954133,0.25706771860618,3042,-0.000171190647027378,0.252222541153768
S3R_929596317,3,929596317,0.828084521641384,0.0527613412228797,3042,4.83239546354428e-05,0.88208490762787
S3R_929596329,3,929596329,0.000247994625150516,0.486193293885602,3042,-0.000382521787448717,0.00126270221571647
S3R_931345048,3,931345048,0.200607815605533,0.236193293885602,3042,0.000194418297253915,0.307302690737211
S3R_931345055,3,931345055,0.932886707717161,0.489316239316239,3042,-1.01514319644969e-05,0.955710665875661
S3R_933676784,3,933676784,0.894426444296956,0.0557199211045365,3042,2.91230305380034e-05,0.929117241312639
S3R_933676793,3,933676793,0.62887448095594,0.493096646942801,3042,4.9079626060367e-05,0.730486432593681
S3R_933838979,3,933838979,0.0011012142308839,0.26758711374096,3042,0.000366253456963419,0.0044214046865757
S3R_934274684,3,934274684,0.0723936715422647,0.146614069690993,3042,0.000260438379893851,0.136331898313021
S3R_934274692,3,934274692,0.110762540089461,0.0752794214332676,3042,-0.000309077307796718,0.192441124769149
S3R_934274713,3,934274713,0.532792712509421,0.346482577251808,3042,6.73193561956562e-05,0.645401534950423
S3R_934274764,3,934274764,0.0445382871116277,0.442472057856673,3042,-0.00020879837161147,0.0925400218416378
S3R_935491308,3,935491308,0.155363504869789,0.353221564760026,3042,-0.000188910786311241,0.252005724454479
S3R_935491331,3,935491331,0.0604297571734832,0.324293228139382,3042,0.000226702311413802,0.117978903096874
S3R_935491373,3,935491373,0.552564076729249,0.096482577251808,3042,0.000108990719552193,0.663549927132759
S3R_935885718,3,935885718,0.543138344398822,0.19197896120973,3042,-8.08636703802179e-05,0.654710232840823
S3R_935885760,3,935885760,0.322523972655127,0.102399737015122,3042,-0.000168230250574533,0.443453981007578
S3R_935885769,3,935885769,0.144719491117891,0.27810650887574,3042,-0.000168702939566481,0.238339026904163
S3R_936069307,3,936069307,0.00691039292625203,0.403353057199211,3042,-0.00054590803049754,0.0201111072143154
S3R_936069361,3,936069361,0.116729972188153,0.275147928994083,3042,0.000246466702264149,0.201065809346961
S3R_936069370,3,936069370,0.328339163932951,0.279585798816568,3042,-0.000152997549027126,0.449837882756144
S3R_936069389,3,936069389,0.512624536109311,0.0585141354372124,3042,0.000151455149127541,0.627338596593865
S3R_937409361,3,937409361,0.980378281131939,0.0599934253780408,3042,-5.27875995111771e-06,0.986443564140824
S3R_937409379,3,937409379,9.48436854417278e-05,0.435733070348455,3042,0.000422946910479427,0.000561951340035411
S3R_937409404,3,937409404,8.75672804410529e-07,0.164365548980934,3042,-0.000674903925658176,1.15202816073798e-05
S3R_938027381,3,938027381,0.0163018116862593,0.137080867850099,3042,-0.000350452932802085,0.0406079757476587
S3R_938027387,3,938027387,0.000163381266592915,0.486193293885602,3042,0.00038179044297376,0.000887446550680396
S3R_938027410,3,938027410,0.0209718004089997,0.132642998027613,3042,-0.000345347040781782,0.0495881888305509
S3R_938027414,3,938027414,0.317802217150082,0.376397107166338,3042,-0.000101706161117265,0.438419562691779
S3R_938027432,3,938027432,0.257273807469879,0.294214332675871,3042,-0.000131523693896671,0.371956540508501
S3R_938027433,3,938027433,0.590893244757352,0.056870479947403,3042,-0.000119356793182735,0.696900051777931
S3R_939354119,3,939354119,0.421198004337947,0.0844838921761999,3042,-0.000157441943076318,0.542003498574888
S3R_939354147,3,939354147,0.775577663489494,0.127054569362262,3042,-4.31577622089447e-05,0.845173941524654
S3R_939354157,3,939354157,0.491249016652264,0.128205128205128,3042,-0.000103913996809044,0.607604592182487
S3R_939354181,3,939354181,0.763924231925858,0.130506245890861,3042,-4.49944906469307e-05,0.835877313833071
S3R_939371096,3,939371096,3.32793620482406e-05,0.423076923076923,3042,-0.00055571336485318,0.000233851597310805
S3R_939371099,3,939371099,7.69842806818876e-06,0.265285996055227,3042,0.000603187951879268,7.00095298064945e-05
S3R_939371106,3,939371106,0.108078670655834,0.468770545693623,3042,-0.000212553017185411,0.188713060852617
S3R_939379065,3,939379065,0.00396825175313783,0.162557527942143,3042,-0.000399127724875946,0.0127306235488029
S3R_939379104,3,939379104,0.00417849292439751,0.162721893491124,3042,-0.000396775621821603,0.0133109269446306
S3R_939379115,3,939379115,1.14948762201277e-06,0.408777120315582,3042,0.000519583458824722,1.43807693358164e-05
S3R_939379132,3,939379132,0.167786422071382,0.153517422748192,3042,0.000197441910440705,0.26772347909641
S3R_939379151,3,939379151,0.000401361741982291,0.180144641683103,3042,-0.000462269568996926,0.00189247120526272
S3R_939379165,3,939379165,0.18944347465657,0.426692965154504,3042,0.000134813143318862,0.293962205834627
S3R_940950122,3,940950122,0.559148358787771,0.462360289283366,3042,7.45792162888175e-05,0.669236655537155
S3R_940950155,3,940950155,0.535340395471106,0.458086785009862,3042,7.90511535144361e-05,0.647653254937776
