SNP,Chromosome,Position,DF,t Value,std Error,effect
S4R_781913071,4,781913071,NA,NA,NA,8.80864624438685e-10
S4R_781913088,4,781913088,NA,NA,NA,0.0172733859042368
S4R_781954502,4,781954502,NA,NA,NA,0.0333851233818352
S4R_781954516,4,781954516,NA,NA,NA,0.633400961338391
S4R_781954550,4,781954550,NA,NA,NA,0.0818202124204954
S4R_781954558,4,781954558,NA,NA,NA,0.0403117683509138
S4R_781954563,4,781954563,NA,NA,NA,0.0818138419152085
S4R_781954577,4,781954577,NA,NA,NA,0.512777498599114
S4R_782313503,4,782313503,NA,NA,NA,0.0109767807669083
S4R_782313519,4,782313519,NA,NA,NA,0.054456659361186
S4R_782313522,4,782313522,NA,NA,NA,0.119905428868155
S4R_783262531,4,783262531,NA,NA,NA,0.638947858282445
S4R_783262545,4,783262545,NA,NA,NA,0.884840462150596
S4R_783262572,4,783262572,NA,NA,NA,0.0389915076944651
S4R_783262575,4,783262575,NA,NA,NA,0.186663756298614
S4R_783262595,4,783262595,NA,NA,NA,0.237244710914545
S4R_783381144,4,783381144,NA,NA,NA,0.266376956341004
S4R_783381166,4,783381166,NA,NA,NA,0.220753896030381
S4R_783402376,4,783402376,NA,NA,NA,0.131547624613956
S4R_783402414,4,783402414,NA,NA,NA,0.106350082833945
S4R_785791884,4,785791884,NA,NA,NA,0.161708858716278
S4R_785791913,4,785791913,NA,NA,NA,0.240447722499594
S4R_788807358,4,788807358,NA,NA,NA,0.123243216666889
S4R_788807364,4,788807364,NA,NA,NA,0.61452868956287
S4R_788807378,4,788807378,NA,NA,NA,0.596590924056572
S4R_788807383,4,788807383,NA,NA,NA,0.592584824813675
S4R_789045639,4,789045639,NA,NA,NA,0.943382123689075
S4R_789045704,4,789045704,NA,NA,NA,0.46672638050325
S4R_789165768,4,789165768,NA,NA,NA,0.768425512054813
S4R_789165777,4,789165777,NA,NA,NA,0.867607851560427
S4R_789165791,4,789165791,NA,NA,NA,0.742053870420338
S4R_789165795,4,789165795,NA,NA,NA,0.963948935117411
S4R_789165810,4,789165810,NA,NA,NA,2.60583780371648e-08
S4R_791798109,4,791798109,NA,NA,NA,4.3655808104389e-06
S4R_791843340,4,791843340,NA,NA,NA,0.858305522209983
S4R_791843365,4,791843365,NA,NA,NA,0.685143662075768
S4R_791843366,4,791843366,NA,NA,NA,0.784395126883228
S4R_791843378,4,791843378,NA,NA,NA,3.9940200660159e-05
S4R_793195984,4,793195984,NA,NA,NA,0.0307577334054392
S4R_793195988,4,793195988,NA,NA,NA,0.00787296025524226
S4R_793196009,4,793196009,NA,NA,NA,0.569825846766141
S4R_793196040,4,793196040,NA,NA,NA,0.301373830648132
S4R_793196044,4,793196044,NA,NA,NA,0.00487113459326775
S4R_793468675,4,793468675,NA,NA,NA,0.0047340478124443
S4R_793468686,4,793468686,NA,NA,NA,0.00350030947251631
S4R_793468690,4,793468690,NA,NA,NA,0.0265360012803407
S4R_795635069,4,795635069,NA,NA,NA,0.920751787870677
S4R_795635098,4,795635098,NA,NA,NA,0.000410817080436508
S4R_795635123,4,795635123,NA,NA,NA,0.236730620321303
S4R_797267936,4,797267936,NA,NA,NA,0.0156037136101136
S4R_797267939,4,797267939,NA,NA,NA,0.619720310048674
S4R_797267942,4,797267942,NA,NA,NA,0.88112377227662
S4R_797267945,4,797267945,NA,NA,NA,0.462987276984074
S4R_797267946,4,797267946,NA,NA,NA,0.700401911525379
S4R_797267963,4,797267963,NA,NA,NA,0.184208371191135
S4R_797267965,4,797267965,NA,NA,NA,0.0232759971484667
S4R_797267978,4,797267978,NA,NA,NA,0.0629955172134623
S4R_797267989,4,797267989,NA,NA,NA,0.810473921294164
S4R_797267999,4,797267999,NA,NA,NA,0.876234362066184
S4R_797268013,4,797268013,NA,NA,NA,0.149489668353119
S4R_798539490,4,798539490,NA,NA,NA,0.0836505396152047
S4R_801428763,4,801428763,NA,NA,NA,0.66581700528301
S4R_801428802,4,801428802,NA,NA,NA,0.487379503387187
S4R_801582002,4,801582002,NA,NA,NA,0.225179060659834
S4R_801582034,4,801582034,NA,NA,NA,0.720627534589739
S4R_801582037,4,801582037,NA,NA,NA,0.69057208513974
S4R_801582061,4,801582061,NA,NA,NA,0.87282483569208
S4R_801582062,4,801582062,NA,NA,NA,0.19806775942074
S4R_801582095,4,801582095,NA,NA,NA,0.00389816597436912
S4R_802742157,4,802742157,NA,NA,NA,0.106199279991293
S4R_805686171,4,805686171,NA,NA,NA,0.336771503732901
S4R_806322452,4,806322452,NA,NA,NA,0.539822240353897
S4R_807108296,4,807108296,NA,NA,NA,0.0217899979678921
S4R_807108315,4,807108315,NA,NA,NA,0.636397941654103
S4R_808508457,4,808508457,NA,NA,NA,0.305695152828131
S4R_809397595,4,809397595,NA,NA,NA,0.920969936497214
S4R_809397649,4,809397649,NA,NA,NA,0.125918432877508
S4R_809397658,4,809397658,NA,NA,NA,0.093785294592101
S4R_809397672,4,809397672,NA,NA,NA,0.922452228852442
S4R_809972358,4,809972358,NA,NA,NA,0.329005535460388
S4R_809972405,4,809972405,NA,NA,NA,0.00732264444250408
S4R_809972409,4,809972409,NA,NA,NA,0.00280243393838746
S4R_810011024,4,810011024,NA,NA,NA,0.318728988914794
S4R_810011043,4,810011043,NA,NA,NA,0.173357688223644
S4R_810771092,4,810771092,NA,NA,NA,0.14910347239654
S4R_811117700,4,811117700,NA,NA,NA,0.0120416213087352
S4R_811270874,4,811270874,NA,NA,NA,0.0451127212592376
S4R_811452039,4,811452039,NA,NA,NA,0.0264219656133833
S4R_811452042,4,811452042,NA,NA,NA,0.466590376197613
S4R_811452081,4,811452081,NA,NA,NA,0.000597660244900497
S4R_811452114,4,811452114,NA,NA,NA,0.899173704853812
S4R_811534013,4,811534013,NA,NA,NA,4.94084452650328e-08
S4R_811534031,4,811534031,NA,NA,NA,0.000464401347654024
S4R_811534047,4,811534047,NA,NA,NA,0.011139279396211
S4R_811555320,4,811555320,NA,NA,NA,0.0475349149901987
S4R_811576436,4,811576436,NA,NA,NA,0.221227730126951
S4R_811576439,4,811576439,NA,NA,NA,0.707029567811799
S4R_811576457,4,811576457,NA,NA,NA,0.255889409115036
S4R_811576476,4,811576476,NA,NA,NA,0.0482660799396106
S4R_811576483,4,811576483,NA,NA,NA,0.109451584585031
S4R_811576492,4,811576492,NA,NA,NA,0.479362563164541
S4R_811698632,4,811698632,NA,NA,NA,0.846384303975131
S4R_811702757,4,811702757,NA,NA,NA,0.00264657457998693
S4R_811702763,4,811702763,NA,NA,NA,0.816692886197799
S4R_811702764,4,811702764,NA,NA,NA,0.00189068787221081
S4R_811938976,4,811938976,NA,NA,NA,0.218808985369734
S4R_811939045,4,811939045,NA,NA,NA,0.0539573856414459
S4R_811939054,4,811939054,NA,NA,NA,0.840919518578711
S4R_811939078,4,811939078,NA,NA,NA,0.0868199386057116
S4R_811939092,4,811939092,NA,NA,NA,0.106242667480177
S4R_811939105,4,811939105,NA,NA,NA,0.00189273021161253
S4R_811939117,4,811939117,NA,NA,NA,0.0620227139062803
S4R_815114882,4,815114882,NA,NA,NA,0.468974439996371
S4R_815114893,4,815114893,NA,NA,NA,0.828344899008434
S4R_815114901,4,815114901,NA,NA,NA,0.308444948255806
S4R_815114919,4,815114919,NA,NA,NA,0.692060811527059
S4R_815114933,4,815114933,NA,NA,NA,0.708971787688576
S4R_815115376,4,815115376,NA,NA,NA,0.109575376648624
S4R_815115388,4,815115388,NA,NA,NA,0.862600255164697
S4R_815115391,4,815115391,NA,NA,NA,0.82697196048873
S4R_815115418,4,815115418,NA,NA,NA,0.30381782339286
S4R_815115426,4,815115426,NA,NA,NA,0.148926152420325
S4R_816181846,4,816181846,NA,NA,NA,0.108709598974921
S4R_816885695,4,816885695,NA,NA,NA,0.362209563740088
S4R_816885735,4,816885735,NA,NA,NA,0.10944404706221
S4R_816885749,4,816885749,NA,NA,NA,0.579216305072009
S4R_818545675,4,818545675,NA,NA,NA,0.581523003465984
S4R_818545735,4,818545735,NA,NA,NA,7.30350043021809e-06
S4R_818545765,4,818545765,NA,NA,NA,5.11032358084459e-05
S4R_818545788,4,818545788,NA,NA,NA,0.0118690119982957
S4R_818790908,4,818790908,NA,NA,NA,0.586367165614391
S4R_824499143,4,824499143,NA,NA,NA,0.462349597103609
S4R_824499170,4,824499170,NA,NA,NA,0.422963778287502
S4R_824499178,4,824499178,NA,NA,NA,0.1422593867161
S4R_824499194,4,824499194,NA,NA,NA,0.394613855666697
S4R_825077344,4,825077344,NA,NA,NA,0.566780311726641
S4R_825077364,4,825077364,NA,NA,NA,0.0357111301697039
S4R_825077395,4,825077395,NA,NA,NA,0.0654260613203413
S4R_825077415,4,825077415,NA,NA,NA,0.85999784388644
S4R_825260032,4,825260032,NA,NA,NA,0.0091597473145692
S4R_825260038,4,825260038,NA,NA,NA,0.69769089706581
S4R_825260039,4,825260039,NA,NA,NA,0.00686856534449435
S4R_825260065,4,825260065,NA,NA,NA,0.0059637730200959
S4R_825260070,4,825260070,NA,NA,NA,0.92634555052547
S4R_825260073,4,825260073,NA,NA,NA,0.00553311904803873
S4R_825260092,4,825260092,NA,NA,NA,0.741232875414469
S4R_825260093,4,825260093,NA,NA,NA,0.201827730189937
S4R_825260096,4,825260096,NA,NA,NA,0.374278228557731
S4R_825260107,4,825260107,NA,NA,NA,0.128957451800058
S4R_825655544,4,825655544,NA,NA,NA,0.0839616427396891
S4R_825655589,4,825655589,NA,NA,NA,0.798311356899249
S4R_825655604,4,825655604,NA,NA,NA,0.747603585213972
S4R_828336787,4,828336787,NA,NA,NA,0.000432237736490957
S4R_828336797,4,828336797,NA,NA,NA,0.000254414576261859
S4R_828336820,4,828336820,NA,NA,NA,0.486079500906075
S4R_828487117,4,828487117,NA,NA,NA,0.248597614839956
S4R_828487136,4,828487136,NA,NA,NA,0.654908453932337
S4R_828803292,4,828803292,NA,NA,NA,0.414494311125759
S4R_828803304,4,828803304,NA,NA,NA,0.11268911582466
S4R_828803316,4,828803316,NA,NA,NA,0.840919518578711
S4R_828803347,4,828803347,NA,NA,NA,0.556143301475659
S4R_828803364,4,828803364,NA,NA,NA,0.0205364693582874
S4R_829496669,4,829496669,NA,NA,NA,0.244630084798377
S4R_829816301,4,829816301,NA,NA,NA,0.693385413606036
S4R_829816304,4,829816304,NA,NA,NA,0.710403753699075
S4R_829816331,4,829816331,NA,NA,NA,0.0153423224232087
S4R_829816334,4,829816334,NA,NA,NA,0.248658562174028
S4R_829816353,4,829816353,NA,NA,NA,0.609575920383503
S4R_830980582,4,830980582,NA,NA,NA,0.596916878049871
S4R_830980588,4,830980588,NA,NA,NA,0.925136943344355
S4R_830980609,4,830980609,NA,NA,NA,0.370757494718709
S4R_831018766,4,831018766,NA,NA,NA,0.379120488133823
S4R_831018783,4,831018783,NA,NA,NA,0.596754819227333
S4R_831018876,4,831018876,NA,NA,NA,0.0267842708684275
S4R_831789647,4,831789647,NA,NA,NA,0.859712823102312
S4R_832749071,4,832749071,NA,NA,NA,0.104567988819489
S4R_832749087,4,832749087,NA,NA,NA,0.0321019743892918
S4R_832749133,4,832749133,NA,NA,NA,0.860912390302034
S4R_834613663,4,834613663,NA,NA,NA,0.00444993856856026
S4R_834613689,4,834613689,NA,NA,NA,0.356577384826077
S4R_834613697,4,834613697,NA,NA,NA,0.910602816421012
S4R_834613717,4,834613717,NA,NA,NA,0.21822689202502
S4R_835421338,4,835421338,NA,NA,NA,2.97611282398705e-05
S4R_835421346,4,835421346,NA,NA,NA,0.00386884190793815
S4R_835421350,4,835421350,NA,NA,NA,0.170303668416597
S4R_835421386,4,835421386,NA,NA,NA,0.179621880556404
S4R_836458556,4,836458556,NA,NA,NA,0.0695779420885131
S4R_836458567,4,836458567,NA,NA,NA,0.297496120668116
S4R_836458598,4,836458598,NA,NA,NA,0.0245298665097143
S4R_836458602,4,836458602,NA,NA,NA,0.296040569831559
S4R_836458637,4,836458637,NA,NA,NA,0.42791002910769
S4R_836823437,4,836823437,NA,NA,NA,0.00177952054514859
S4R_836823442,4,836823442,NA,NA,NA,0.465868303605887
S4R_836823453,4,836823453,NA,NA,NA,0.00165092843639171
S4R_836823460,4,836823460,NA,NA,NA,0.00310942466501086
S4R_836823464,4,836823464,NA,NA,NA,0.000774137692759249
S4R_837017936,4,837017936,NA,NA,NA,0.283515290247113
S4R_837017994,4,837017994,NA,NA,NA,0.723356317585532
S4R_837017996,4,837017996,NA,NA,NA,0.350108349255604
S4R_837018001,4,837018001,NA,NA,NA,0.964660330817478
S4R_837394583,4,837394583,NA,NA,NA,0.658080419137872
S4R_837394589,4,837394589,NA,NA,NA,0.928274878567533
S4R_839256703,4,839256703,NA,NA,NA,0.317486057900205
S4R_839553090,4,839553090,NA,NA,NA,0.965602509027322
S4R_839553094,4,839553094,NA,NA,NA,0.313115138075663
S4R_839553107,4,839553107,NA,NA,NA,0.465868303605887
S4R_839553110,4,839553110,NA,NA,NA,6.14893869073327e-07
S4R_839553131,4,839553131,NA,NA,NA,0.284076379317369
S4R_839553134,4,839553134,NA,NA,NA,0.266036452506801
S4R_839553163,4,839553163,NA,NA,NA,0.180972904720813
S4R_839553169,4,839553169,NA,NA,NA,0.33312170430799
S4R_841165007,4,841165007,NA,NA,NA,0.0420935487847097
S4R_841165015,4,841165015,NA,NA,NA,0.568766511705247
S4R_841165021,4,841165021,NA,NA,NA,0.106420054758248
S4R_841165068,4,841165068,NA,NA,NA,0.235365804241761
S4R_841165070,4,841165070,NA,NA,NA,0.815871524332741
S4R_841165083,4,841165083,NA,NA,NA,0.391628461309824
S4R_841165088,4,841165088,NA,NA,NA,0.382158572601291
S4R_841165091,4,841165091,NA,NA,NA,0.56901024541077
S4R_841165095,4,841165095,NA,NA,NA,0.979388329214758
S4R_841165099,4,841165099,NA,NA,NA,0.940526247762479
S4R_841165100,4,841165100,NA,NA,NA,0.634071010365975
S4R_841165101,4,841165101,NA,NA,NA,0.948829104864943
S4R_841165888,4,841165888,NA,NA,NA,0.570242860378
S4R_841165889,4,841165889,NA,NA,NA,0.731992579050685
S4R_841165890,4,841165890,NA,NA,NA,0.662101980240671
S4R_841165913,4,841165913,NA,NA,NA,0.0565366794827246
S4R_841165924,4,841165924,NA,NA,NA,0.228958967481667
S4R_841165938,4,841165938,NA,NA,NA,0.0017223489046148
S4R_842083398,4,842083398,NA,NA,NA,0.0140645952030758
S4R_846313861,4,846313861,NA,NA,NA,0.561576417207284
S4R_846313872,4,846313872,NA,NA,NA,0.0516770863518171
S4R_846313896,4,846313896,NA,NA,NA,0.0272374343970095
S4R_846313921,4,846313921,NA,NA,NA,0.146882066310673
S4R_846313936,4,846313936,NA,NA,NA,0.0734438669227461
S4R_847132219,4,847132219,NA,NA,NA,0.000712097649073636
S4R_847156649,4,847156649,NA,NA,NA,0.00737513848211448
S4R_847156654,4,847156654,NA,NA,NA,0.0227535105582374
S4R_847156706,4,847156706,NA,NA,NA,0.00305958864865074
S4R_847156707,4,847156707,NA,NA,NA,0.0440005472853092
S4R_848212726,4,848212726,NA,NA,NA,0.00124963631423643
S4R_848212757,4,848212757,NA,NA,NA,0.126369245781554
S4R_848212768,4,848212768,NA,NA,NA,0.00564596228348358
S4R_848282282,4,848282282,NA,NA,NA,0.533453518891
S4R_848282323,4,848282323,NA,NA,NA,0.728760675174961
S4R_848295191,4,848295191,NA,NA,NA,0.129505968029445
S4R_848295203,4,848295203,NA,NA,NA,0.269570768161993
S4R_848295209,4,848295209,NA,NA,NA,0.286338461443343
S4R_848295212,4,848295212,NA,NA,NA,0.259176301011924
S4R_848295216,4,848295216,NA,NA,NA,0.147219723359218
S4R_848295217,4,848295217,NA,NA,NA,0.456686861893197
S4R_848295235,4,848295235,NA,NA,NA,0.158011599454522
S4R_848295238,4,848295238,NA,NA,NA,0.189854705775816
S4R_848295249,4,848295249,NA,NA,NA,0.295207221520609
S4R_848295258,4,848295258,NA,NA,NA,0.227935682683932
S4R_848295270,4,848295270,NA,NA,NA,0.317578142879745
S4R_848295288,4,848295288,NA,NA,NA,0.2311657851807
S4R_849529683,4,849529683,NA,NA,NA,0.233373518482847
S4R_849646036,4,849646036,NA,NA,NA,0.15862968686711
S4R_849646067,4,849646067,NA,NA,NA,0.948204310806451
S4R_849646073,4,849646073,NA,NA,NA,0.0199294877988185
S4R_849646079,4,849646079,NA,NA,NA,0.00602189429441181
S4R_849648561,4,849648561,NA,NA,NA,0.0267966269789687
S4R_849648571,4,849648571,NA,NA,NA,0.265533096125208
S4R_849648583,4,849648583,NA,NA,NA,0.235240906049392
S4R_853293899,4,853293899,NA,NA,NA,0.00484197391448772
S4R_853293908,4,853293908,NA,NA,NA,0.571395330094159
S4R_853293909,4,853293909,NA,NA,NA,0.000770237291434669
S4R_853293942,4,853293942,NA,NA,NA,1.20581437566729e-09
S4R_853502876,4,853502876,NA,NA,NA,0.462448535963814
S4R_853502880,4,853502880,NA,NA,NA,0.342169942294784
S4R_853502927,4,853502927,NA,NA,NA,0.00355053300135487
S4R_853505875,4,853505875,NA,NA,NA,0.291585415173462
S4R_855762969,4,855762969,NA,NA,NA,0.118025551571141
S4R_855762977,4,855762977,NA,NA,NA,0.863253376905865
S4R_855762987,4,855762987,NA,NA,NA,0.913901806389651
S4R_855762993,4,855762993,NA,NA,NA,0.50384746014143
S4R_855763003,4,855763003,NA,NA,NA,0.873420588162223
S4R_855763004,4,855763004,NA,NA,NA,0.972270459596518
S4R_855763010,4,855763010,NA,NA,NA,0.979572295748418
S4R_858600954,4,858600954,NA,NA,NA,4.06128840798698e-08
S4R_858600962,4,858600962,NA,NA,NA,0.38998533722675
S4R_858600965,4,858600965,NA,NA,NA,0.258073209532437
S4R_858600980,4,858600980,NA,NA,NA,0.0133301013331177
S4R_858600981,4,858600981,NA,NA,NA,4.53894318044763e-08
S4R_858600984,4,858600984,NA,NA,NA,1.47136663379616e-07
S4R_858600987,4,858600987,NA,NA,NA,2.18065290894823e-07
S4R_858601005,4,858601005,NA,NA,NA,2.52690586851958e-07
S4R_860915592,4,860915592,NA,NA,NA,0.621335673341194
S4R_860915637,4,860915637,NA,NA,NA,0.000584819354815154
S4R_860945885,4,860945885,NA,NA,NA,0.0208308228805573
S4R_861875041,4,861875041,NA,NA,NA,0.000106619011230719
S4R_861875056,4,861875056,NA,NA,NA,0.00245175719613928
S4R_861875062,4,861875062,NA,NA,NA,0.907787422562259
S4R_862163408,4,862163408,NA,NA,NA,0.888245341207419
S4R_862163417,4,862163417,NA,NA,NA,0.225830427623444
S4R_862163458,4,862163458,NA,NA,NA,0.258679894960242
S4R_862163471,4,862163471,NA,NA,NA,0.940526247762479
S4R_862163477,4,862163477,NA,NA,NA,0.042165991844762
S4R_862163489,4,862163489,NA,NA,NA,0.161156333457285
S4R_862165259,4,862165259,NA,NA,NA,0.526551956497941
S4R_862165271,4,862165271,NA,NA,NA,0.00590999064845918
S4R_862165305,4,862165305,NA,NA,NA,0.984525141662391
S4R_862165309,4,862165309,NA,NA,NA,0.00855282787903171
S4R_862165335,4,862165335,NA,NA,NA,0.0911367768462429
S4R_862165337,4,862165337,NA,NA,NA,0.80458525155903
S4R_862288267,4,862288267,NA,NA,NA,0.646686135408075
S4R_862288273,4,862288273,NA,NA,NA,0.0581307330255437
S4R_862288309,4,862288309,NA,NA,NA,0.358560847339473
S4R_862288326,4,862288326,NA,NA,NA,0.615127266124002
S4R_862288328,4,862288328,NA,NA,NA,0.430982171387559
S4R_862288330,4,862288330,NA,NA,NA,0.347140481093817
S4R_862530868,4,862530868,NA,NA,NA,0.0366167157008853
S4R_862530924,4,862530924,NA,NA,NA,1.36805818809312e-09
S4R_862530926,4,862530926,NA,NA,NA,1.09801036711949e-09
S4R_862530944,4,862530944,NA,NA,NA,3.50299784090491e-09
S4R_862530946,4,862530946,NA,NA,NA,0.0908948537339502
S4R_863818589,4,863818589,NA,NA,NA,0.746876702239169
S4R_863818592,4,863818592,NA,NA,NA,0.0132904169659919
S4R_863818595,4,863818595,NA,NA,NA,0.517042372305984
S4R_863818610,4,863818610,NA,NA,NA,0.00301585928435018
S4R_865003122,4,865003122,NA,NA,NA,0.714134570610689
S4R_865003135,4,865003135,NA,NA,NA,0.579211980994528
S4R_866628594,4,866628594,NA,NA,NA,0.816831727595263
S4R_866813704,4,866813704,NA,NA,NA,0.482661580349186
S4R_866813729,4,866813729,NA,NA,NA,0.00075063961676649
S4R_868213497,4,868213497,NA,NA,NA,1.29458954425461e-09
S4R_868213502,4,868213502,NA,NA,NA,0.156011021601172
S4R_868213551,4,868213551,NA,NA,NA,5.12546374453947e-09
S4R_868213552,4,868213552,NA,NA,NA,3.10415447750591e-10
S4R_868213555,4,868213555,NA,NA,NA,0.125702741671711
S4R_869157291,4,869157291,NA,NA,NA,0.169403877905223
S4R_869157296,4,869157296,NA,NA,NA,0.32775656849072
S4R_869157307,4,869157307,NA,NA,NA,0.0256890744224392
S4R_869157316,4,869157316,NA,NA,NA,0.14910347239654
S4R_869157318,4,869157318,NA,NA,NA,0.0953482849997795
S4R_869157325,4,869157325,NA,NA,NA,0.00999947849353406
S4R_869255054,4,869255054,NA,NA,NA,0.895722494626854
S4R_869354187,4,869354187,NA,NA,NA,0.828120628479474
S4R_869354218,4,869354218,NA,NA,NA,0.642904573503941
S4R_869354219,4,869354219,NA,NA,NA,0.0901389801298544
S4R_869354227,4,869354227,NA,NA,NA,0.0894184962451101
S4R_869354234,4,869354234,NA,NA,NA,0.838939961554175
S4R_869354240,4,869354240,NA,NA,NA,0.796664364121356
S4R_869354243,4,869354243,NA,NA,NA,0.4887721439244
S4R_872825729,4,872825729,NA,NA,NA,0.948204310806451
S4R_874514206,4,874514206,NA,NA,NA,0.874078433716211
S4R_874514208,4,874514208,NA,NA,NA,0.351447486087429
S4R_874514220,4,874514220,NA,NA,NA,0.233501394668111
S4R_874514224,4,874514224,NA,NA,NA,0.218746220726401
S4R_874521940,4,874521940,NA,NA,NA,0.322473410272736
S4R_874521941,4,874521941,NA,NA,NA,0.610703607092701
S4R_874521965,4,874521965,NA,NA,NA,0.975672905886254
S4R_875201720,4,875201720,NA,NA,NA,0.610866951862665
S4R_875201732,4,875201732,NA,NA,NA,0.718138747096122
S4R_875201738,4,875201738,NA,NA,NA,0.94477683825176
S4R_875201739,4,875201739,NA,NA,NA,0.908659297669162
S4R_875201742,4,875201742,NA,NA,NA,0.944439243743772
S4R_875201754,4,875201754,NA,NA,NA,0.316253693673537
S4R_875238556,4,875238556,NA,NA,NA,0.825361831649908
S4R_875238567,4,875238567,NA,NA,NA,0.965643694621299
S4R_875238570,4,875238570,NA,NA,NA,0.321822619423607
S4R_875238572,4,875238572,NA,NA,NA,0.866803308150629
S4R_875238578,4,875238578,NA,NA,NA,0.926533182972694
S4R_875238581,4,875238581,NA,NA,NA,0.944350857705243
S4R_875238591,4,875238591,NA,NA,NA,0.278042246562661
S4R_875238600,4,875238600,NA,NA,NA,0.856319085978809
S4R_875957793,4,875957793,NA,NA,NA,0.318584803156757
S4R_875957879,4,875957879,NA,NA,NA,0.210804612873807
S4R_876108260,4,876108260,NA,NA,NA,0.605517414762922
S4R_876108264,4,876108264,NA,NA,NA,0.359098504760326
S4R_876108287,4,876108287,NA,NA,NA,0.00141310825679171
S4R_876115096,4,876115096,NA,NA,NA,0.0670525131471783
S4R_876115098,4,876115098,NA,NA,NA,0.0940194493278203
S4R_876115101,4,876115101,NA,NA,NA,0.1012007468155
S4R_876116493,4,876116493,NA,NA,NA,0.25497872556244
S4R_876116514,4,876116514,NA,NA,NA,0.152964133241119
S4R_876116538,4,876116538,NA,NA,NA,0.922295167754503
S4R_876116552,4,876116552,NA,NA,NA,0.0012527161984267
S4R_876116560,4,876116560,NA,NA,NA,0.207978483994619
S4R_876116566,4,876116566,NA,NA,NA,0.102206420083996
S4R_876265457,4,876265457,NA,NA,NA,0.519589420278439
S4R_876265511,4,876265511,NA,NA,NA,0.957225003019237
S4R_876495090,4,876495090,NA,NA,NA,0.0334197793880662
S4R_876495094,4,876495094,NA,NA,NA,0.0501410247957645
S4R_876495107,4,876495107,NA,NA,NA,0.00132021125205231
S4R_876495154,4,876495154,NA,NA,NA,0.728533299155307
S4R_876495164,4,876495164,NA,NA,NA,0.000147068387078538
S4R_876495189,4,876495189,NA,NA,NA,0.125757682105627
S4R_876878710,4,876878710,NA,NA,NA,0.0413803013100065
S4R_877089912,4,877089912,NA,NA,NA,0.941021682907555
S4R_877089920,4,877089920,NA,NA,NA,0.858973644707583
S4R_877089944,4,877089944,NA,NA,NA,0.408206552597246
S4R_877089945,4,877089945,NA,NA,NA,0.10368059459858
S4R_877090002,4,877090002,NA,NA,NA,0.665618368055294
S4R_877090035,4,877090035,NA,NA,NA,0.161741721583269
S4R_877090038,4,877090038,NA,NA,NA,0.106242667480177
S4R_878037731,4,878037731,NA,NA,NA,0.00379556611894769
S4R_878037742,4,878037742,NA,NA,NA,0.291882895256926
