,het.snp,maf,r
5380,0.321170282708744,0.185568704799474,0.111651812795881
5381,0.00986193293885602,0.00493096646942803,0.0938866971843198
5382,0.169953977646285,0.086620644312952,0.0197324879691112
5383,0.25180802103879,0.156476002629849,0.998809973757201
5384,0.251150558842867,0.156147271531887,-0.144812118581299
5385,0.230769230769231,0.152531229454306,-0.146159136092411
5386,0.188034188034188,0.121301775147929,0.0497054436339813
5387,0.24293228139382,0.166502301117686,-0.216671615585152
5388,0.254109138724523,0.159927679158448,-0.236005551057881
5389,0.332347140039448,0.192472057856673,0.293782185153343
5390,0.158777120315582,0.156311637080868,-0.104088378596325
5391,0.261998685075608,0.167488494411571,-0.123390614578315
5392,0.214332675871137,0.13740959894806,-0.053661841687957
5393,0.103221564760026,0.0598290598290598,0.203669990765414
5394,0.00788954635108481,0.00394477317554243,0.0405374774973035
5395,0.432610124917817,0.361604207758054,-0.0285353008270398
5396,0.108481262327416,0.0641025641025641,-0.12387455315667
5397,0.341222879684418,0.259368836291913,-0.0706379660011111
5398,0.0236686390532544,0.0118343195266272,-0.0569009129460069
5400,0.365548980933596,0.314924391847469,0.848051995923652
5401,0.35568704799474,0.270545693622617,-0.197335494757254
5402,0.154503616042078,0.098948060486522,0.104390825070037
5403,0.388888888888889,0.368671926364234,0.86379979582785
5404,0.35042735042735,0.30111768573307,-0.0807472099248266
5405,0.404339250493097,0.363905325443787,-0.252772677802093
5406,0.221564760026298,0.166009204470743,0.574740989894609
5407,0.416502301117686,0.370644312952005,0.620425470076101
5408,0.291255752794214,0.20414201183432,-0.157819363837847
5409,0.148915187376726,0.099112426035503,-0.198751559157046
5410,0.400723208415516,0.339414858645628,0.126985304550606
5411,0.424720578566732,0.403024326101249,-0.793317178447081
5412,0.440828402366864,0.491617357001972,-0.0139533968948448
5413,0.169296515450362,0.104372123602893,0.995180315661334
5414,0.169296515450362,0.104372123602893,-0.00264987448795151
5415,0.11439842209073,0.0664036817882971,0.324096304142891
5416,0.408284023668639,0.359960552268245,-0.047264356598731
5417,0.108809993425378,0.0629520052596976,0.0182000171636417
5418,0.0880999342537804,0.0749506903353058,0.435819128765847
5419,0.324128862590401,0.345167652859961,0.983891083502533
5420,0.320841551610782,0.351413543721236,0.40546881480229
5421,0.0802103879026956,0.0667324128862591,0.00819341109032636
5422,0.118343195266272,0.0703484549638396,0.0112009308722616
5423,0.0785667324128863,0.0662393162393162,0.00918805991678514
5424,0.120644312952005,0.0714990138067061,-0.0932959112295313
5425,0.255752794214333,0.204470742932281,0.672943072053918
5426,0.31689677843524,0.352728468113083,0.906390208731162
5427,0.328731097961867,0.309993425378041,0.904420263971089
5428,0.321170282708744,0.350262984878369,0.586818587282151
5429,0.211045364891519,0.146614069690993,0.199303271966605
5430,0.257725180802104,0.177514792899408,-0.18333495378205
5431,0.205128205128205,0.137738330046022,0.506768297844429
5432,0.272189349112426,0.202169625246548,-0.15542115080872
5433,0.157462195923734,0.102728468113083,-0.101212921247993
5434,0.204470742932281,0.137080867850099,-0.179811800955051
5435,0.530243261012492,0.415680473372781,-0.25209982825071
5436,0.166995397764629,0.101249178172255,-0.253941794937091
5437,0.530571992110454,0.417159763313609,0.13904576983388
5438,0.260355029585799,0.219592373438527,0.509270043247754
5439,0.0969756738987508,0.0925378040762657,-0.10962640797403
5440,0.377383300460224,0.371794871794872,-0.00513494153242771
5441,0.268573307034845,0.205621301775148,0.641350270046136
5442,0.419789612097304,0.4189677843524,0.620027780247561
5443,0.279421433267587,0.235700197238659,0.00841004488535309
5444,0.0953320184089415,0.0565417488494412,0.177715466631469
5445,0.00394477317554241,0.00197238658777121,0.315342244187828
5446,0.0266272189349112,0.0133136094674556,0.150765643165929
5447,0.221236028928337,0.150065746219592,-0.00280981270128979
5448,0.263971071663379,0.205292570677186,-0.0770080303288915
5449,0.422748191978961,0.212360289283366,-0.120700953996505
5450,0.324786324786325,0.16370808678501,-0.177336135673033
5451,0.482577251808021,0.25706771860618,0.289426512175433
5452,0.022353714661407,0.0111768573307035,0.351075150890604
5453,0.0877712031558185,0.0649243918474688,0.0879453902564015
5454,0.112097304404997,0.059335963182117,-0.0549584236259719
5455,0.468770545693623,0.237015121630506,0.191171980150893
5456,0.0509533201840894,0.0254766600920447,0.170836585695552
5457,0.128862590401052,0.0710059171597633,0.264667912696859
5458,0.39086127547666,0.400230111768573,0.209875393339212
5459,0.100262984878369,0.06689677843524,-0.164335424023042
5460,0.290269559500329,0.22534516765286,0.629409443555413
5461,0.36620644312952,0.36094674556213,0.106338068102949
5462,0.0115055884286654,0.00575279421433272,0.20077826071983
5463,0.0680473372781065,0.0655818540433925,0.99535596350394
5464,0.0670611439842209,0.0647600262984879,-0.0226790856652125
5465,0.190992767915845,0.103057199211045,0.16138005894815
5466,0.345825115055884,0.204470742932281,-0.0304316393069078
5467,0.235700197238659,0.152366863905325,0.992416257559717
5468,0.234714003944773,0.152531229454306,-0.222405493619529
5469,0.310322156476003,0.242603550295858,0.641487582242244
5470,0.423734385272847,0.413050624589086,0.143092666996518
5472,0.4155161078238,0.366863905325444,-0.462587411759964
5473,0.398093359631821,0.305555555555556,0.159985921170216
5474,0.258053911900066,0.224030243261013,-0.110955993661084
5475,0.230111768573307,0.166666666666667,-0.0365827452310875
5476,0.142998027613412,0.10042735042735,0.615955382954895
5477,0.168310322156476,0.11439842209073,-0.323709283585403
5478,0.379026955950033,0.489644970414201,-0.156350182450978
5480,0.379684418145957,0.201019066403682,-0.120311015056057
5481,0.188691650230112,0.105193951347798,0.422601980332495
5482,0.465154503616042,0.327251808021039,0.0485504407118251
5483,0.546022353714661,0.315746219592373,0.462421492390175
5485,0.606508875739645,0.417981591058514,0.0591576336355046
5486,0.128205128205128,0.091387245233399,-0.250998695333253
5487,0.392176199868508,0.382478632478632,0.152802737622317
5488,0.383300460223537,0.353714661406969,-0.261033648397853
5489,0.215976331360947,0.14612097304405,0.391170080147533
5490,0.421761998685076,0.47879684418146,0.226502885594089
5491,0.156804733727811,0.0905654174884944,-0.0244862119760734
5492,0.290269559500329,0.207593688362919,-0.151790206410077
5493,0.14792899408284,0.0838264299802761,-0.110165215673135
5494,0.199868507560815,0.134122287968442,-0.167879181225966
5495,0.581196581196581,0.312952005259698,0.0761572296995596
5496,0.604865220249836,0.417488494411571,0.0377643598591485
5497,0.249506903353057,0.199704142011834,-0.0453245819162464
5499,0.396449704142012,0.334648257725181,-0.422675074885521
5501,0.401709401709402,0.322813938198554,-0.231957003422575
5502,0.174884944115713,0.116699539776463,0.0837503803601818
5504,0.185075608152531,0.137902695595003,-0.0370144167153803
5505,0.288625904010519,0.149901380670611,-0.0154989810235329
5506,0.402695595003287,0.405489809335963,0.98895065453762
5507,0.402038132807364,0.408777120315582,0.412879112814104
5508,0.221564760026298,0.135108481262327,-0.0401842054492349
5509,0.126232741617357,0.0999342537804077,0.0760008200442373
5510,0.375410913872452,0.358974358974359,0.988384297421516
5511,0.379684418145957,0.364727153188692,0.983737889081368
5512,0.381656804733728,0.363412228796844,0.988853055801085
5513,0.377383300460224,0.361932938856016,0.990363792121094
5514,0.383957922419461,0.364234056541749,0.0499542161379559
5515,0.387573964497041,0.344017094017094,0.985992734607654
5517,0.277120315581854,0.165844838921762,0.0914744013794946
5518,0.191650230111769,0.102399737015122,0.951951413012041
5519,0.179487179487179,0.0956607495069034,0.258837290841305
5520,0.561472715318869,0.422748191978961,0.973782214690339
5521,0.558514135437212,0.42784352399737,0.196911047382425
5522,0.358316896778435,0.398750821827745,0.998632157774886
5523,0.357988165680473,0.398586456278764,0.998357983733279
5524,0.358645627876397,0.398586456278764,0.995345095417423
5525,0.359631821170283,0.397107166337936,0.996433453217059
5526,0.357988165680473,0.397271531886917,0.962382964403639
5527,0.357988165680473,0.408777120315582,0.0867909843602142
5528,0.467455621301775,0.393491124260355,0.98892567860491
5529,0.473044049967127,0.388067061143984,0.995874251457781
5531,0.120315581854043,0.0647600262984879,-0.0820666622072411
5532,0.418474687705457,0.300295857988166,0.996109651978975
5534,0.120644312952005,0.0649243918474688,-0.103933836081628
5535,0.330046022353715,0.316239316239316,0.470030929637431
5536,0.296186719263642,0.23422090729783,-0.339297671566401
5537,0.343195266272189,0.266600920447074,0.572429517888685
5538,0.45069033530572,0.497534516765286,0.531099896657643
5539,0.319855358316897,0.238823142669296,0.316545302949776
5540,0.38034188034188,0.321663379355687,-0.32642913293974
5541,0.299145299145299,0.226166995397765,-0.0447189221090735
5542,0.386587771203156,0.193293885601578,-0.018236042581395
5544,0.130506245890861,0.0695266272189349,-0.0408115585557256
5545,0.149901380670611,0.0923734385272846,-0.0206144927360982
5546,0.0969756738987508,0.0521038790269559,-0.172883770533362
5547,0.453320184089415,0.425542406311637,-0.413657211481327
5548,0.280407626561473,0.195759368836292,-0.163048146817615
5550,0.379355687047995,0.307363576594346,-0.266773486917451
5551,0.361604207758054,0.183760683760684,0.0970566039505519
5552,0.00657462195923734,0.00328731097961865,0.0350320565773956
5553,0.379355687047995,0.303090072320842,-0.178952250027097
5554,0.161735700197239,0.0864562787639711,-0.0979673416570776
5555,0.300460223537147,0.152531229454306,-0.0417475870211046
5556,0.343523997370151,0.477810650887574,-0.793463553171424
5557,0.320184089414859,0.422090729783038,0.0844113728199383
5558,0.294214332675871,0.156969099276792,0.700621819847707
5559,0.46482577251808,0.2465483234714,0.997046326431138
5560,0.464497041420118,0.246383957922419,0.924296097482362
5561,0.427021696252465,0.226002629848784,0.992182916058698
5562,0.423405654174885,0.224194608809993,0.462560144631531
5563,0.146614069690993,0.0756081525312294,0.0424288781106074
5564,0.0285996055226824,0.0142998027613412,0.17608106700102
5565,0.22353714661407,0.131492439184747,-0.403926962617641
5566,0.574293228139382,0.499506903353057,-0.0124371748344086
5567,0.539776462853386,0.382314266929652,-0.51036005815604
5568,0.545364891518738,0.43310322156476,-0.147069995863194
5570,0.245562130177515,0.138888888888889,-0.00584280921707251
5571,0.103221564760026,0.074293228139382,0.298076756931406
5572,0.367192636423406,0.308514135437212,0.983069041879621
5573,0.367850098619329,0.307856673241289,0.0700310961577949
5574,0.146614069690993,0.0834976988823143,-0.100127309815785
5575,0.367192636423406,0.359796186719264,-0.477819754303779
5576,0.364891518737673,0.319197896120973,0.461728951369781
5577,0.146614069690993,0.0956607495069034,0.11048875038176
5578,0.410585141354372,0.411406969099277,-0.0865106580436279
5579,0.0976331360946746,0.0609796186719264,-0.0331666046331224
5580,0.0982905982905983,0.0573635765943459,0.0912079174200416
5581,0.144970414201183,0.0830046022353714,0.507896647728513
5582,0.408941485864563,0.272189349112426,0.994428170602319
5583,0.408612754766601,0.272024983563445,0.256820741911349
5584,0.209401709401709,0.119493754109139,0.888071722269864
5585,0.189677843523997,0.103714661406969,0.0711514927463046
5587,0.20414201183432,0.132314266929652,0.443579482154465
5588,0.535502958579882,0.391683103221565,0.14385365153663
5590,0.185733070348455,0.104700854700855,0.965045780057534
5591,0.176528599605523,0.0994411571334648,0.0934646975332085
5592,0.428336620644313,0.437705456936226,0.998524802101528
5593,0.428665351742275,0.438527284681131,-0.191094044207526
5594,0.107823800131492,0.0614727153188692,-0.0371519213976543
5595,0.363247863247863,0.27991452991453,-0.047633120158044
5596,0.152531229454306,0.0772518080210388,0.302178779248575
5597,0.422090729783037,0.342866535174227,0.982534870636782
5598,0.422419460880999,0.337113740959895,0.0226178667473406
5600,0.152859960552268,0.0774161735700197,-0.084973664296277
5601,0.27284681130835,0.195595003287311,-0.0547162300187107
5602,0.131163708086785,0.06689677843524,0.29604896267504
5603,0.41025641025641,0.331689677843524,-0.0176678611578073
5604,0.38198553583169,0.492110453648915,0.443785886413993
5605,0.217948717948718,0.175706771860618,-0.335345694522449
5606,0.35042735042735,0.383629191321499,0.883739876831947
5607,0.33629191321499,0.33809993425378,0.987749553564296
5609,0.338264299802761,0.322978303747535,0.115386278810184
5610,0.425049309664694,0.493918474687705,0.991708548025256
5611,0.429980276134122,0.496712689020381,-0.134554322344407
5612,0.28698224852071,0.23586456278764,-0.111834848790718
5613,0.13905325443787,0.0695266272189349,0.363166964906126
5614,0.340236686390533,0.31508875739645,0.694395738609217
5615,0.35207100591716,0.189513477975016,0.960657826609432
5616,0.337935568704799,0.179815910585141,-0.103577431699217
5617,0.144970414201183,0.099112426035503,0.120679066572783
5618,0.405325443786982,0.430144641683103,0.451758356973747
5619,0.231097961867193,0.145463510848126,0.32917452584014
5620,0.0542406311637081,0.027120315581854,0.0146754731822164
5621,0.0910585141354372,0.0534188034188035,-0.10068453926979
5622,0.279421433267587,0.189349112426035,-0.0341156816900915
5623,0.329717291255753,0.325279421433268,-0.0749749531248124
5624,0.108152531229454,0.0714990138067061,0.660671215734119
5625,0.154832347140039,0.141190006574622,0.999004669920356
5626,0.154832347140039,0.14086127547666,0.652309461756673
5627,0.107823800131492,0.0719921104536489,0.136671832118217
5629,0.0611439842209073,0.0305719921104537,0.279671763995677
5630,0.124589086127548,0.127712031558185,0.721717056344028
5631,0.172255095332018,0.12853385930309,-0.157257004307665
5632,0.231097961867193,0.15664036817883,-0.173774575074185
5633,0.12853385930309,0.129355687047995,0.176588067354329
5634,0.406969099276792,0.435568704799474,0.916998195952189
5635,0.400065746219592,0.409763313609467,0.914204125883332
5636,0.390203813280736,0.419625246548323,0.964365470151751
5637,0.390532544378698,0.41025641025641,0.956818121440008
5638,0.388888888888889,0.416666666666667,0.860474464202161
5639,0.363905325443787,0.360124917817226,-0.238483224975074
5640,0.258053911900066,0.177350427350427,-0.093391797131514
5642,0.185404339250493,0.10913872452334,-0.0518436012782709
5643,0.0571992110453649,0.0719921104536489,0.993793332042525
5644,0.0558842866535174,0.0723208415516108,0.998452868956678
5645,0.0558842866535174,0.0723208415516108,0.993946688057496
5647,0.0548980933596318,0.0731426692965155,0.997719196143351
5648,0.05456936226167,0.0729783037475346,0.155456154479684
5649,0.150558842866535,0.0979618671926364,-0.0445105658163028
5650,0.186390532544379,0.104372123602893,0.243829392339205
5651,0.523339907955293,0.412228796844181,-0.159330555443832
5652,0.108481262327416,0.0808678500986193,0.300178915508418
5653,0.441485864562788,0.303583168967784,0.975147366210359
